"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","Idaho",2021-05-07,501.8292099205,5.37882085692091,112.027073885529,33.6081221656586,0
"United States","Idaho",2021-05-08,362.932299908599,0,0,0,0
"United States","Idaho",2021-05-09,0,3.50736778060479,65.4983596287186,19.6495078886156,0
"United States","Idaho",2021-05-10,178.207214097908,10.8948932583717,250.547217821407,75.164165346422,0
"United States","Illinois",2021-02-10,8068.95647304004,NA,NA,NA,0
"United States","Illinois",2021-02-11,9188.71161608883,NA,NA,NA,0
"United States","Illinois",2021-02-12,9552.19727699732,NA,NA,NA,0
"United States","Illinois",2021-02-13,6823.3660564181,NA,NA,NA,0
"United States","Illinois",2021-02-14,4686.87062574754,NA,NA,NA,0
"United States","Illinois",2021-02-15,5287.32515662147,NA,NA,NA,0
"United States","Illinois",2021-02-16,6979.36568978078,NA,2017.23911826001,605.171735478003,0
"United States","Illinois",2021-02-17,8309.4951628679,NA,2297.17790402221,689.153371206662,0
"United States","Illinois",2021-02-18,9431.08262807978,NA,2388.04931924933,716.414795774799,0
"United States","Illinois",2021-02-19,9791.1220038686,NA,1705.84151410453,511.752454231358,0
"United States","Illinois",2021-02-20,7056.9322952643,NA,1171.71765643689,351.515296931066,0
"United States","Illinois",2021-02-21,4927.85788456805,NA,1321.83128915537,396.54938674661,0
"United States","Illinois",2021-02-22,5546.10326175794,NA,1744.8414224452,523.452426733559,0
"United States","Illinois",2021-02-23,7254.16473560871,80.6895647304004,2077.37379071698,623.212137215093,0
"United States","Illinois",2021-02-24,8593.30288740516,91.8871161608883,2357.77065701994,707.331197105983,0
"United States","Illinois",2021-02-25,9717.65173798801,95.5219727699732,2447.78050096715,734.334150290145,0
"United States","Illinois",2021-02-26,10073.9295530188,68.233660564181,1764.23307381608,529.269922144823,0
"United States","Illinois",2021-02-27,7331.62015274858,46.8687062574754,1231.96447114201,369.589341342604,0
"United States","Illinois",2021-02-28,5203.64236504261,52.8732515662147,1386.52581543948,415.957744631845,0
"United States","Illinois",2021-03-01,5828.69837062553,69.7936568978078,1813.54118390218,544.062355170654,0
"United States","Illinois",2021-03-02,7536.36325453599,83.094951628679,2148.32572185129,644.497716555387,0
"United States","Illinois",2021-03-03,8861.64194885199,94.3108262807978,2429.412934497,728.823880349101,0
"United States","Illinois",2021-03-04,9966.04418171682,97.911220038686,2518.48238825469,755.544716476407,0
"United States","Illinois",2021-03-05,10295.9661737584,70.569322952643,1832.90503818715,549.871511456144,0
"United States","Illinois",2021-03-06,7524.51958570956,49.2785788456805,1300.91059126065,390.273177378196,0
"United States","Illinois",2021-03-07,5379.93047062536,55.4610326175794,1457.17459265638,437.152377796914,0
"United States","Illinois",2021-03-08,5997.9971468106,72.5416473560871,1884.090813634,565.227244090199,0
"United States","Illinois",2021-03-09,7694.70625972922,85.9330288740516,2215.410487213,664.623146163899,0
"United States","Illinois",2021-03-10,8999.66151108255,97.1765173798801,2491.51104542921,747.453313628762,0
"United States","Illinois",2021-03-11,10076.2215014871,100.739295530188,2573.99154343961,772.197463031883,0
"United States","Illinois",2021-03-12,10371.8710272869,73.3162015274858,1881.12989642739,564.338968928217,0
"United States","Illinois",2021-03-13,7563.64180568296,52.0364236504261,1344.98261765634,403.494785296902,0
"United States","Illinois",2021-03-14,5395.37655608602,58.2869837062552,1499.49928670265,449.849786010795,0
"United States","Illinois",2021-03-15,5999.75206337023,75.3636325453599,1923.6765649323,577.102969479691,0
"United States","Illinois",2021-03-16,7678.84332623891,88.6164194885199,2249.91537777064,674.974613331191,0
"United States","Illinois",2021-03-17,8956.91494946509,99.6604418171682,2519.05537537178,755.716612611534,0
"United States","Illinois",2021-03-18,9999.43514732429,102.959661737584,2592.96775682172,777.890327046515,0
"United States","Illinois",2021-03-19,10255.2193791349,75.2451958570956,1890.91045142074,567.273135426222,0
"United States","Illinois",2021-03-20,7405.43355780569,53.7993047062536,1348.84413902151,404.653241706452,0
"United States","Illinois",2021-03-21,5209.62384867354,59.979971468106,1499.93801584256,449.981404752767,0
"United States","Illinois",2021-03-22,5797.1734533639,76.9470625972922,1919.71083155973,575.913249467918,0
"United States","Illinois",2021-03-23,7456.26673044703,89.9966151108255,2239.22873736627,671.768621209882,0
"United States","Illinois",2021-03-24,8705.96634390709,100.762215014871,2499.85878683107,749.957636049321,0
"United States","Illinois",2021-03-25,9713.9433917168,103.718710272869,2563.80484478372,769.141453435116,0
"United States","Illinois",2021-03-26,9930.38277075104,75.6364180568296,1851.35838945142,555.407516835427,0
"United States","Illinois",2021-03-27,7040.52852428724,53.9537655608602,1302.40596216839,390.721788650516,0
"United States","Illinois",2021-03-28,4819.03489111724,59.9975206337023,1449.29336334097,434.788009002292,0
"United States","Illinois",2021-03-29,5391.81731795119,76.7884332623891,1864.06668261176,559.220004783527,0
"United States","Illinois",2021-03-30,7033.47571803404,89.5691494946509,2176.49158597677,652.947475793031,0
"United States","Illinois",2021-03-31,8258.14200230785,99.9943514732429,2428.4858479292,728.54575437876,0
"United States","Illinois",2021-04-01,9235.74801341203,102.552193791349,2482.59569268776,744.778707806328,0
"United States","Illinois",2021-04-02,9417.89275870251,74.0543355780569,1760.13213107181,528.039639321543,0
"United States","Illinois",2021-04-03,6493.74696481522,52.0962384867354,1204.75872277931,361.427616833793,0
"United States","Illinois",2021-04-04,4252.21062190906,57.971734533639,1347.9543294878,404.386298846339,0
"United States","Illinois",2021-04-05,4815.62441689937,74.5626673044703,1758.36892950851,527.510678852553,0
"United States","Illinois",2021-04-06,6445.68321371345,87.0596634390709,2064.53550057696,619.360650173089,0
"United States","Illinois",2021-04-07,7651.98423006067,97.139433917168,2308.93700335301,692.681101005902,0
"United States","Illinois",2021-04-08,8606.64794777584,99.3038277075104,2354.47318967563,706.341956902688,0
"United States","Illinois",2021-04-09,8762.70181711181,70.4052852428724,1623.4367412038,487.031022361141,0
"United States","Illinois",2021-04-10,5812.92354874613,48.1903489111724,1063.05265547726,318.915796643179,0
"United States","Illinois",2021-04-11,3559.27347901366,53.9181731795119,1203.90610422484,361.171831267453,0
"United States","Illinois",2021-04-12,4120.52966456974,70.3347571803404,1611.42080342836,483.426241028509,0
"United States","Illinois",2021-04-13,5746.44601240443,82.5814200230785,1912.99605751517,573.89881725455,0
"United States","Illinois",2021-04-14,6942.56258081158,92.3574801341203,2151.66198694396,645.498596083188,0
"United States","Illinois",2021-04-15,7883.08523226354,94.1789275870251,2190.67545427795,657.202636283386,0
"United States","Illinois",2021-04-16,8022.35837920146,64.9374696481522,1453.23088718653,435.96926615596,0
"United States","Illinois",2021-04-17,5056.47151569778,42.5221062190906,889.818369753415,266.945510926024,0
"United States","Illinois",2021-04-18,2798.95893056712,48.1562441689937,1030.13241614244,309.039724842731,0
"United States","Illinois",2021-04-19,3365.21453864743,64.4568321371345,1436.61150310111,430.983450930332,0
"United States","Illinois",2021-04-20,4994.28900547476,76.5198423006067,1735.6406452029,520.692193560869,0
"United States","Illinois",2021-04-21,6188.12499270382,86.0664794777584,1970.77130806588,591.231392419765,0
"United States","Illinois",2021-04-22,7122.88483339044,87.6270181711181,2005.58959480036,601.676878440109,0
"United States","Illinois",2021-04-23,7254.09632118632,58.1292354874613,1264.11787892444,379.235363677334,0
"United States","Illinois",2021-04-24,4280.78242271006,35.5927347901366,699.73973264178,209.921919792534,0
"United States","Illinois",2021-04-25,2026.54005414651,41.2052966456974,841.303634661858,252.391090398557,0
"United States","Illinois",2021-04-26,2603.66027144623,57.4644601240443,1248.57225136869,374.571675410607,0
"United States","Illinois",2021-04-27,4241.77521909454,69.4256258081158,1547.03124817596,464.109374452787,0
"United States","Illinois",2021-04-28,5439.78775746071,78.8308523226354,1780.72120834761,534.216362504283,0
"United States","Illinois",2021-04-29,6375.59232327281,80.2235837920146,1813.52408029658,544.057224088974,0
"United States","Illinois",2021-04-30,6505.786995088,50.5647151569778,1070.19560567751,321.058681703254,0
"United States","Illinois",2021-05-01,3531.9154192718,27.9895893056712,506.635013536628,151.990504060988,0
"United States","Illinois",2021-05-02,1286.17272643579,33.6521453864743,650.915067861559,195.274520358468,0
"United States","Illinois",2021-05-03,1878.06467357898,49.9428900547477,1060.44380477364,318.133141432091,0
"United States","Illinois",2021-05-04,3529.16614446801,61.8812499270382,1359.94693936518,407.984081809553,0
"United States","Illinois",2021-05-05,4735.81619935455,71.2288483339044,1593.8980808182,478.16942424546,0
"United States","Illinois",2021-05-06,5677.44055399269,72.5409632118632,1626.446748772,487.9340246316,0
"United States","Illinois",2021-05-07,5811.5729170383,42.8078242271006,882.97885481795,264.893656445385,0
"United States","Illinois",2021-05-08,2841.90161570803,20.2654005414651,321.543181608948,96.4629544826845,0
"United States","Illinois",2021-05-09,607.819951933631,26.0366027144623,469.516168394744,140.854850518423,0
"United States","Illinois",2021-05-10,1216.42709040634,42.4177521909454,882.291536117003,264.687460835101,0
"United States","Indiana",2021-02-10,5730.18268178266,NA,NA,NA,0
"United States","Indiana",2021-02-11,6749.61136292751,NA,NA,NA,0
"United States","Indiana",2021-02-12,5416.30239099097,NA,NA,NA,0
"United States","Indiana",2021-02-13,5159.24312603744,NA,NA,NA,0
"United States","Indiana",2021-02-14,4164.75158755897,NA,NA,NA,0
"United States","Indiana",2021-02-15,2757.20504373783,NA,NA,NA,0
"United States","Indiana",2021-02-16,2463.76974094839,NA,1432.54567044566,429.763701133699,0
"United States","Indiana",2021-02-17,5599.39720293951,NA,1687.40284073188,506.220852219563,0
"United States","Indiana",2021-02-18,6611.04238271242,NA,1354.07559774774,406.222679324323,0
"United States","Indiana",2021-02-19,5264.61374596269,NA,1289.81078150936,386.943234452808,0
"United States","Indiana",2021-02-20,5001.80565835178,NA,1041.18789688974,312.356369066923,0
"United States","Indiana",2021-02-21,4003.09047799272,NA,689.301260934459,206.790378280338,0
"United States","Indiana",2021-02-22,2596.9113275213,NA,615.942435237098,184.782730571129,0
"United States","Indiana",2021-02-23,2312.69849431559,57.3018268178266,1399.84930073488,419.954790220463,0
"United States","Indiana",2021-02-24,5459.27210614022,67.4961136292751,1652.7605956781,495.828178703431,0
"United States","Indiana",2021-02-25,6465.20623055864,54.1630239099097,1316.15343649067,394.846030947202,0
"United States","Indiana",2021-02-26,5107.20569839897,51.5924312603744,1250.45141458794,375.135424376383,0
"United States","Indiana",2021-02-27,4838.68343576226,41.6475158755897,1000.77261949818,300.231785849454,0
"United States","Indiana",2021-02-28,3833.81183582998,27.5720504373783,649.227831880325,194.768349564097,0
"United States","Indiana",2021-03-01,2424.44632032882,24.6376974094839,578.174623578897,173.452387073669,0
"United States","Indiana",2021-03-02,2142.1892064148,55.9939720293951,1364.81802653506,409.445407960517,0
"United States","Indiana",2021-03-03,5289.52055276782,66.1104238271242,1616.30155763966,484.890467291898,0
"United States","Indiana",2021-03-04,6280.55126328976,52.6461374596269,1276.80142459974,383.040427379922,0
"United States","Indiana",2021-03-05,4902.57614832186,50.0180565835178,1209.67085894057,362.90125768217,0
"United States","Indiana",2021-03-06,4620.99565222775,40.0309047799272,958.452958957494,287.535887687248,0
"United States","Indiana",2021-03-07,3604.35995416424,25.969113275213,606.111580082204,181.833474024661,0
"United States","Indiana",2021-03-08,2188.13584760039,23.1269849431559,535.547301603701,160.66419048111,0
"United States","Indiana",2021-03-09,1905.75484754689,54.5927210614022,1322.38013819195,396.714041457586,0
"United States","Indiana",2021-03-10,5053.97811631525,64.6520623055864,1570.13781582244,471.041344746732,0
"United States","Indiana",2021-03-11,6030.39005483816,51.0720569839897,1225.64403708047,367.69321112414,0
"United States","Indiana",2021-03-12,4633.14595573664,48.3868343576226,1155.24891305694,346.574673917081,0
"United States","Indiana",2021-03-13,4339.08315149692,38.3381183582998,901.089988541061,270.326996562318,0
"United States","Indiana",2021-03-14,3311.36831186974,24.2444632032882,547.033961900097,164.110188570029,0
"United States","Indiana",2021-03-15,1888.84095397763,21.421892064148,476.438711886723,142.931613566017,0
"United States","Indiana",2021-03-16,1606.55804686757,52.8952055276782,1263.49452907881,379.048358723644,0
"United States","Indiana",2021-03-17,4755.86133861336,62.8055126328976,1507.59751370954,452.279254112862,0
"United States","Indiana",2021-03-18,5718.94345597883,49.0257614832186,1158.28648893416,347.485946680248,0
"United States","Indiana",2021-03-19,4304.33654438969,46.2099565222775,1084.77078787423,325.431236362269,0
"United States","Indiana",2021-03-20,3999.56755512195,36.0435995416424,827.842077967435,248.35262339023,0
"United States","Indiana",2021-03-21,2962.762337426,21.8813584760039,472.210238494407,141.663071548322,0
"United States","Indiana",2021-03-22,1535.84943866078,19.0575484754689,401.639511716892,120.491853515068,0
"United States","Indiana",2021-03-23,1255.31608409815,50.5397811631525,1188.96533465334,356.689600396002,0
"United States","Indiana",2021-03-24,4407.42765556801,60.3039005483816,1429.73586399471,428.920759198412,0
"United States","Indiana",2021-03-25,5360.30294081873,46.3314595573664,1076.08413609742,322.825240829227,0
"United States","Indiana",2021-03-26,3932.09700793875,43.3908315149692,999.891888780487,299.967566634146,0
"United States","Indiana",2021-03-27,3620.03057042492,33.1136831186974,740.690584356499,222.20717530695,0
"United States","Indiana",2021-03-28,2577.54882215724,18.8884095397763,383.962359665196,115.188707899559,0
"United States","Indiana",2021-03-29,1149.30403312359,16.0655804686757,313.829021024538,94.1487063073615,0
"United States","Indiana",2021-03-30,872.998345165997,47.5586133861336,1101.856913892,330.557074167601,0
"United States","Indiana",2021-03-31,4030.25180339664,57.1894345597883,1340.07573520468,402.022720561405,0
"United States","Indiana",2021-04-01,4976.62932603503,43.0433654438969,983.024251984687,294.907275595406,0
"United States","Indiana",2021-04-02,3539.02181473302,39.9956755512195,905.00764260623,271.502292781869,0
"United States","Indiana",2021-04-03,3223.27204305507,29.62762337426,644.38720553931,193.316161661793,0
"United States","Indiana",2021-04-04,2178.60747685315,15.3584943866078,287.326008280898,86.1978024842695,0
"United States","Indiana",2021-04-05,752.057712044995,12.5531608409815,218.249586291499,65.4748758874498,0
"United States","Indiana",2021-04-06,482.302683064653,44.0742765556801,1007.56295084916,302.268885254748,0
"United States","Indiana",2021-04-07,3646.84598048573,53.6030294081873,1244.15733150876,373.247199452627,0
"United States","Indiana",2021-04-08,4590.26936867173,39.3209700793875,884.755453683256,265.426636104977,0
"United States","Indiana",2021-04-09,3147.21375777969,36.2003057042492,805.818010763768,241.74540322913,0
"United States","Indiana",2021-04-10,2831.04759043201,25.7754882215724,544.651869213287,163.395560763986,0
"United States","Indiana",2021-04-11,1787.25307689525,11.4930403312359,188.014428011249,56.4043284033746,0
"United States","Indiana",2021-04-12,364.889208880626,8.72998345165997,120.575670766163,36.1727012298489,0
"United States","Indiana",2021-04-13,103.440916960592,40.3025180339664,911.711495121433,273.51344853643,0
"United States","Indiana",2021-04-14,3276.82148171481,49.7662932603503,1147.56734216793,344.27020265038,0
"United States","Indiana",2021-04-15,4220.19093346225,35.3902181473302,786.803439444924,236.041031833477,0
"United States","Indiana",2021-04-16,2774.92758094507,32.2327204305507,707.761897608003,212.328569282401,0
"United States","Indiana",2021-04-17,2460.83714837219,21.7860747685315,446.813269223813,134.043980767144,0
"United States","Indiana",2021-04-18,1420.16071550608,7.52057712044995,91.2223022201564,27.3666906660469,0
"United States","Indiana",2021-04-19,3.67678859975013,4.82302683064653,25.860229240148,7.75806877204439,0
"United States","Indiana",2021-04-20,0,36.4684598048573,819.205370428702,245.76161112861,0
"United States","Indiana",2021-04-21,2927.78752253724,45.9026936867173,1055.04773336556,316.514320009669,0
"United States","Indiana",2021-04-22,3873.24367102714,31.4721375777969,693.731895236268,208.11956857088,0
"United States","Indiana",2021-04-23,2428.16928300652,28.3104759043201,615.209287093048,184.562786127915,0
"United States","Indiana",2021-04-24,2117.89340095176,17.8725307689525,355.040178876521,106.512053662956,0
"United States","Indiana",2021-04-25,1081.85549364464,3.64889208880626,0.919197149937531,0.275759144981259,0
"United States","Indiana",2021-04-26,0,1.03440916960592,0,0,0
"United States","Indiana",2021-04-27,0,32.7682148171481,731.94688063431,219.584064190293,0
"United States","Indiana",2021-04-28,2596.909856818,42.2019093346225,968.310917756786,290.493275327036,0
"United States","Indiana",2021-04-29,3546.04374151998,27.7492758094507,607.04232075163,182.112696225489,0
"United States","Indiana",2021-04-30,2102.92670084923,24.6083714837219,529.473350237941,158.842005071382,0
"United States","Indiana",2021-05-01,1797.72126707835,14.2016071550608,270.463873411161,81.1391620233482,0
"United States","Indiana",2021-05-02,767.398175709732,0.0367678859975013,0,0,0
"United States","Indiana",2021-05-03,0,0,0,0,0
"United States","Indiana",2021-05-04,0,29.2778752253724,649.2274642045,194.76823926135,0
"United States","Indiana",2021-05-05,2290.3094937267,38.7324367102714,886.510935379996,265.953280613999,0
"United States","Indiana",2021-05-06,3244.17455431619,24.2816928300652,525.731675212308,157.719502563693,0
"United States","Indiana",2021-05-07,1804.23036934072,21.1789340095176,449.430316769588,134.829095030876,0
"United States","Indiana",2021-05-08,1504.83674131128,10.8185549364464,191.849543927433,57.5548631782299,0
"United States","Indiana",2021-05-09,480.808795400147,0,0,0,0
"United States","Indiana",2021-05-10,0,0,0,0,0
"United States","Iowa",2021-02-10,2324.01356068345,NA,NA,NA,0
"United States","Iowa",2021-02-11,2224.01631302662,NA,NA,NA,0
"United States","Iowa",2021-02-12,1347.49079994693,NA,NA,NA,0
"United States","Iowa",2021-02-13,1147.66871377789,NA,NA,NA,0
"United States","Iowa",2021-02-14,208.672708569104,NA,NA,NA,0
"United States","Iowa",2021-02-15,1368.01443615754,NA,NA,NA,0
"United States","Iowa",2021-02-16,1651.01017486773,NA,581.003390170863,174.301017051259,0
"United States","Iowa",2021-02-17,2287.25527652297,NA,556.004078256656,166.801223476997,0
"United States","Iowa",2021-02-18,2184.82245134846,NA,336.872699986733,101.06180999602,0
"United States","Iowa",2021-02-19,1306.25492565867,NA,286.917178444471,86.0751535333414,0
"United States","Iowa",2021-02-20,1107.60897741926,NA,52.1681771422759,15.6504531426828,0
"United States","Iowa",2021-02-21,170.551273116812,NA,342.003609039384,102.601082711815,0
"United States","Iowa",2021-02-22,1335.30718747088,NA,412.752543716933,123.82576311508,0
"United States","Iowa",2021-02-23,1619.64426546404,23.2401356068345,571.813819130742,171.544145739223,0
"United States","Iowa",2021-02-24,2256.34647114573,22.2401631302662,546.205612837114,163.861683851134,0
"United States","Iowa",2021-02-25,2152.10547265436,13.4749079994693,326.563731414669,97.9691194244006,0
"United States","Iowa",2021-02-26,1271.94717300727,11.4766871377789,276.902244354816,83.0706733064447,0
"United States","Iowa",2021-02-27,1074.4803433569,2.08672708569104,42.637818279203,12.7913454837609,0
"United States","Iowa",2021-02-28,138.745335988123,13.6801443615754,333.82679686772,100.148039060316,0
"United States","Iowa",2021-03-01,1307.46077439711,16.5101017486773,404.911066366011,121.473319909803,0
"United States","Iowa",2021-03-02,1590.99850126811,22.8725527652297,564.086617786431,169.225985335929,0
"United States","Iowa",2021-03-03,2225.13697366873,21.8482245134846,538.026368163589,161.407910449077,0
"United States","Iowa",2021-03-04,2116.21789900834,13.0625492565867,317.986793251819,95.3960379755456,0
"United States","Iowa",2021-03-05,1231.71750371935,11.0760897741926,268.620085839224,80.5860257517672,0
"United States","Iowa",2021-03-06,1032.93312762248,1.70551273116812,34.6863339970308,10.4059001991093,0
"United States","Iowa",2021-03-07,96.481153051437,13.3530718747088,326.865193599277,98.059558079783,0
"United States","Iowa",2021-03-08,1267.61879824085,16.1964426546404,397.749625317028,119.324887595108,0
"United States","Iowa",2021-03-09,1549.41539790961,22.5634647114573,556.284243417183,166.885273025155,0
"United States","Iowa",2021-03-10,2180.76903940911,21.5210547265436,529.054474752085,158.716342425625,0
"United States","Iowa",2021-03-11,2066.84347540014,12.7194717300727,307.929375929837,92.378812778951,0
"United States","Iowa",2021-03-12,1177.6918341053,10.744803433569,258.233281905621,77.4699845716863,0
"United States","Iowa",2021-03-13,977.22381497755,1.38745335988123,24.1202882628592,7.23608647885777,0
"United States","Iowa",2021-03-14,39.6783730607363,13.0746077439711,316.904699560212,95.0714098680637,0
"United States","Iowa",2021-03-15,1212.75928622449,15.9099850126811,387.353849477401,116.20615484322,0
"United States","Iowa",2021-03-16,1492.4709916894,22.2513697366873,545.192259852278,163.557677955683,0
"United States","Iowa",2021-03-17,2120.75035829795,21.1621789900834,516.710868850034,155.01326065501,0
"United States","Iowa",2021-03-18,2001.6570467602,12.3171750371935,294.422958526326,88.3268875578978,0
"United States","Iowa",2021-03-19,1107.75087618139,10.3293312762248,244.305953744387,73.2917861233162,0
"United States","Iowa",2021-03-20,905.444672335814,0.96481153051437,9.91959326518406,2.97587797955522,0
"United States","Iowa",2021-03-21,0,12.6761879824085,303.189821556123,90.9569464668369,0
"United States","Iowa",2021-03-22,1141.15588304551,15.4941539790961,373.11774792235,111.935324376705,0
"United States","Iowa",2021-03-23,1418.83393810953,21.8076903940911,530.187589574489,159.056276872347,0
"United States","Iowa",2021-03-24,2044.21916075659,20.6684347540014,500.414261690049,150.124278507015,0
"United States","Iowa",2021-03-25,1920.32541095894,11.776918341053,276.937719045347,83.0813157136041,0
"United States","Iowa",2021-03-26,1022.09570652592,9.77223814977549,226.361168083954,67.9083504251861,0
"United States","Iowa",2021-03-27,818.302184217822,0.396783730607363,0,0,0
"United States","Iowa",2021-03-28,0,12.1275928622449,285.288970761377,85.5866912284131,0
"United States","Iowa",2021-03-29,1053.83924173324,14.924709916894,354.708484527382,106.412545358215,0
"United States","Iowa",2021-03-30,1329.91349685499,21.2075035829795,511.054790189148,153.316437056745,0
"United States","Iowa",2021-03-31,1952.91506459288,20.016570467602,480.081352739734,144.02440582192,0
"United States","Iowa",2021-04-01,1824.88316666127,11.0775087618139,255.523926631479,76.6571779894438,0
"United States","Iowa",2021-04-02,923.021169307041,9.05444672335814,204.575546054456,61.3726638163367,0
"United States","Iowa",2021-04-03,718.298658115624,0,0,0,0
"United States","Iowa",2021-04-04,0,11.4115588304551,263.459810433311,79.0379431299933,0
"United States","Iowa",2021-04-05,953.937593428608,14.1883393810953,332.478374213749,99.7435122641246,0
"United States","Iowa",2021-04-06,1229.02511315121,20.4421916075659,488.22876614822,146.468629844466,0
"United States","Iowa",2021-04-07,1850.33982472289,19.2032541095894,456.220791665318,136.866237499595,0
"United States","Iowa",2021-04-08,1719.02022571172,10.2209570652592,230.75529232676,69.2265876980281,0
"United States","Iowa",2021-04-09,814.380678767774,8.18302184217822,179.574664528906,53.8723993586718,0
"United States","Iowa",2021-04-10,609.405175359492,0,0,0,0
"United States","Iowa",2021-04-11,0,10.5383924173324,238.484398357152,71.5453195071456,0
"United States","Iowa",2021-04-12,845.619786902323,13.2991349685499,307.256278287803,92.176883486341,0
"United States","Iowa",2021-04-13,1120.42430375927,19.5291506459288,462.584956180722,138.775486854217,0
"United States","Iowa",2021-04-14,1740.81379383543,18.2488316666127,429.755056427931,128.926516928379,0
"United States","Iowa",2021-04-15,1607.12032345519,9.23021169307041,203.595169691944,61.0785509075831,0
"United States","Iowa",2021-04-16,700.590541387665,7.18298658115624,152.351293839873,45.7053881519619,0
"United States","Iowa",2021-04-17,496.036912080473,0,0,0,0
"United States","Iowa",2021-04-18,0,9.53937593428608,211.404946725581,63.4214840176742,0
"United States","Iowa",2021-04-19,733.343569317361,12.2902511315121,280.106075939817,84.0318227819451,0
"United States","Iowa",2021-04-20,1008.53336926095,18.5033982472289,435.203448458858,130.561034537657,0
"United States","Iowa",2021-04-21,1628.72406907255,17.1902022571172,401.780080863797,120.534024259139,0
"United States","Iowa",2021-04-22,1493.5227427843,8.14380678767774,175.147635346916,52.5442906040749,0
"United States","Iowa",2021-04-23,585.929212394188,6.09405175359492,124.009228020118,37.2027684060355,0
"United States","Iowa",2021-04-24,382.392106358122,0,0,0,0
"United States","Iowa",2021-04-25,0,8.45619786902323,183.33589232934,55.0007676988021,0
"United States","Iowa",2021-04-26,621.254846807779,11.2042430375927,252.133342315237,75.6400026945711,0
"United States","Iowa",2021-04-27,897.400339164752,17.4081379383543,407.181017268137,122.154305180441,0
"United States","Iowa",2021-04-28,1518.01222322669,16.0712032345519,373.380685696075,112.014205708822,0
"United States","Iowa",2021-04-29,1382.05537526805,7.00590541387665,146.482303098547,43.9446909295641,0
"United States","Iowa",2021-04-30,474.100393195016,4.96036912080473,95.5980265895306,28.6794079768592,0
"United States","Iowa",2021-05-01,272.045019555182,0,0,0,0
"United States","Iowa",2021-05-02,0,7.33343569317361,155.313711701945,46.5941135105834,0
"United States","Iowa",2021-05-03,512.819306201232,10.0853336926095,224.350084791188,67.3050254373564,0
"United States","Iowa",2021-05-04,790.354895540093,16.2872406907255,379.503055806674,113.850916742002,0
"United States","Iowa",2021-05-05,1411.86772976146,14.935227427843,345.513843817013,103.654153145104,0
"United States","Iowa",2021-05-06,1275.76048567541,5.85929212394188,118.525098298754,35.5575294896262,0
"United States","Iowa",2021-05-07,367.996145520591,3.82392106358122,68.0112548887956,20.4033764666387,0
"United States","Iowa",2021-05-08,167.739080756694,0,0,0,0
"United States","Iowa",2021-05-09,0,6.21254846807779,128.204826550308,38.4614479650924,0
"United States","Iowa",2021-05-10,410.653904525366,8.97400339164752,197.588723885023,59.276617165507,0
"United States","Kansas",2021-02-10,4979.56950468572,NA,NA,NA,0
"United States","Kansas",2021-02-11,0,NA,NA,NA,0
"United States","Kansas",2021-02-12,4926.50839013418,NA,NA,NA,0
"United States","Kansas",2021-02-13,0,NA,NA,NA,0
"United States","Kansas",2021-02-14,0,NA,NA,NA,0
"United States","Kansas",2021-02-15,3593.56585006073,NA,NA,NA,0
"United States","Kansas",2021-02-16,0,NA,1244.89237617143,373.467712851429,0
"United States","Kansas",2021-02-17,4939.95608436963,NA,0,0,0
"United States","Kansas",2021-02-18,0,NA,1231.62709753355,369.488129260064,0
"United States","Kansas",2021-02-19,4881.24148404654,NA,0,0,0
"United States","Kansas",2021-02-20,0,NA,0,0,0
"United States","Kansas",2021-02-21,0,NA,898.391462515181,269.517438754554,0
"United States","Kansas",2021-02-22,3553.13245093199,NA,0,0,0
"United States","Kansas",2021-02-23,0,49.7956950468572,1234.98902109241,370.496706327722,0
"United States","Kansas",2021-02-24,4902.01469420622,0,0,0,0
"United States","Kansas",2021-02-25,0,49.2650839013419,1220.31037101164,366.093111303491,0
"United States","Kansas",2021-02-26,4838.52467079793,0,0,0,0
"United States","Kansas",2021-02-27,0,0,0,0,0
"United States","Kansas",2021-02-28,0,35.9356585006073,888.283112732997,266.484933819899,0
"United States","Kansas",2021-03-01,3510.83225069058,0,0,0,0
"United States","Kansas",2021-03-02,0,49.3995608436963,1225.50367355155,367.651102065466,0
"United States","Kansas",2021-03-03,4853.27850764217,0,0,0,0
"United States","Kansas",2021-03-04,0,48.8124148404654,1209.63116769948,362.889350309845,0
"United States","Kansas",2021-03-05,4775.37355568908,0,0,0,0
"United States","Kansas",2021-03-06,0,0,0,0,0
"United States","Kansas",2021-03-07,0,35.5313245093199,877.708062672645,263.312418801793,0
"United States","Kansas",2021-03-08,3437.57494572652,0,0,0,0
"United States","Kansas",2021-03-09,0,49.0201469420622,1213.31962691054,363.995888073163,0
"United States","Kansas",2021-03-10,4771.28492243729,0,0,0,0
"United States","Kansas",2021-03-11,0,48.3852467079793,1193.84338892227,358.153016676681,0
"United States","Kansas",2021-03-12,4677.29579720923,0,0,0,0
"United States","Kansas",2021-03-13,0,0,0,0,0
"United States","Kansas",2021-03-14,0,35.1083225069058,859.39373643163,257.818120929489,0
"United States","Kansas",2021-03-15,3326.4830323197,0,0,0,0
"United States","Kansas",2021-03-16,0,48.5327850764217,1192.82123060932,357.846369182797,0
"United States","Kansas",2021-03-17,4650.03496700018,0,0,0,0
