"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Togo","",2021-02-14,1049.43738152441,NA,NA,NA,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-15,1158.52731438759,NA,NA,NA,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-16,1293.6203579359,NA,NA,NA,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-17,1401.01270515926,NA,203.797802150537,61.1393406451612,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-18,1492.57889906704,NA,225.198448276116,67.5595344828348,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-19,1634.12386185073,NA,243.12433482353,72.9373004470591,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-20,1765.74896610505,NA,262.359345381102,78.7078036143306,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-21,1906.84595934943,NA,289.631828596897,86.8895485790692,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-22,2084.5442098614,NA,323.405089483974,97.0215268451921,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-23,2292.81704036146,NA,350.253176289816,105.075952886945,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-24,2477.93111034233,8.1519120860215,373.14472476676,111.943417430028,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-25,2652.00336958854,9.00793793104465,408.530965462681,122.559289638804,29,3,3,2,4,2,1,2,4,2,3,2,1
"Togo","",2021-02-26,2884.77823630005,9.72497339294121,441.437241526264,132.431172457879,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-02-27,3110.34176792641,10.4943738152441,476.711489837358,143.013446951208,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-02-28,3351.12625147506,11.5852731438759,521.136052465349,156.340815739605,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-01,3634.85835427669,12.936203579359,573.204260090366,171.96127802711,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-02,3955.93074826033,14.0101270515926,619.482777585583,185.844833275675,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-03,4260.95527409796,14.9257889906704,663.000842397134,198.90025271914,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-04,4562.41815425154,16.3412386185073,721.194559075013,216.358367722504,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-05,4928.82584385364,17.6574896610505,777.585441981602,233.275632594481,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-06,5294.52535915096,19.0684595934943,837.781562868766,251.33446886063,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-07,5681.89526999446,20.845442098614,908.714588569173,272.614376570752,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-08,6118.47905447875,22.9281704036146,988.982687065083,296.694806119525,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-09,6598.26562768405,24.7793111034233,1065.23881852449,319.571645557347,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-10,7067.31738655828,26.5200336958854,1140.60453856289,342.181361568866,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-11,7537.70739192807,28.8477823630005,1232.20646096341,369.661938289023,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-12,8077.3477999009,31.1034176792641,1323.63133978774,397.089401936322,27,3,3,2,4,2,0,2,4,2,3,2,0
"Togo","",2021-03-13,8629.32827302097,33.5112625147506,1420.47381749861,426.142145249584,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-14,9197.73634121731,36.3485835427669,1529.61976361969,458.885929085906,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-15,9816.15778236058,39.5593074826033,1649.56640692101,494.869922076304,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-16,10477.2228055021,42.6095527409796,1766.82934663957,530.048803991871,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-17,11125.1633015674,45.6241815425154,1884.42684798202,565.328054394605,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-18,11770.3589202252,49.2882584385364,2019.33694997523,605.801084992568,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-19,12478.6879811687,52.9452535915096,2157.33206825524,647.199620476573,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-20,13190.5535028501,56.8189526999446,2299.43408530433,689.830225591298,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-21,13907.4847156991,61.1847905447875,2454.03944559014,736.211833677043,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-22,14660.2894363455,65.9826562768405,2619.30570137552,785.791710412656,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-23,15438.3377256117,70.6731738655828,2781.29082539184,834.387247617553,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-24,16182.4623088777,75.3770739192807,2942.58973005631,882.776919016892,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-25,16900.2882860446,80.773477999009,3119.67199529218,935.901598587655,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-26,17654.8758790408,86.2932827302097,3297.63837571253,989.291512713759,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-27,18383.0336816246,91.9773634121731,3476.87117892477,1043.06135367743,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-28,19083.5049934021,98.1615778236058,3665.07235908637,1099.52170772591,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-29,19784.550862397,104.772228055021,3859.58443140293,1157.87532942088,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-30,20472.8525705855,111.251633015674,4045.61557721943,1213.68467316583,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-03-31,21086.9355215953,117.703589202252,4225.07207151115,1267.52162145335,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-01,21633.6849853327,124.786879811687,4413.7189697602,1324.11569092806,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-02,22175.8742247851,131.905535028501,4595.75842040615,1378.72752612185,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-03,22649.5928727956,139.074847156991,4770.87624835053,1431.26287450516,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-04,23054.7499244231,146.602894363455,4946.13771559924,1483.84131467977,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-05,23421.3833001098,154.383377256117,5118.21314264638,1535.46394279392,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-06,23738.0374038923,161.824623088777,5271.73388039882,1581.52016411964,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-07,23946.0157772862,169.002882860446,5408.42124633318,1622.52637389995,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-08,24056.844985853,176.548758790408,5543.96855619627,1663.19056685888,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-09,24138.4560518934,183.830336816246,5662.3982181989,1698.71946545967,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-10,24131.1463011275,190.835049934021,5763.68748110577,1729.10624433173,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-11,24040.7945864361,197.84550862397,5855.34582502745,1756.60374750824,26,3,3,2,0,2,3,2,4,2,3,2,0
"Togo","",2021-04-12,24986.5010736043,204.728525705855,5934.50935097308,1780.35280529192,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-13,24918.1248327365,210.869355215953,5986.50394432155,1795.95118329646,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-14,24660.4984544232,216.336849853327,6014.21124646325,1804.26337393898,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-15,24295.2264640152,221.758742247851,6034.61401297334,1810.384203892,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-16,23904.2490813283,226.495928727956,6032.78657528186,1809.83597258456,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-17,23433.1761614473,230.547499244231,6010.19864660903,1803.05959398271,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-18,22893.5497584121,234.213833001098,6246.62526840108,1873.98758052032,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-19,23409.3336706205,237.380374038923,6229.53120818413,1868.85936245524,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-20,22910.7322071856,239.460157772862,6165.1246136058,1849.53738408174,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-21,22247.6503411367,240.56844985853,6073.80661600379,1822.14198480114,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-22,21507.7990184358,241.384560518934,5976.06227033208,1792.81868109962,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-23,20776.7067836568,241.311463011275,5858.29404036183,1757.48821210855,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-24,20001.4388273998,240.407945864361,5723.38743960303,1717.01623188091,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-25,19195.383195546,249.865010736043,5852.33341765511,1755.70002529653,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-26,19482.8204319603,249.181248327365,5727.6830517964,1718.30491553892,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-27,18772.0633020937,246.604984544232,5561.91258528418,1668.57377558525,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-28,17931.2963928346,242.952264640152,5376.94975460895,1613.08492638268,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-29,17048.4152257498,239.042490813283,5194.17669591421,1558.25300877426,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-30,16207.354084725,234.331761614473,5000.35970684996,1500.10791205499,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-01,15352.3415948836,228.935497584121,4798.8457988865,1439.65373966595,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-02,14495.2058738642,234.093336706205,4870.70510799007,1461.21153239702,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-03,14758.7621274164,229.107322071856,4693.01582552344,1407.90474765703,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-04,14037.8921851957,222.476503411367,4482.82409820865,1344.8472294626,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-05,13213.1621355231,215.077990184358,4262.10380643746,1278.63114193124,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-06,12371.4904093147,207.767067836568,4051.83852118125,1215.55155635438,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-07,11594.3744382984,200.014388273998,3838.08539872089,1151.42561961627,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-08,10822.5916910798,191.95383195546,3623.80146846604,1087.14044053981,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-09,10065.4377064233,194.828204319603,3689.6905318541,1106.90715955623,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-10,10443.183417495,187.720633020937,3509.47304629894,1052.84191388968,6,3,3,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-11,9836.44030811124,179.312963928346,3303.29053388077,990.987160164231,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-02-11,167.064002525191,NA,NA,NA,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-12,174.235283965009,NA,NA,NA,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-13,203.442459406142,NA,NA,NA,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-14,214.177366744274,NA,NA,NA,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-15,223.702904977296,NA,NA,NA,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-16,238.983058796745,NA,NA,NA,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-17,259.416250429336,NA,41.7660006312978,12.5298001893893,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-18,280.288416857315,NA,43.5588209912524,13.0676462973757,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-19,295.713575016674,NA,50.8606148515356,15.2581844554607,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-20,333.70519828193,NA,53.5443416860684,16.0633025058205,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-21,353.733013188642,NA,55.925726244324,16.7777178732972,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-22,373.112748063524,NA,59.7457646991862,17.9237294097559,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-23,398.836154477975,NA,64.8540626073341,19.4562187822002,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-24,430.31218828938,1.67064002525191,70.0721042143287,21.0216312642986,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-25,462.838923359892,1.74235283965009,73.9283937541686,22.1785181262506,31,3,3,2,4,2,2,2,4,2,3,2,2
"Trinidad and Tobago","",2021-02-26,491.785838763137,2.03442459406142,83.4262995704826,25.0278898711448,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-02-27,543.05825267559,2.14177366744274,88.4332532971605,26.5299759891482,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-02-28,577.001949001786,2.23702904977296,93.278187015881,27.9834561047643,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-01,611.047204845495,2.38983058796745,99.7090386194936,29.9127115858481,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-02,652.229662586215,2.59416250429336,107.578047072345,32.2734141217035,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-03,699.967281624504,2.80288416857315,115.709730839973,34.7129192519919,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-04,749.553877207295,2.95713575016674,122.946459690784,36.8839379072353,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-05,796.273826290534,3.3370519828193,135.764563168898,40.7293689506693,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-06,866.054635074526,3.53733013188642,144.250487250446,43.2751461751339,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-07,919.138019197519,3.73112748063524,152.761801211374,45.8285403634121,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-08,972.9751018283,3.98836154477975,163.057415646554,48.9172246939661,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-09,1034.55978990647,4.3031218828938,174.991820406126,52.4975461218378,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-10,1103.22604833815,4.62838923359892,187.388469301824,56.2165407905471,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-11,1174.16600416423,4.91785838763137,199.068456572633,59.72053697179,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-12,1242.56335213724,5.4305825267559,216.513658768631,64.9540976305894,27,3,3,2,4,2,0,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-13,1335.79548408478,5.77001949001786,229.78450479938,68.9353514398139,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-14,1411.10829826202,6.11047204845495,243.243775457075,72.9731326371225,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-15,1487.04268775052,6.52229662586215,258.639947476617,77.5919842429851,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-16,1570.47239685984,6.99967281624504,275.806512084537,82.7419536253609,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-17,1660.49948696517,7.49553877207295,293.541501041059,88.0624503123176,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-18,1752.05591081689,7.96273826290534,310.640838034309,93.1922514102928,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-19,1840.06467639601,8.66054635074526,333.948871021195,100.184661306358,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-20,1951.70487066483,9.19138019197519,352.777074565504,105.833122369651,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-21,2043.72644693366,9.729751018283,371.760671937631,111.528201581289,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-22,2134.51796713562,10.3455978990647,392.61809921496,117.785429764488,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-23,2230.65856831375,11.0322604833815,415.124871741293,124.537461522388,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-24,2330.88021980812,11.7416600416423,438.013977704223,131.404193311267,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-25,2429.73460671924,12.4256335213724,460.016169099004,138.004850729701,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-26,2521.82117988098,13.3579548408478,487.926217666208,146.377865299862,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-27,2634.06463130692,14.1110829826202,510.931611733415,153.279483520025,26,3,3,2,0,2,3,2,4,2,3,2,0
"Trinidad and Tobago","",2021-03-28,2732.64463710765,14.8704268775052,533.629491783904,160.088847535171,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-03-29,2817.61674115888,15.7047239685984,557.664642078438,167.299392623532,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-03-30,2903.22930318437,16.6049948696517,582.720054952031,174.816016485609,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-03-31,2988.32171221228,17.5205591081689,607.43365167981,182.230095503943,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-01,3067.27921448544,18.4006467639601,630.455294970246,189.136588491074,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-02,3134.62386188246,19.5170487066483,658.516157826729,197.554847348019,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-03,3217.33319333553,20.4372644693366,683.161159276913,204.948347783074,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-04,3281.32913033556,21.3451796713562,704.40418528972,211.321255586916,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-05,3326.95447703359,22.3065856831375,725.807325796091,217.742197738827,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-06,3368.84488631121,23.3088021980812,747.080428053069,224.124128415921,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-07,3406.06660634819,24.2973460671924,766.819803621359,230.045941086408,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-08,3433.31846850272,25.2182117988098,783.655965470614,235.096789641184,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-09,3445.59886171018,26.3406463130692,804.333298333882,241.299989500165,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-10,3470.50158486614,27.3264463710765,820.332282583889,246.099684775167,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-11,3474.11841164187,28.1761674115888,831.738619258397,249.521585777519,24,3,3,2,3,1,2,0,4,2,2,2,0
"Trinidad and Tobago","",2021-04-12,3598.79308824038,29.0322930318437,842.211221577802,252.66336647334,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-13,3594.75865225243,29.8832171221228,851.516651587047,255.454995476114,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-14,3575.00321551145,30.6727921448544,858.329617125679,257.498885137704,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-15,3543.04881809274,31.3462386188246,861.399715427546,258.419914628264,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-16,3495.52681675596,32.1733319333553,867.625396216536,260.287618864961,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-17,3460.91067181364,32.8132913033556,868.529602910467,260.55888087314,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-18,3405.48545944168,33.2695447703359,899.698272060095,269.909481618028,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-19,3472.51716500561,33.6884488631121,898.689663063108,269.606898918933,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-20,3410.23768961825,34.0606660634819,893.750803877863,268.125241163359,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-21,3334.52166320031,34.3331846850272,885.762204523184,265.728661356955,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-22,3249.52827003461,34.4559886171018,873.88170418899,262.164511256697,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-23,3152.38407564324,34.7050158486614,865.22766795341,259.568300386023,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-24,3072.09950447752,34.7411841164187,851.37136486042,255.411409458126,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-25,2974.85990555833,35.9879308824038,868.129291251403,260.438787375421,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-26,3004.33655122411,35.9475865225243,852.559422404563,255.767826721369,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-27,2906.47912582398,35.7500321551145,833.630415800077,250.089124740023,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-28,2799.36309902683,35.4304881809274,812.382067508653,243.714620252596,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-29,2687.12650677461,34.9552681675596,788.096018910811,236.428805673243,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-30,2566.78109061442,34.6091067181364,768.02487611938,230.407462835814,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-01,2467.29586835325,34.0548545944168,743.714976389581,223.114492916874,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-02,2354.39494603052,34.7251716500561,751.084137806028,225.325241341808,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-03,2371.88420650841,34.1023768961825,726.619781455996,217.985934436799,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-04,2264.40207887415,33.3452166320031,699.840774756707,209.952232427012,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-05,2151.54578492214,32.4952827003461,671.781626693653,201.534488008096,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-06,2037.26314226235,31.5238407564324,641.695272653605,192.508581796082,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-07,1918.30429989659,30.7209950447752,616.823967088312,185.047190126494,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-08,1823.39609756274,29.7485990555833,588.598736507631,176.579620952289,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-09,1717.67385101607,30.0433655122411,592.971051627103,177.891315488131,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-10,1744.80336383936,29.0647912582398,566.100519718538,169.830155915561,6,3,3,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-05-11,1647.71253219184,27.9936309902683,537.886446230534,161.36593386916,6,3,3,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-11,18039.9746972561,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-12,19402.3529186306,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-13,20394.1445309152,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-14,20589.749513594,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-15,21950.5299735967,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-16,24120.4320422615,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-17,25810.6889622963,NA,4509.99367431403,1352.99810229421,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-18,27866.4029016407,NA,4850.58822965764,1455.17646889729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-19,29607.0661828574,NA,5098.53613272881,1529.56083981864,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-20,30936.6368083536,NA,5147.43737839851,1544.23121351955,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-21,31426.992161537,NA,5487.63249339917,1646.28974801975,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-22,33046.7041617482,NA,6030.10801056538,1809.03240316962,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-23,35413.249028126,NA,6452.67224057407,1935.80167217222,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-24,37213.3312183186,180.399746972561,6966.60072541017,2089.98021762305,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-25,39290.1176631479,194.023529186306,7401.76654571434,2220.5299637143,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-02-26,40942.3223612661,203.941445309152,7734.1592020884,2320.24776062652,0,0,0,0,0,0,0,0,0,0,0,0,0
