"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Uruguay","",2021-05-03,324.591468780351,8.85385485533844,144.802545812786,43.4407637438359,34.99
"Uruguay","",2021-05-04,386.391215171841,9.1021119665204,155.812263512669,46.7436790538006,34.99
"Uruguay","",2021-05-05,442.879515444264,6.3176319869092,90.7019667823938,27.2105900347181,34.99
"Uruguay","",2021-05-06,194.062412050681,3.44730611811728,23.2544444308243,6.97633332924728,34.99
"Uruguay","",2021-05-07,0,4.21604646719429,46.5897519139128,13.9769255741738,34.99
"Uruguay","",2021-05-08,34.8885882785426,9.59873758167187,184.982160033801,55.4946480101402,34.99
"Uruguay","",2021-05-09,598.521204570338,5.30755468607906,81.1478671950878,24.3443601585263,34.99
"Uruguay","",2021-05-10,192.232714159178,5.79210183251145,96.5978037929602,28.9793411378881,34.99
"Uzbekistan","",2021-02-10,411.539984811004,NA,NA,NA,11.77
"Uzbekistan","",2021-02-11,458.861519461717,NA,NA,NA,11.77
"Uzbekistan","",2021-02-12,513.324609675147,NA,NA,NA,11.77
"Uzbekistan","",2021-02-13,532.913257338669,NA,NA,NA,11.77
"Uzbekistan","",2021-02-14,583.320391638994,NA,NA,NA,11.77
"Uzbekistan","",2021-02-15,605.967932007994,NA,NA,NA,11.77
"Uzbekistan","",2021-02-16,708.655122558814,NA,102.884996202751,30.8654988608253,11.77
"Uzbekistan","",2021-02-17,788.212204571662,NA,114.715379865429,34.4146139596288,11.77
"Uzbekistan","",2021-02-18,874.521324885716,NA,128.331152418787,38.499345725636,11.77
"Uzbekistan","",2021-02-19,972.039933545937,NA,133.228314334667,39.9684943004002,11.77
"Uzbekistan","",2021-02-20,1039.13108422828,NA,145.830097909748,43.7490293729245,11.77
"Uzbekistan","",2021-02-21,1141.89953791691,NA,151.491983001999,45.4475949005995,11.77
"Uzbekistan","",2021-02-22,1222.27896411877,NA,177.163780639703,53.149134191911,11.77
"Uzbekistan","",2021-02-23,1388.5516455763,4.11539984811004,197.053051142915,59.1159153428746,11.77
"Uzbekistan","",2021-02-24,1538.11124804915,4.58861519461717,218.630331221429,65.5890993664287,11.77
"Uzbekistan","",2021-02-25,1701.49986294076,5.13324609675147,243.009983386484,72.9029950159453,11.77
"Uzbekistan","",2021-02-26,1883.93594882443,5.32913257338669,259.78277105707,77.9348313171209,11.77
"Uzbekistan","",2021-02-27,2044.63165862598,5.83320391638994,285.474884479227,85.6424653437681,11.77
"Uzbekistan","",2021-02-28,2250.67573779243,6.05967932007994,305.569741029692,91.6709223089076,11.77
"Uzbekistan","",2021-03-01,2445.05339590991,7.08655122558814,347.137911394075,104.141373418222,11.77
"Uzbekistan","",2021-03-02,2737.21787421086,7.88212204571662,384.527812012287,115.358343603686,11.77
"Uzbekistan","",2021-03-03,3025.78908566047,8.74521324885717,425.37496573519,127.612489720557,11.77
"Uzbekistan","",2021-03-04,3342.10341609162,9.72039933545937,470.983987206107,141.295196161832,11.77
"Uzbekistan","",2021-03-05,3692.88726501627,10.3913108422828,511.157914656495,153.347374396948,11.77
"Uzbekistan","",2021-03-06,4038.82978995872,11.4189953791691,562.668934448108,168.800680334432,11.77
"Uzbekistan","",2021-03-07,4448.68025613637,12.2227896411877,611.263348977477,183.379004693243,11.77
"Uzbekistan","",2021-03-08,4867.16142497683,13.885516455763,684.304468552716,205.291340565815,11.77
"Uzbekistan","",2021-03-09,5405.64027039309,15.3811124804915,756.447271415118,226.934181424535,11.77
"Uzbekistan","",2021-03-10,5964.73533490067,17.0149986294076,835.525854022906,250.657756206872,11.77
"Uzbekistan","",2021-03-11,6577.97957293014,18.8393594882443,923.221816254068,276.96654487622,11.77
"Uzbekistan","",2021-03-12,7254.45746646251,20.4463165862598,1009.70744748968,302.912234246904,11.77
"Uzbekistan","",2021-03-13,7957.37166582733,22.5067573779243,1112.17006403409,333.651019210228,11.77
"Uzbekistan","",2021-03-14,8758.17560254624,24.4505339590991,1216.79035624421,365.037106873262,11.77
"Uzbekistan","",2021-03-15,9604.40698448422,27.3721787421086,1351.41006759827,405.423020279481,11.77
"Uzbekistan","",2021-03-16,10610.456489591,30.2578908566047,1491.18383372517,447.35515011755,11.77
"Uzbekistan","",2021-03-17,11679.8891909274,33.4210341609162,1644.49489323253,493.34846796976,11.77
"Uzbekistan","",2021-03-18,12849.4850300202,36.9288726501627,1813.61436661563,544.084309984688,11.77
"Uzbekistan","",2021-03-19,14131.5060519967,40.3882978995872,1989.34291645683,596.80287493705,11.77
"Uzbekistan","",2021-03-20,15492.4214184672,44.4868025613637,2189.54390063656,656.863170190968,11.77
"Uzbekistan","",2021-03-21,17006.9543123272,48.6716142497683,2401.10174612106,720.330523836317,11.77
"Uzbekistan","",2021-03-22,18625.7444351069,54.0564027039309,2652.61412239774,795.784236719321,11.77
"Uzbekistan","",2021-03-23,20466.1360339315,59.6473533490067,2919.97229773185,875.991689319555,11.77
"Uzbekistan","",2021-03-24,22434.153052693,65.7797957293014,3212.37125750506,963.711377251518,11.77
"Uzbekistan","",2021-03-25,24568.8387158184,72.5445746646251,3532.87651299918,1059.86295389975,11.77
"Uzbekistan","",2021-03-26,26884.0569828989,79.5737166582733,3873.10535461681,1161.93160638504,11.77
"Uzbekistan","",2021-03-27,29347.1347374826,87.5817560254624,4251.7385780818,1275.52157342454,11.77
"Uzbekistan","",2021-03-28,32032.843557151,96.0440698448422,4656.43610877672,1396.93083263301,11.77
"Uzbekistan","",2021-03-29,34890.4976392931,106.10456489591,5116.53400848289,1534.96020254487,11.77
"Uzbekistan","",2021-03-30,38034.9210946008,116.798891909274,5608.53826317326,1682.56147895198,11.77
"Uzbekistan","",2021-03-31,41367.1903014064,128.494850300202,6142.2096789546,1842.66290368638,11.77
"Uzbekistan","",2021-04-01,44919.9394687891,141.315060519967,6721.01424572472,2016.30427371741,11.77
"Uzbekistan","",2021-04-02,48698.2230239154,154.924214184672,7336.78368437066,2201.0351053112,11.77
"Uzbekistan","",2021-04-03,52657.7706770663,170.069543123272,8008.21088928776,2402.46326678633,11.77
"Uzbekistan","",2021-04-04,56859.1845601432,186.257444351069,8722.62440982329,2616.78732294699,11.77
"Uzbekistan","",2021-04-05,61233.8047997453,204.661360339315,9508.7302736502,2852.61908209506,11.77
"Uzbekistan","",2021-04-06,65875.8059455784,224.34153052693,10341.7975753516,3102.53927260548,11.77
"Uzbekistan","",2021-04-07,70660.6888085389,245.688387158184,11229.9848671973,3368.99546015919,11.77
"Uzbekistan","",2021-04-08,75593.2690993646,268.840569828989,12174.5557559788,3652.36672679365,11.77
"Uzbekistan","",2021-04-09,80646.7789137152,293.471347374826,13164.4426692666,3949.33280077997,11.77
"Uzbekistan","",2021-04-10,85742.4405386226,320.32843557151,14214.7961400358,4264.43884201074,11.77
"Uzbekistan","",2021-04-11,91370.5662626965,348.904976392931,15308.4511999363,4592.5353599809,9.91
"Uzbekistan","",2021-04-12,96600.2237385643,380.349210946008,16468.9514863946,4940.68544591838,9.91
"Uzbekistan","",2021-04-13,101823.495586652,413.671903014064,17665.1722021347,5299.55166064041,9.91
"Uzbekistan","",2021-04-14,106894.502037075,449.199394687891,18898.3172748412,5669.49518245235,9.91
"Uzbekistan","",2021-04-15,111782.315657404,486.982230239154,20161.6947284288,6048.50841852864,9.91
"Uzbekistan","",2021-04-16,116426.69719285,526.577706770663,21435.6101346557,6430.6830403967,9.91
"Uzbekistan","",2021-04-17,120719.266945653,568.591845601432,22842.6415656741,6852.79246970224,9.91
"Uzbekistan","",2021-04-18,125128.736263764,612.338047997453,24150.0559346411,7245.01678039232,9.91
"Uzbekistan","",2021-04-19,128698.614873253,658.758059455784,25455.8738966629,7636.76216899887,9.91
"Uzbekistan","",2021-04-20,131827.65158869,706.606888085389,26723.6255092686,8017.08765278059,9.91
"Uzbekistan","",2021-04-21,134377.091991042,755.932690993646,27945.5789143509,8383.67367430527,9.91
"Uzbekistan","",2021-04-22,136338.573528998,806.467789137152,29106.6742982126,8732.00228946377,9.91
"Uzbekistan","",2021-04-23,137686.670660915,857.424405386226,30179.8167364132,9053.94502092396,9.91
"Uzbekistan","",2021-04-24,138358.774587512,913.705662626965,31282.184065941,9384.65521978229,9.91
"Uzbekistan","",2021-04-25,138881.658514145,966.002237385643,32174.6537183134,9652.39611549401,9.91
"Uzbekistan","",2021-04-26,138347.511731359,1018.23495586652,32956.9128971725,9887.07386915176,9.91
"Uzbekistan","",2021-04-27,137239.267262091,1068.94502037075,33594.2729977606,10078.2818993282,9.91
"Uzbekistan","",2021-04-28,135490.482055365,1117.82315657404,34084.6433822495,10225.3930146748,9.91
"Uzbekistan","",2021-04-29,133170.553516664,1164.2669719285,34421.6676652289,10326.5002995687,9.91
"Uzbekistan","",2021-04-30,130329.114608047,1207.19266945653,34589.693646878,10376.9080940634,9.91
"Uzbekistan","",2021-05-01,126974.153712015,1251.28736263764,34720.4146285362,10416.1243885609,9.91
"Uzbekistan","",2021-05-02,123697.785064949,1286.98614873253,34586.8779328397,10376.0633798519,9.91
"Uzbekistan","",2021-05-03,119637.556652563,1318.2765158869,34309.8168155227,10292.9450446568,9.91
"Uzbekistan","",2021-05-04,115333.926955673,1343.77091991042,33872.6205138414,10161.7861541524,9.91
"Uzbekistan","",2021-05-05,110752.097327208,1363.38573528998,33292.638379166,9987.79151374981,9.91
"Uzbekistan","",2021-05-06,105985.115021464,1376.86670660915,32582.2786520118,9774.68359560355,9.91
"Uzbekistan","",2021-05-07,101094.304176104,1383.58774587512,31743.5384280037,9523.06152840111,9.91
"Uzbekistan","",2021-05-08,96088.6016604362,1388.81658514145,30924.4462662373,9277.3338798712,9.91
"Uzbekistan","",2021-05-09,91552.6755994329,1383.47511731359,29909.3891631407,8972.81674894222,9.91
"Uzbekistan","",2021-05-10,86595.1202649093,1372.39267262091,28833.4817389182,8650.04452167547,9.91
"Vanuatu","",2021-02-10,0,NA,NA,NA,8.29
"Vanuatu","",2021-02-11,0,NA,NA,NA,8.29
"Vanuatu","",2021-02-12,0,NA,NA,NA,8.29
"Vanuatu","",2021-02-13,0,NA,NA,NA,8.29
"Vanuatu","",2021-02-14,0,NA,NA,NA,8.29
"Vanuatu","",2021-02-15,0,NA,NA,NA,8.29
"Vanuatu","",2021-02-16,0,NA,0,0,8.29
"Vanuatu","",2021-02-17,0,NA,0,0,8.29
"Vanuatu","",2021-02-18,0,NA,0,0,8.29
"Vanuatu","",2021-02-19,0,NA,0,0,8.29
"Vanuatu","",2021-02-20,0,NA,0,0,8.29
"Vanuatu","",2021-02-21,0,NA,0,0,8.29
"Vanuatu","",2021-02-22,0,NA,0,0,8.29
"Vanuatu","",2021-02-23,0,0,0,0,8.29
"Vanuatu","",2021-02-24,0,0,0,0,8.29
"Vanuatu","",2021-02-25,0,0,0,0,11.41
"Vanuatu","",2021-02-26,0,0,0,0,11.41
"Vanuatu","",2021-02-27,0,0,0,0,11.41
"Vanuatu","",2021-02-28,0,0,0,0,11.41
"Vanuatu","",2021-03-01,0,0,0,0,11.41
"Vanuatu","",2021-03-02,0,0,0,0,11.41
"Vanuatu","",2021-03-03,0,0,0,0,11.41
"Vanuatu","",2021-03-04,0,0,0,0,11.41
"Vanuatu","",2021-03-05,0,0,0,0,11.41
"Vanuatu","",2021-03-06,0,0,0,0,11.41
"Vanuatu","",2021-03-07,0,0,0,0,11.41
"Vanuatu","",2021-03-08,0,0,0,0,11.41
"Vanuatu","",2021-03-09,0,0,0,0,11.41
"Vanuatu","",2021-03-10,0,0,0,0,11.41
"Vanuatu","",2021-03-11,0,0,0,0,11.41
"Vanuatu","",2021-03-12,0,0,0,0,11.41
"Vanuatu","",2021-03-13,0,0,0,0,11.41
"Vanuatu","",2021-03-14,0,0,0,0,11.41
"Vanuatu","",2021-03-15,0,0,0,0,11.41
"Vanuatu","",2021-03-16,0,0,0,0,11.41
"Vanuatu","",2021-03-17,0,0,0,0,11.41
"Vanuatu","",2021-03-18,0,0,0,0,11.41
"Vanuatu","",2021-03-19,0,0,0,0,11.41
"Vanuatu","",2021-03-20,0,0,0,0,11.41
"Vanuatu","",2021-03-21,0,0,0,0,11.41
"Vanuatu","",2021-03-22,0,0,0,0,11.41
"Vanuatu","",2021-03-23,0,0,0,0,11.41
"Vanuatu","",2021-03-24,0,0,0,0,11.41
"Vanuatu","",2021-03-25,0,0,0,0,11.41
"Vanuatu","",2021-03-26,0,0,0,0,11.41
"Vanuatu","",2021-03-27,0,0,0,0,11.41
"Vanuatu","",2021-03-28,0,0,0,0,11.41
"Vanuatu","",2021-03-29,0,0,0,0,11.41
"Vanuatu","",2021-03-30,0,0,0,0,11.41
"Vanuatu","",2021-03-31,0,0,0,0,11.41
"Vanuatu","",2021-04-01,0,0,0,0,11.41
"Vanuatu","",2021-04-02,0,0,0,0,11.41
"Vanuatu","",2021-04-03,0,0,0,0,11.41
"Vanuatu","",2021-04-04,0,0,0,0,11.41
"Vanuatu","",2021-04-05,0,0,0,0,11.41
"Vanuatu","",2021-04-06,0,0,0,0,11.41
"Vanuatu","",2021-04-07,0,0,0,0,11.41
"Vanuatu","",2021-04-08,0,0,0,0,11.41
"Vanuatu","",2021-04-09,0,0,0,0,11.41
"Vanuatu","",2021-04-10,0,0,0,0,11.41
"Vanuatu","",2021-04-11,0,0,0,0,11.41
"Vanuatu","",2021-04-12,0,0,0,0,11.41
"Vanuatu","",2021-04-13,0,0,0,0,11.41
"Vanuatu","",2021-04-14,0,0,0,0,11.41
"Vanuatu","",2021-04-15,0,0,0,0,11.41
"Vanuatu","",2021-04-16,0,0,0,0,11.41
"Vanuatu","",2021-04-17,0,0,0,0,11.41
"Vanuatu","",2021-04-18,0,0,0,0,11.41
"Vanuatu","",2021-04-19,0,0,0,0,11.41
"Vanuatu","",2021-04-20,0,0,0,0,11.41
"Vanuatu","",2021-04-21,0,0,0,0,11.41
"Vanuatu","",2021-04-22,0,0,0,0,11.41
"Vanuatu","",2021-04-23,0,0,0,0,11.41
"Vanuatu","",2021-04-24,0,0,0,0,11.41
"Vanuatu","",2021-04-25,0,0,0,0,11.41
"Vanuatu","",2021-04-26,0,0,0,0,11.41
"Vanuatu","",2021-04-27,0,0,0,0,11.41
"Vanuatu","",2021-04-28,0,0,0,0,11.41
"Vanuatu","",2021-04-29,0,0,0,0,11.41
"Vanuatu","",2021-04-30,0,0,0,0,11.41
"Vanuatu","",2021-05-01,0,0,0,0,11.41
"Vanuatu","",2021-05-02,0,0,0,0,11.41
"Vanuatu","",2021-05-03,0,0,0,0,11.41
"Vanuatu","",2021-05-04,0,0,0,0,11.41
"Vanuatu","",2021-05-05,0,0,0,0,11.41
"Vanuatu","",2021-05-06,0,0,0,0,11.41
"Vanuatu","",2021-05-07,0,0,0,0,11.41
"Vanuatu","",2021-05-08,0,0,0,0,11.41
"Vanuatu","",2021-05-09,0,0,0,0,11.41
"Vanuatu","",2021-05-10,0,0,0,0,11.41
"Venezuela","",2021-02-10,2982.00228207109,NA,NA,NA,12.01
"Venezuela","",2021-02-11,3391.72191854025,NA,NA,NA,12.01
"Venezuela","",2021-02-12,3580.62213843338,NA,NA,NA,12.01
"Venezuela","",2021-02-13,4017.76624736654,NA,NA,NA,12.01
"Venezuela","",2021-02-14,4254.8108070084,NA,NA,NA,12.01
"Venezuela","",2021-02-15,4423.02270340796,NA,NA,NA,12.01
"Venezuela","",2021-02-16,4861.53315475993,NA,745.500570517773,223.650171155332,12.01
"Venezuela","",2021-02-17,5389.57212748944,NA,847.930479635064,254.379143890519,12.01
"Venezuela","",2021-02-18,6022.5772952463,NA,895.155534608344,268.546660382503,12.01
"Venezuela","",2021-02-19,6455.70878441964,NA,1004.44156184164,301.332468552491,12.01
"Venezuela","",2021-02-20,7160.07318474443,NA,1063.7027017521,319.11081052563,12.01
"Venezuela","",2021-02-21,7688.97139056058,NA,1105.75567585199,331.726702755597,12.01
"Venezuela","",2021-02-22,8176.44609865882,NA,1215.38328868998,364.614986606995,12.01
"Venezuela","",2021-02-23,8963.91375900927,29.8200228207109,1347.39303187236,404.217909561708,12.01
"Venezuela","",2021-02-24,9872.79804837571,33.9172191854025,1505.64432381158,451.693297143473,12.01
"Venezuela","",2021-02-25,10830.6239469261,35.8062213843338,1613.92719610491,484.178158831473,15.99
"Venezuela","",2021-02-26,11686.9607421897,40.1776624736654,1790.01829618611,537.005488855832,15.99
"Venezuela","",2021-02-27,12852.7666767664,42.548108070084,1922.24284764014,576.672854292043,15.99
"Venezuela","",2021-02-28,13877.6481722539,44.2302270340796,2044.1115246647,613.233457399411,15.99
"Venezuela","",2021-03-01,14896.3800340586,48.6153315475993,2240.97843975232,672.293531925695,15.99
"Venezuela","",2021-03-02,16251.1062931488,53.8957212748944,2468.19951209393,740.459853628178,15.99
"Venezuela","",2021-03-03,17763.0112626679,60.225772952463,2707.65598673152,812.296796019456,15.99
"Venezuela","",2021-03-04,19365.4720402466,64.5570878441964,2921.74018554742,876.522055664227,15.99
"Venezuela","",2021-03-05,20907.094260882,71.6007318474443,3213.1916691916,963.95750075748,15.99
"Venezuela","",2021-03-06,22799.6241168589,76.8897139056058,3469.41204306347,1040.82361291904,15.99
"Venezuela","",2021-03-07,24591.2708892572,81.7644609865882,3724.09500851465,1117.2285025544,15.99
"Venezuela","",2021-03-08,26416.5411736112,89.6391375900927,4062.77657328721,1218.83297198616,15.99
"Venezuela","",2021-03-09,28616.1799259968,98.7279804837571,4440.75281566697,1332.22584470009,15.99
"Venezuela","",2021-03-10,31007.2076636161,108.306239469261,4841.36801006165,1452.4104030185,15.99
"Venezuela","",2021-03-11,33518.3690192021,116.869607421897,5226.7735652205,1568.03206956615,15.99
"Venezuela","",2021-03-12,35993.219323562,128.527666767664,5699.90602921472,1709.97180876442,15.99
"Venezuela","",2021-03-13,38838.2083657662,138.776481722539,6147.8177223143,1844.34531669429,15.99
"Venezuela","",2021-03-14,41592.1987367452,148.963800340586,6604.1352934028,1981.24058802084,15.99
"Venezuela","",2021-03-15,44382.2371595421,162.511062931488,7154.04498149921,2146.21349444976,15.99
"Venezuela","",2021-03-16,47539.288267667,177.630112626679,7751.80191590402,2325.54057477121,15.99
"Venezuela","",2021-03-17,50865.6724861579,193.654720402466,8379.59225480053,2513.87767644016,15.99
"Venezuela","",2021-03-18,54274.8174732235,209.07094260882,8998.30483089049,2699.49144926715,15.99
"Venezuela","",2021-03-19,57590.4868408319,227.996241168589,9709.55209144156,2912.86562743247,15.99
"Venezuela","",2021-03-20,61203.6268451139,245.912708892572,10398.0496841863,3119.41490525589,15.99
"Venezuela","",2021-03-21,64630.3982131345,264.165411736112,11095.5592898855,3328.66778696565,15.99
"Venezuela","",2021-03-22,67980.0794637237,286.161799259968,11884.8220669168,3565.44662007503,15.99
"Venezuela","",2021-03-23,71563.6101249744,310.072076636161,12716.4181215395,3814.92543646184,15.99
"Venezuela","",2021-03-24,75158.4150573307,335.183690192021,13568.7043683059,4070.61131049177,15.99
"Venezuela","",2021-03-25,78655.1809584379,359.93219323562,14397.621710208,4319.28651306239,15.99
"Venezuela","",2021-03-26,81857.7160862011,388.382083657662,15300.9067112785,4590.27201338354,15.99
"Venezuela","",2021-03-27,85142.3805829058,415.921987367451,16157.5995532836,4847.27986598509,15.99
"Venezuela","",2021-03-28,88005.7830462952,443.822371595421,16995.0198659309,5098.50595977928,15.99
"Venezuela","",2021-03-29,90550.4866337763,475.39288267667,17890.9025312436,5367.27075937308,15.99
"Venezuela","",2021-03-30,93083.3862411119,508.656724861579,18789.6037643327,5636.8811292998,15.99
"Venezuela","",2021-03-31,95375.0475516714,542.748174732235,19663.7952396095,5899.13857188284,15.99
"Venezuela","",2021-04-01,97319.5308133281,575.904868408319,20464.4290215503,6139.32870646508,15.99
"Venezuela","",2021-04-02,98730.8665733836,612.036268451139,21285.5951457265,6385.67854371794,15.99
"Venezuela","",2021-04-03,100006.819309679,646.303982131345,22001.4457615738,6600.43372847214,15.99
"Venezuela","",2021-04-04,100660.416925512,679.800794637237,22637.6216584441,6791.28649753322,15.99
"Venezuela","",2021-04-05,100828.945182328,715.636101249744,23270.846560278,6981.25396808339,15.99
"Venezuela","",2021-04-06,100854.763168994,751.584150573307,23843.7618879178,7153.12856637535,15.99
"Venezuela","",2021-04-07,100538.804494931,786.551809584379,24329.882703332,7298.96481099961,15.99
"Venezuela","",2021-04-08,99813.1323599849,818.577160862011,24682.7166433459,7404.81499300377,15.99
"Venezuela","",2021-04-09,98534.0411795662,851.423805829058,25001.7048274198,7500.51144822595,15.99
"Venezuela","",2021-04-10,97145.0199477816,880.057830462952,25165.1042313779,7549.53126941338,15.99
"Venezuela","",2021-04-11,95192.7621132034,905.504866337763,25207.2362955819,7562.17088867456,15.99
"Venezuela","",2021-04-12,92858.6157044696,930.833862411119,25213.6907922484,7564.10723767451,15.99
"Venezuela","",2021-04-13,90521.0406653953,953.750475516714,25134.7011237328,7540.41033711984,15.99
"Venezuela","",2021-04-14,88003.3334439479,973.195308133281,24953.2830899962,7485.98492699887,15.99
"Venezuela","",2021-04-15,85260.7856867262,987.308665733836,24633.5102948915,7390.05308846746,15.99
"Venezuela","",2021-04-16,82169.4160104455,1000.06819309679,24286.2549869454,7285.87649608362,15.99
"Venezuela","",2021-04-17,79190.7665075534,1006.60416925512,23798.1905283009,7139.45715849026,15.99
"Venezuela","",2021-04-18,75873.262309041,1008.28945182328,23214.6539261174,6964.39617783522,15.99
"Venezuela","",2021-04-19,72407.0059957845,1008.54763168994,22630.2601663488,6789.07804990465,15.99
"Venezuela","",2021-04-20,69169.4321414682,1005.38804494931,22000.833360987,6600.25000829609,15.99
"Venezuela","",2021-04-21,65971.2253565051,998.131323599849,21315.1964216815,6394.55892650446,15.99
"Venezuela","",2021-04-22,62756.5954979492,985.340411795662,20542.3540026114,6162.70620078341,15.99
"Venezuela","",2021-04-23,59389.8058294889,971.450199477816,19797.6916268884,5939.30748806651,15.99
"Venezuela","",2021-04-24,56320.9796853784,951.927621132034,18968.3155772603,5690.49467317808,15.99
"Venezuela","",2021-04-25,53076.9764544766,928.586157044696,18101.7514989461,5430.52544968384,15.99
"Venezuela","",2021-04-26,49835.0779176957,905.210406653953,17292.358035367,5187.70741061011,15.99
"Venezuela","",2021-04-27,46955.4830881203,880.033334439479,16492.8063391263,4947.84190173788,15.99
"Venezuela","",2021-04-28,44226.405242033,852.607856867262,15689.1488744873,4706.74466234619,15.99
"Venezuela","",2021-04-29,41574.1043288249,821.694160104455,14847.4514573722,4454.23543721167,15.99
"Venezuela","",2021-04-30,38847.063771545,791.907665075534,14080.2449213446,4224.07347640338,15.99
"Venezuela","",2021-05-01,36482.4675091964,758.73262309041,13269.2441136191,3980.77323408574,15.99
"Venezuela","",2021-05-02,33989.5372206643,724.070059957845,12458.7694794239,3737.63084382717,15.99
"Venezuela","",2021-05-03,31535.680941304,691.694321414682,11738.8707720301,3521.66123160902,15.99
"Venezuela","",2021-05-04,29469.8062363138,659.712253565051,11056.6013105083,3316.98039315248,15.99
"Venezuela","",2021-05-05,27566.4834514851,627.565954979492,10393.5260822062,3118.05782466186,15.99
"Venezuela","",2021-05-06,25742.7271476387,593.898058294889,9711.76594288625,2913.52978286588,15.99
"Venezuela","",2021-05-07,23839.8282615714,563.209796853784,9120.6168772991,2736.18506318973,15.99
"Venezuela","",2021-05-08,22290.1338399738,530.769764544766,8497.38430516607,2549.21529154982,15.99
"Venezuela","",2021-05-09,20595.1809696709,498.350779176957,7883.920235326,2365.1760705978,15.99
"Venezuela","",2021-05-10,18920.0017203524,469.554830881203,7367.45155907846,2210.23546772354,15.99
"Vietnam","",2021-02-10,14.5196584274,NA,NA,NA,13.86
"Vietnam","",2021-02-11,18.7725221763465,NA,NA,NA,13.86
"Vietnam","",2021-02-12,19.1363960272239,NA,NA,NA,13.86
"Vietnam","",2021-02-13,18.6113266190652,NA,NA,NA,13.86
"Vietnam","",2021-02-14,20.2147483047685,NA,NA,NA,13.86
"Vietnam","",2021-02-15,24.5651509563617,NA,NA,NA,13.86
"Vietnam","",2021-02-16,30.5009932136975,NA,3.62991460685,1.088974382055,13.86
"Vietnam","",2021-02-17,27.0875260539763,NA,4.69313054408662,1.40793916322599,13.86
"Vietnam","",2021-02-18,32.53794190734,NA,4.78409900680597,1.43522970204179,13.86
"Vietnam","",2021-02-19,34.2184151186946,NA,4.65283165476629,1.39584949642989,13.86
"Vietnam","",2021-02-20,35.1430553714819,NA,5.05368707619214,1.51610612285764,13.86
"Vietnam","",2021-02-21,38.3442850044411,NA,6.14128773909043,1.84238632172713,13.86
"Vietnam","",2021-02-22,44.4563351463549,NA,7.62524830342437,2.28757449102731,13.86
"Vietnam","",2021-02-23,52.3317940566897,0.145196584274,6.77188151349407,2.03156445404822,13.86
"Vietnam","",2021-02-24,51.0555142431922,0.187725221763465,8.13448547683499,2.4403456430505,13.86
"Vietnam","",2021-02-25,58.8599111327285,0.191363960272239,8.55460377967364,2.56638113390209,13.86
"Vietnam","",2021-02-26,63.1311744799874,0.186113266190652,8.78576384287047,2.63572915286114,13.86
"Vietnam","",2021-02-27,66.9048709397216,0.202147483047685,9.58607125111027,2.87582137533308,13.86
"Vietnam","",2021-02-28,73.2360215532099,0.245651509563617,11.1140837865887,3.33422513597662,13.86
"Vietnam","",2021-03-01,82.7841944945802,0.305009932136975,13.0829485141724,3.92488455425173,13.86
"Vietnam","",2021-03-02,94.4296925453401,0.270875260539763,12.763878560798,3.82916356823941,13.86
"Vietnam","",2021-03-03,97.2888924516314,0.3253794190734,14.7149777831821,4.41449333495463,13.86
"Vietnam","",2021-03-04,109.646025355453,0.342184151186946,15.7827936199969,4.73483808599906,13.86
"Vietnam","",2021-03-05,118.924676784218,0.351430553714819,16.7262177349304,5.01786532047912,13.86
"Vietnam","",2021-03-06,128.206127232876,0.383442850044411,18.3090053883025,5.49270161649074,13.86
"Vietnam","",2021-03-07,140.596231816262,0.444563351463549,20.6960486236451,6.20881458709352,13.86
"Vietnam","",2021-03-08,156.810166427047,0.523317940566898,23.607423136335,7.0822269409005,13.86
"Vietnam","",2021-03-09,175.789412057129,0.510555142431922,24.3222231129078,7.29666693387235,13.86
"Vietnam","",2021-03-10,186.717314297441,0.588599111327285,27.4115063388632,8.22345190165897,13.86
"Vietnam","",2021-03-11,207.951735042359,0.631311744799874,29.7311691960544,8.91935075881632,13.86
"Vietnam","",2021-03-12,226.997372347553,0.669048709397216,32.0515318082191,9.61545954246572,13.86
"Vietnam","",2021-03-13,247.023736697519,0.732360215532099,35.1490579540655,10.5447173862197,13.86
"Vietnam","",2021-03-14,271.234903383677,0.827841944945802,39.2025416067619,11.7607624820286,13.86
"Vietnam","",2021-03-15,300.453278921635,0.944296925453401,43.9473530142822,13.1842059042847,13.86
"Vietnam","",2021-03-16,333.738461217645,0.972888924516314,46.6793285743604,14.0037985723081,13.86
"Vietnam","",2021-03-17,360.403633056803,1.09646025355453,51.9879337605897,15.5963801281769,13.86
"Vietnam","",2021-03-18,398.950983160611,1.18924676784218,56.7493430868883,17.0248029260665,13.86
"Vietnam","",2021-03-19,437.042997271542,1.28206127232876,61.7559341743798,18.5267802523139,13.86
"Vietnam","",2021-03-20,478.022858155272,1.40596231816262,67.8087258459192,20.3426177537757,13.86
"Vietnam","",2021-03-21,525.286915647147,1.56810166427047,75.1133197304087,22.5339959191226,13.86
"Vietnam","",2021-03-22,579.869215396476,1.75789412057129,83.4346153044112,25.0303845913233,13.86
"Vietnam","",2021-03-23,641.05971895252,1.86717314297441,90.1009082642008,27.0302724792602,13.86
"Vietnam","",2021-03-24,698.427013685711,2.07951735042359,99.7377457901528,29.9213237370458,13.86
"Vietnam","",2021-03-25,770.751929164266,2.26997372347553,109.260749317885,32.7782247953656,13.86
