"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Timor-Leste","",2021-04-17,1767.10149769622,4.52487833830869,237.188690246998,71.1566070740993,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-18,1972.92804715028,5.05481052532761,264.734455251401,79.4203365754203,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-19,2182.71452788127,5.56320024301143,293.227047486082,87.9681142458246,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-20,2401.83675085705,6.15874584743072,325.440031846983,97.6320095540949,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-21,2640.64413653521,6.81631610056885,360.759128555641,108.227738566692,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-22,2895.4987030986,7.54873330865465,399.49093965049,119.847281895147,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-23,3166.08454088218,8.36261543996796,441.775374424056,132.532612327217,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-24,3450.97529971202,9.48754760987991,493.232011787571,147.969603536271,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-25,3770.18668320908,10.589378210056,545.678631970317,163.703589591095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-26,4087.60621070282,11.7290818994433,600.459187714264,180.137756314279,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-27,4405.27365858172,13.0176012738793,660.161034133804,198.048310240141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-28,4729.73751100278,14.4303651422256,723.874675774651,217.162402732395,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-29,5053.01684136611,15.9796375860196,791.521135220546,237.456340566164,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-04-30,5370.32140263673,17.6710149769622,862.743824928005,258.823147478402,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-01,5675.75672873487,19.7292804715028,942.546670802271,282.764001240681,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-02,5985.15072808755,21.8271452788127,1021.90155267571,306.570465802712,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-03,6258.01204422328,24.0183675085705,1101.31841464543,330.395524393629,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-04,6493.87487966634,26.4064413653521,1182.4343777507,354.730313325209,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-05,6697.86028329632,28.954987030986,1263.25421034153,378.976263102458,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-06,6861.58281799294,31.6608454088218,1342.58035065918,402.774105197754,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-07,6981.54555305344,34.5097529971202,1418.93918218372,425.681754655116,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-08,7054.74789636698,37.7018668320908,1496.28768202189,448.886304606566,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-09,7101.52577130224,40.8760621070282,1564.50301105582,469.350903316746,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-10,7086.29195854009,44.0527365858172,1623.46871991659,487.040615974976,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste","",2021-05-11,7016.24705950725,47.2973751100278,1674.46507082408,502.339521247224,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-02-11,812.983127410134,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-12,897.969830509851,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-13,969.034607808659,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-14,1045.24933435839,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-15,1153.50253684344,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-16,1287.63380956937,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-17,1393.92713377428,NA,203.245781852534,60.9737345557601,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-18,1482.0291368673,NA,224.492457627463,67.3477372882388,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-19,1621.53580633146,NA,242.258651952165,72.6775955856494,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-20,1750.91084163945,NA,261.312333589597,78.3937000768791,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-21,1889.46234864201,NA,288.375634210861,86.5126902632584,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-22,2064.27241389146,NA,321.908452392344,96.5725357177031,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-23,2269.28130668661,NA,348.48178344357,104.544535033071,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-24,2450.7106373836,8.12983127410134,370.507284216824,111.152185265047,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-25,2618.42653781537,8.97969830509851,405.383951582864,121.615185474859,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-26,2842.29969050602,9.69034607808659,437.727710409864,131.318313122959,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-27,3061.04165729255,10.4524933435839,472.365587160502,141.70967614815,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-02-28,3294.40945531661,11.5350253684344,516.068103472864,154.820431041859,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-01,3569.90888058443,12.8763380956937,567.320326671652,170.196098001496,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-02,3881.87267639558,13.9392713377428,612.677659345901,183.80329780377,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-03,4176.83989049656,14.820291368673,654.606634453842,196.381990336153,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-04,4465.02639101748,16.2153580633146,710.574922626506,213.172476787952,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-05,4814.97768142186,17.5091084163945,765.260414323137,229.578124296941,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-06,5165.67739942002,18.8946234864201,823.602363829153,247.080709148746,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-07,5536.81213046715,20.6427241389146,892.477220146108,267.743166043832,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-08,5955.69035580538,22.6928130668661,970.468169098895,291.140450729668,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-09,6416.24481357956,24.5071063738361,1044.20997262414,313.262991787242,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-10,6864.48975833281,26.1842653781537,1116.25659775437,334.876979326311,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-11,7310.22527236579,28.4229969050602,1203.74442035547,361.12332610664,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-12,7821.46694274176,30.6104165729255,1291.41934985501,387.425804956502,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-13,8336.16258891177,32.9440945531661,1384.20303261679,415.260909785036,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-14,8873.13202851674,35.6990888058443,1488.92258895135,446.676776685404,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-15,9458.56201056979,38.8187267639558,1604.06120339489,481.218361018467,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-16,10084.8946504545,41.7683989049656,1716.1224395832,514.836731874961,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-17,10696.4411294766,44.6502639101748,1827.55631809145,548.266895427434,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-18,11301.4708966784,48.1497768142186,1955.36673568544,586.610020705632,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-19,11966.2637358928,51.6567739942002,2084.04064722794,625.212194168383,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-20,12626.2733279892,55.3681213046715,2218.28300712919,665.484902138756,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-21,13298.1586665136,59.5569035580538,2364.64050264245,709.392150792734,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-22,14005.5169230405,64.1624481357956,2521.22366261363,756.367098784088,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-23,14737.9785661147,68.6448975833281,2674.11028236914,802.233084710741,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-24,15436.8076251809,73.1022527236579,2825.36772416961,847.610317250882,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-25,16107.8730192691,78.2146694274176,2991.56593397319,897.469780191958,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-26,16815.039067546,83.3616258891177,3156.5683319973,946.970499599191,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-27,17490.5532796869,88.7313202851674,3324.53966662839,997.361899988517,34,3,3,2,4,2,3,2,4,2,3,2,4
"Togo","",2021-03-28,20365.19345728,94.5856201056979,3501.37923076013,1050.41376922804,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-03-29,21527.4186392284,100.848946504545,3684.49464152868,1105.3483924586,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-03-30,22565.4959031865,106.964411294766,3859.20190629522,1157.76057188857,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-03-31,23523.8839607575,113.014708966784,4026.96825481728,1208.09047644518,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-01,24420.7759516498,119.662637358928,4203.75976688651,1261.12793006595,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-02,25317.2589836089,126.262733279892,4372.63831992172,1311.79149597651,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-03,26139.3073502896,132.981586665136,5091.29836432001,1527.389509296,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-04,29112.4100520289,140.055169230405,5381.8546598071,1614.55639794213,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-05,30270.2323818495,147.379785661147,5641.37397579662,1692.41219273899,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-06,31227.3575719149,154.368076251809,5880.97099018937,1764.29129705681,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-07,32025.5071457623,161.078730192691,6105.19398791244,1831.55819637373,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-08,32682.1325895104,168.15039067546,6329.31474590222,1898.79442377067,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-09,33259.4028638918,174.905532796869,6534.82683757239,1960.44805127172,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-10,33684.4650158984,203.6519345728,7278.10251300722,2183.43075390216,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-11,36185.0657482282,215.274186392284,7567.55809546237,2270.26742863871,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-12,36728.845467511,225.654959031865,7806.83939297873,2342.05181789362,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-13,36977.9811056707,235.238839607575,8006.37678644058,2401.91303593217,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-14,36978.9879602905,244.207759516498,8170.53314737761,2451.15994421328,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-15,36755.946305934,253.172589836089,8314.85071597296,2494.45521479189,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-16,36381.4359242739,261.393073502896,8421.11625397461,2526.33487619238,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-17,35797.8226078224,291.124100520289,9046.26643705706,2713.87993111712,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-18,37247.3800026115,302.702323818495,9182.21136687774,2754.66341006332,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-19,36676.7401083464,312.273575719149,9244.49527641768,2773.3485829253,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-20,35820.8951179594,320.255071457623,9244.74699007262,2773.42409702179,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-21,34749.9651867369,326.821325895104,9188.9865764835,2756.69597294505,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-22,33508.234443413,332.594028638918,9095.35898106847,2728.60769432054,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-23,32185.584894822,336.844650158984,8949.4556519556,2684.83669558668,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-24,30736.3605109969,361.850657482282,9311.84500065289,2793.55350019587,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-25,31413.9509855178,367.28845467511,9169.18502708661,2750.75550812598,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-26,30103.4961387645,369.779811056707,8955.22377948985,2686.56713384696,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-27,28609.3382258949,369.789879602905,8687.49129668422,2606.24738900527,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-28,27008.5337355263,367.55946305934,8377.05861085326,2513.11758325598,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-29,25346.8438901514,363.814359242739,8046.3962237055,2413.91886711165,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-04-30,23712.1824872269,357.978226078224,7684.09012774922,2305.22703832477,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-01,22052.5563251059,372.473800026115,7853.48774637946,2356.04632391384,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-02,22615.1564648678,366.767401083464,7525.87403469112,2257.76221040733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-03,21224.6731519323,358.208951179594,7152.33455647374,2145.70036694212,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-04,19731.2504734075,347.499651867369,6752.13343388158,2025.64003016448,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-05,18206.2708765888,335.08234443413,6336.71097253786,1901.01329176136,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-06,16687.2828207707,321.85584894822,5928.04562180672,1778.41368654202,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-07,15252.9111623325,307.363605109969,5513.13908127647,1653.94172438294,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-08,13840.5836548596,314.139509855178,5653.78911621694,1696.13673486508,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-09,14688.587234971,301.034961387645,5306.16828798307,1591.85048639492,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-10,13577.9327255732,286.093382258949,4932.81261835189,1479.84378550557,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","",2021-05-11,12389.5334694337,270.085337355263,4551.5677191472,1365.47031574416,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-02-11,166.799946824482,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-12,173.903296047512,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-13,203.044363753303,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-14,213.704240027086,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-15,223.145554548383,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-16,238.330693958805,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-17,258.656143518515,NA,41.6999867061205,12.5099960118361,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-18,279.14341189345,NA,43.475824011878,13.0427472035634,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-19,294.364663046705,NA,50.7610909383258,15.2283272814977,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-20,332.138298734458,NA,53.4260600067714,16.0278180020314,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-21,351.922266339629,NA,55.7863886370958,16.7359165911287,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-22,371.029160709048,NA,59.5826734897012,17.8748020469104,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-23,396.448015828151,NA,64.6640358796288,19.3992107638887,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-24,427.583624597386,1.66799946824482,69.7858529733625,20.9357558920087,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-25,459.467155735179,1.73903296047512,73.5911657616762,22.0773497285029,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-26,486.693415085568,2.03044363753303,83.0345746836144,24.9103724050843,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-27,537.120340360452,2.13704240027086,87.9805665849072,26.3941699754722,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-02-28,570.188130797461,2.23145554548383,92.757290177262,27.8271870531786,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-01,603.273866497834,2.38330693958805,99.1120039570379,29.7336011871114,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-02,643.40032291098,2.58656143518515,106.895906149346,32.0687718448039,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-03,689.978091087909,2.7914341189345,114.866788933795,34.4600366801384,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-04,738.033159127454,2.94364663046705,121.673353771392,36.5020061314176,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-05,782.063160005998,3.32138298734458,134.280085090113,40.2840255270339,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-06,849.952230889387,3.51922266339629,142.547032699365,42.7641098098096,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-07,901.032887247005,3.71029160709048,150.818466624459,45.2455399873376,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-08,952.700807312663,3.96448015828152,160.850080727745,48.2550242183235,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-09,1011.93581438249,4.27583624597386,172.494522771977,51.7483568315932,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-10,1078.06544275114,4.59467155735179,184.508289781863,55.352486934559,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-11,1146.01197933392,4.86693415085568,195.5157900015,58.6547370004498,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-12,1210.18104286657,5.37120340360452,212.488057722347,63.746417316704,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-13,1298.37668140166,5.70188130797461,225.258221811751,67.5774665435253,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-14,1369.68221089072,6.03273866497834,238.175201828166,71.4525605484497,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-15,1441.44345355956,6.4340032291098,252.983953595622,75.8951860786865,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-16,1520.48892984674,6.89978091087909,269.516360687786,80.8549082063357,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-17,1605.92957089049,7.38033159127454,286.50299483348,85.9508984500441,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-18,1692.45128965127,7.82063160005998,302.545260716642,90.7635782149925,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-19,1774.24044566904,8.49952230889387,324.594170350415,97.3782511051244,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-20,1878.89028783767,9.01032887247005,342.42055272268,102.726165816804,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-21,1965.05445780699,9.52700807312663,360.360863389889,108.108259016967,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-22,2049.94822989311,10.1193581438249,380.122232461685,114.036669738506,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-23,2140.13836397205,10.7806544275114,401.482392722622,120.444717816787,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-24,2234.40550796059,11.4601197933392,423.112822412818,126.933846723845,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-25,2327.09819748684,12.1018104286657,443.560111417259,133.068033425178,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-26,2412.12512119393,12.9837668140166,469.722571959418,140.916771587825,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-27,2516.87232805812,13.6968221089072,491.263614451747,147.379084335524,34,3,3,2,4,2,3,2,4,2,3,2,4
"Trinidad and Tobago","",2021-03-28,2919.52950973395,14.4144345355956,512.487057473277,153.746117241983,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-03-29,3067.13212210384,15.2048892984674,535.034590993012,160.510377297904,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-03-30,3199.43353872191,16.0592957089049,558.601376990147,167.580413097044,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-03-31,3330.43083300146,16.9245128965127,581.774549371711,174.532364811513,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-01,3456.34072187068,17.7424044566904,603.031280298481,180.909384089544,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-02,3570.80949917784,18.7889028783767,629.218082014531,188.765424604359,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-03,3700.72506256544,19.6505445780699,729.882377433488,218.964713230046,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-04,4123.26511538335,20.4994822989311,766.78303052596,230.034909157788,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-05,4278.90125236164,21.4013836397205,799.858384680479,239.957515404144,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-06,4410.87300398882,22.3440550796059,832.607708250365,249.78231247511,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-07,4532.77824876375,23.2709819748684,864.085180467671,259.225554140301,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-08,4640.42191343843,24.1212512119393,892.702374794459,267.810712438338,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-09,4727.36637090252,25.1687232805812,925.18126564136,277.554379692408,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-10,4820.71697188263,29.1952950973395,1030.81627884584,309.244883653751,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-11,5197.01445120562,30.6713212210384,1069.72531309041,320.917593927123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-12,5288.44999948275,31.9943353872191,1102.7182509972,330.815475299161,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-13,5343.85596310854,33.3043083300146,1133.19456219094,339.958368657281,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-14,5376.71803175275,34.5634072187068,1160.10547835961,348.031643507882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-15,5382.7576910999,35.7080949917784,1181.84159272563,354.552477817689,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-16,5356.11454762424,37.0072506256544,1205.17924297066,361.553772891197,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-17,5325.67832626072,41.2326511538335,1299.25361280141,389.776083840422,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-18,5568.57072392114,42.7890125236164,1322.11249987069,396.633749961207,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-19,5515.04872091911,44.1087300398882,1335.96399077714,400.789197233141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-20,5423.06215476406,45.3277824876375,1344.17950793819,403.253852381456,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-21,5308.94499546196,46.4042191343843,1345.68942277497,403.706826832492,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-22,5170.8136291734,47.2736637090252,1339.02863690606,401.708591071818,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-23,5005.19618792842,48.2071697188263,1331.41958156518,399.425874469554,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-24,4843.308127424,51.9701445120562,1392.14268098028,417.642804294085,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-25,4963.44027322109,52.8844999948275,1378.76218022978,413.628654068933,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-26,4788.64121203087,53.4385596310854,1355.76553869102,406.729661607305,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-27,4586.86409624877,53.7671803175275,1327.23624886549,398.170874659647,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","",2021-04-28,4375.88651511129,53.827576910999,1292.70340729335,387.811022188005,0,0,0,0,0,0,0,0,0,0,0,0,0
