"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","Montana",2021-04-06,236.134211608585,2.53911764316613,49.8977787110891,14.9693336133267,34
"United States","Montana",2021-04-07,155.382463064899,2.49003939245782,49.2109922511378,14.7632976753414,34
"United States","Montana",2021-04-08,154.508383424187,3.61826118663214,77.9403095932265,23.382092877968,34
"United States","Montana",2021-04-09,271.229799806966,0.612403736524505,3.26988908723203,0.980966726169609,34
"United States","Montana",2021-04-10,0,0,0,0,34
"United States","Montana",2021-04-11,0,0,0,0,34
"United States","Montana",2021-04-12,0,2.8220111042795,59.0335529021463,17.7100658706439,34
"United States","Montana",2021-04-13,197.80150820092,1.99591114844357,38.8456157662247,11.6536847298674,34
"United States","Montana",2021-04-14,118.676971140142,1.96843969004551,38.6270958560468,11.588128756814,34
"United States","Montana",2021-04-15,119.430288933645,3.11761238372906,67.8074499517414,20.3422349855224,34
"United States","Montana",2021-04-16,237.712288622849,0.130795563489281,0,0,34
"United States","Montana",2021-04-17,0,0,0,0,34
"United States","Montana",2021-04-18,0,0,0,0,34
"United States","Montana",2021-04-19,0,2.36134211608585,49.4503770502299,14.835113115069,34
"United States","Montana",2021-04-20,165.67208461027,1.55382463064899,29.6692427850355,8.90077283551066,34
"United States","Montana",2021-04-21,87.9645175530678,1.54508383424187,29.8575722334112,8.95727167002336,34
"United States","Montana",2021-04-22,90.1269204627264,2.71229799806966,59.4280721557122,17.8284216467137,34
"United States","Montana",2021-04-23,209.755460085456,0,0,0,34
"United States","Montana",2021-04-24,0,0,0,0,34
"United States","Montana",2021-04-25,0,0,0,0,34
"United States","Montana",2021-04-26,0,1.9780150820092,41.4180211525675,12.4254063457703,34
"United States","Montana",2021-04-27,138.921169069952,1.18676971140142,21.991129388267,6.59733881648009,34
"United States","Montana",2021-04-28,62.4281458326812,1.19430288933645,22.5317301156816,6.75951903470448,34
"United States","Montana",2021-04-29,65.7930726659744,2.37712288622849,52.4388650213641,15.7316595064092,34
"United States","Montana",2021-04-30,186.567855011418,0,0,0,34
"United States","Montana",2021-05-01,0,0,0,0,34
"United States","Montana",2021-05-02,0,0,0,0,34
"United States","Montana",2021-05-03,0,1.6567208461027,34.7302922674881,10.4190876802464,34
"United States","Montana",2021-05-04,116.764293480313,0.879645175530678,15.6070364581703,4.68211093745109,34
"United States","Montana",2021-05-05,41.3001063862574,0.901269204627264,16.4482681664936,4.93448044994808,34
"United States","Montana",2021-05-06,45.6802814123125,2.09755460085456,46.6419637528545,13.9925891258563,34
"United States","Montana",2021-05-07,167.420834193928,0,0,0,34
"United States","Montana",2021-05-08,0,0,0,0,34
"United States","Montana",2021-05-09,0,0,0,0,34
"United States","Montana",2021-05-10,0,1.38921169069952,29.1910733700781,8.75732201102344,34
"United States","Nebraska",2021-02-10,1198.98386587489,NA,NA,NA,34
"United States","Nebraska",2021-02-11,864.987951468108,NA,NA,NA,34
"United States","Nebraska",2021-02-12,755.027496821122,NA,NA,NA,34
"United States","Nebraska",2021-02-13,723.155564663513,NA,NA,NA,34
"United States","Nebraska",2021-02-14,109.674536960187,NA,NA,NA,34
"United States","Nebraska",2021-02-15,283.279813422372,NA,NA,NA,34
"United States","Nebraska",2021-02-16,1141.35237508795,NA,299.745966468723,89.923789940617,34
"United States","Nebraska",2021-02-17,1062.20595002334,NA,216.246987867027,64.8740963601081,34
"United States","Nebraska",2021-02-18,727.076527132615,NA,188.756874205281,56.6270622615842,34
"United States","Nebraska",2021-02-19,617.187050484609,NA,180.788891165878,54.2366673497635,34
"United States","Nebraska",2021-02-20,585.893888654489,NA,27.4186342400468,8.22559027201403,34
"United States","Nebraska",2021-02-21,0,NA,70.8199533555931,21.2459860066779,34
"United States","Nebraska",2021-02-22,148.488636764074,NA,285.338093771987,85.601428131596,34
"United States","Nebraska",2021-02-23,1008.67286429407,11.9898386587489,265.551487505836,79.6654462517508,34
"United States","Nebraska",2021-02-24,929.674648754782,8.64987951468108,181.769131783154,54.5307395349461,34
"United States","Nebraska",2021-02-25,595.135901989791,7.55027496821122,154.296762621152,46.2890287863457,34
"United States","Nebraska",2021-02-26,486.84333258272,7.23155564663513,146.473472163622,43.9420416490867,34
"United States","Nebraska",2021-02-27,457.600392402864,1.09674536960187,0,0,34
"United States","Nebraska",2021-02-28,0,2.83279813422372,37.1221591910186,11.1366477573056,34
"United States","Nebraska",2021-03-01,21.5436335183918,11.4135237508795,252.168216073518,75.6504648220555,34
"United States","Nebraska",2021-03-02,885.338293273602,10.6220595002334,232.418662188695,69.7255986566086,34
"United States","Nebraska",2021-03-03,808.387426047218,7.27076527132615,148.783975497448,44.6351926492343,34
"United States","Nebraska",2021-03-04,476.098282545173,6.17187050484609,121.71083314568,36.513249943704,34
"United States","Nebraska",2021-03-05,370.735583276978,5.85893888654489,114.400098100716,34.3200294302148,34
"United States","Nebraska",2021-03-06,344.621972232633,0,0,0,34
"United States","Nebraska",2021-03-07,0,1.48488636764074,5.38590837959794,1.61577251387938,34
"United States","Nebraska",2021-03-08,0,10.0867286429407,221.3345733184,66.4003719955201,34
"United States","Nebraska",2021-03-09,775.411726409843,9.29674648754782,202.096856511805,60.6290569535414,34
"United States","Nebraska",2021-03-10,701.027616850118,5.95135901989791,119.024570636293,35.7073711908879,34
"United States","Nebraska",2021-03-11,371.464517548651,4.8684333258272,92.6838958192444,27.8051687457733,34
"United States","Nebraska",2021-03-12,269.327962718526,4.57600392402864,86.1554930581581,25.8466479174474,34
"United States","Nebraska",2021-03-13,246.542676599083,0,0,0,34
"United States","Nebraska",2021-03-14,0,0.215436335183918,0,0,34
"United States","Nebraska",2021-03-15,0,8.85338293273602,193.852931602461,58.1558794807382,34
"United States","Nebraska",2021-03-16,680.126563689775,8.08387426047218,175.25690421253,52.5770712637589,34
"United States","Nebraska",2021-03-17,608.500915254564,4.76098282545173,92.8661293871627,27.8598388161488,34
"United States","Nebraska",2021-03-18,281.775326872579,3.70735583276978,67.3319906796315,20.1995972038894,34
"United States","Nebraska",2021-03-19,182.832026187587,3.44621972232633,61.6356691497706,18.4907007449312,34
"United States","Nebraska",2021-03-20,163.271555006324,0,0,0,34
"United States","Nebraska",2021-03-21,0,0,0,0,34
"United States","Nebraska",2021-03-22,0,7.75411726409843,170.031640922444,51.0094922767331,34
"United States","Nebraska",2021-03-23,599.745502628023,7.01027616850118,152.125228813641,45.6375686440923,34
"United States","Nebraska",2021-03-24,530.759529813919,3.71464517548651,70.4438317181448,21.1331495154434,34
"United States","Nebraska",2021-03-25,206.699341415399,2.69327962718526,45.7080065468967,13.712401964069,34
"United States","Nebraska",2021-03-26,110.673210935854,2.46542676599083,40.8178887515811,12.2453666254743,34
"United States","Nebraska",2021-03-27,94.0221438412305,0,0,0,34
"United States","Nebraska",2021-03-28,0,0,0,0,34
"United States","Nebraska",2021-03-29,0,6.80126563689775,149.936375657006,44.9809126971017,34
"United States","Nebraska",2021-03-30,533.177133244744,6.08500915254564,132.68988245348,39.8069647360439,34
"United States","Nebraska",2021-03-31,466.564503099193,2.81775326872579,51.6748353538498,15.5024506061549,34
"United States","Nebraska",2021-04-01,144.874974682932,1.82832026187587,27.6683027339636,8.30049082018907,34
"United States","Nebraska",2021-04-02,51.3996262668012,1.63271555006324,23.5055359603076,7.05166078809229,34
"United States","Nebraska",2021-04-03,37.2719424935056,0,0,0,34
"United States","Nebraska",2021-04-04,0,0,0,0,34
"United States","Nebraska",2021-04-05,0,5.99745502628023,133.294283311186,39.9882849933558,34
"United States","Nebraska",2021-04-06,478.787234703073,5.30759529813919,116.641125774798,34.9923377324395,34
"United States","Nebraska",2021-04-07,414.226382712307,2.06699341415399,36.218743670733,10.8656231012199,34
"United States","Nebraska",2021-04-08,94.5712065805587,1.10673210935854,12.8499065667003,3.85497197001009,34
"United States","Nebraska",2021-04-09,3.26006810280587,0.940221438412305,9.31798562337639,2.79539568701292,34
"United States","Nebraska",2021-04-10,0,0,0,0,34
"United States","Nebraska",2021-04-11,0,0,0,0,34
"United States","Nebraska",2021-04-12,0,5.33177133244744,119.696808675768,35.9090426027305,34
"United States","Nebraska",2021-04-13,434.386474722677,4.66564503099193,103.556595678077,31.066978703423,34
"United States","Nebraska",2021-04-14,371.56889658772,1.44874974682932,23.6428016451397,7.0928404935419,34
"United States","Nebraska",2021-04-15,53.6337147322283,0.513996262668012,0.815017025701467,0.24450510771044,34
"United States","Nebraska",2021-04-16,0,0.372719424935056,0,0,34
"United States","Nebraska",2021-04-17,0,0,0,0,34
"United States","Nebraska",2021-04-18,0,0,0,0,34
"United States","Nebraska",2021-04-19,0,4.78787234703073,108.596618680669,32.5789856042008,34
"United States","Nebraska",2021-04-20,395.367293915726,4.14226382712307,92.8922241469301,27.867667244079,34
"United States","Nebraska",2021-04-21,334.130162611177,0.945712065805587,13.4084286830571,4.02252860491712,34
"United States","Nebraska",2021-04-22,17.7484208968637,0.0326006810280587,0,0,34
"United States","Nebraska",2021-04-23,0,0,0,0,34
"United States","Nebraska",2021-04-24,0,0,0,0,34
"United States","Nebraska",2021-04-25,0,0,0,0,34
"United States","Nebraska",2021-04-26,0,4.34386474722677,98.8418234789315,29.6525470436794,34
"United States","Nebraska",2021-04-27,361.086118286613,3.7156889658772,83.5325406527941,25.0597621958382,34
"United States","Nebraska",2021-04-28,301.272498054179,0.536337147322283,4.43710522421593,1.33113156726478,34
"United States","Nebraska",2021-04-29,0,0,0,0,34
"United States","Nebraska",2021-04-30,0,0,0,0,34
"United States","Nebraska",2021-05-01,0,0,0,0,34
"United States","Nebraska",2021-05-02,0,0,0,0,34
"United States","Nebraska",2021-05-03,0,3.95367293915726,90.2715295716532,27.081458871496,34
"United States","Nebraska",2021-05-04,330.425664196885,3.34130162611177,75.3181245135447,22.5954373540634,34
"United States","Nebraska",2021-05-05,271.911488960837,0.177484208968637,0,0,34
"United States","Nebraska",2021-05-06,0,0,0,0,34
"United States","Nebraska",2021-05-07,0,0,0,0,34
"United States","Nebraska",2021-05-08,0,0,0,0,34
"United States","Nebraska",2021-05-09,0,0,0,0,34
"United States","Nebraska",2021-05-10,0,3.61086118286613,82.6064160492214,24.7819248147664,34
"United States","Nevada",2021-02-10,1599.88613782488,NA,NA,NA,34
"United States","Nevada",2021-02-11,3014.34910060796,NA,NA,NA,34
"United States","Nevada",2021-02-12,2391.69137192077,NA,NA,NA,34
"United States","Nevada",2021-02-13,2102.44356544795,NA,NA,NA,34
"United States","Nevada",2021-02-14,1646.62442242559,NA,NA,NA,34
"United States","Nevada",2021-02-15,876.10695630857,NA,NA,NA,34
"United States","Nevada",2021-02-16,1845.52552463482,NA,399.97153445622,119.991460336866,34
"United States","Nevada",2021-02-17,1205.37688975126,NA,753.587275151989,226.076182545597,34
"United States","Nevada",2021-02-18,2621.71872053284,NA,597.922842980191,179.376852894057,34
"United States","Nevada",2021-02-19,1995.08810106031,NA,525.610891361987,157.683267408596,34
"United States","Nevada",2021-02-20,1705.6966900991,NA,411.656105606399,123.49683168192,34
"United States","Nevada",2021-02-21,1251.76602301138,NA,219.026739077143,65.7080217231427,34
"United States","Nevada",2021-02-22,485.636140064403,NA,461.381381158706,138.414414347612,34
"United States","Nevada",2021-02-23,1462.85791392086,15.9988613782488,301.344222437815,90.4032667313444,34
"United States","Nevada",2021-02-24,826.903017371204,30.1434910060796,655.429680133209,196.628904039963,34
"United States","Nevada",2021-02-25,2250.29606790741,23.9169137192077,498.772025265077,149.631607579523,34
"United States","Nevada",2021-02-26,1626.02740109278,21.0244356544795,426.424172524776,127.927251757433,34
"United States","Nevada",2021-02-27,1342.04784185959,16.4662442242559,312.941505752845,93.8824517258534,34
"United States","Nevada",2021-02-28,895.138840154739,8.7610695630857,121.409035016101,36.4227105048302,34
"United States","Nevada",2021-03-01,137.981881639581,18.4552552463482,365.714478480214,109.714343544064,34
"United States","Nevada",2021-03-02,1126.77789352315,12.0537688975126,206.725754342801,62.0177263028403,34
"United States","Nevada",2021-03-03,499.521011703803,26.2171872053284,562.574016976853,168.772205093056,34
"United States","Nevada",2021-03-04,1933.32151317141,19.9508810106031,406.506850273195,121.952055081958,34
"United States","Nevada",2021-03-05,1315.48172988683,17.056966900991,335.511960464898,100.65358813947,34
"United States","Nevada",2021-03-06,1039.82168591445,12.5176602301138,223.784710038685,67.1354130116054,34
"United States","Nevada",2021-03-07,601.977458601012,4.85636140064403,34.4954704098953,10.3486411229686,34
"United States","Nevada",2021-03-08,0,14.6285791392086,281.694473380788,84.5083420142365,34
"United States","Nevada",2021-03-09,848.691202003894,8.26903017371204,124.880252925951,37.4640758777852,34
"United States","Nevada",2021-03-10,230.666037668909,22.5029606790741,483.330378292853,144.999113487856,34
"United States","Nevada",2021-03-11,1674.86692746674,16.2602740109278,328.870432471707,98.6611297415122,34
"United States","Nevada",2021-03-12,1064.21579485041,13.4204784185959,259.955421478613,77.9866264435839,34
"United States","Nevada",2021-03-13,796.994247705509,8.95138840154739,150.494364650253,45.1483093950759,34
"United States","Nevada",2021-03-14,367.973240314266,1.37981881639581,0,0,34
"United States","Nevada",2021-03-15,0,11.2677789352315,212.172800500973,63.651840150292,34
"United States","Nevada",2021-03-16,623.654394955306,4.99521011703803,57.6665094172272,17.2999528251682,34
"United States","Nevada",2021-03-17,14.3704867242165,19.3332151317141,418.716731866685,125.615019560005,34
"United States","Nevada",2021-03-18,1468.04353204501,13.1548172988683,266.053948712602,79.8161846137807,34
"United States","Nevada",2021-03-19,864.272094509168,10.3982168591445,199.248561926377,59.7745685779131,34
"United States","Nevada",2021-03-20,604.747272408101,6.01977458601012,91.9933100785665,27.5979930235699,34
"United States","Nevada",2021-03-21,183.583878660858,0,0,0,34
"United States","Nevada",2021-03-22,0,8.48691202003894,155.913598738826,46.7740796216479,34
"United States","Nevada",2021-03-23,447.222297003811,2.30666037668909,3.59262168105412,1.07778650431624,34
"United States","Nevada",2021-03-24,0,16.7486692746674,367.010883011252,110.103264903376,34
"United States","Nevada",2021-03-25,1299.64852708444,10.6421579485041,216.068023627292,64.8204070881876,34
"United States","Nevada",2021-03-26,702.115481560351,7.96994247705509,151.186818102025,45.3560454306076,34
"United States","Nevada",2021-03-27,449.386711342371,3.67973240314266,45.8959696652145,13.7687908995644,34
"United States","Nevada",2021-03-28,35.0666221294214,0,0,0,34
"United States","Nevada",2021-03-29,0,6.23654394955306,111.805574250953,33.5416722752858,34
"United States","Nevada",2021-03-30,305.608495597496,0.143704867242165,0,0,34
"United States","Nevada",2021-03-31,0,14.6804353204501,324.912131771109,97.4736395313327,34
"United States","Nevada",2021-04-01,1164.38937192375,8.64272094509168,175.528870390088,52.6586611170263,34
"United States","Nevada",2021-04-02,572.243686326161,6.04747272408101,112.346677835593,33.7040033506778,34
"United States","Nevada",2021-04-03,325.285132928669,1.83583878660858,8.76665553235535,2.62999665970661,34
"United States","Nevada",2021-04-04,0,0,0,0,34
"United States","Nevada",2021-04-05,0,4.47222297003811,76.4021238993741,22.9206371698122,34
"United States","Nevada",2021-04-06,188.878733538657,0,0,0,34
"United States","Nevada",2021-04-07,0,12.9964852708444,291.097342980937,87.3292028942811,34
"United States","Nevada",2021-04-08,1053.17031232696,7.02115481560351,143.06092158154,42.9182764744621,34
"United States","Nevada",2021-04-09,465.687237219761,4.49386711342371,81.3212832321674,24.3963849696502,34
"United States","Nevada",2021-04-10,223.665536837847,0.350666221294214,0,0,34
"United States","Nevada",2021-04-11,0,0,0,0,34
"United States","Nevada",2021-04-12,0,3.05608495597496,47.2196833846643,14.1659050153993,34
"United States","Nevada",2021-04-13,92.0937890612604,0,0,0,34
"United States","Nevada",2021-04-14,0,11.6438937192375,263.292578081739,78.9877734245216,34
"United States","Nevada",2021-04-15,961.125149384828,5.72243686326161,116.42180930494,34.9265427914821,34
"United States","Nevada",2021-04-16,377.649726646571,3.25285132928669,55.9163842094617,16.7749152628385,34
"United States","Nevada",2021-04-17,139.837237974999,0,0,0,34
"United States","Nevada",2021-04-18,0,0,0,0,34
"United States","Nevada",2021-04-19,0,1.88878733538657,23.0234472653151,6.90703417959453,34
"United States","Nevada",2021-04-20,12.3861070829895,0,0,0,34
"United States","Nevada",2021-04-21,0,10.5317031232696,240.281287346207,72.0843862038621,34
"United States","Nevada",2021-04-22,885.429198608511,4.65687237219761,94.4124316616427,28.3237294984928,34
"United States","Nevada",2021-04-23,305.344767581174,2.23665536837847,34.9593094937498,10.4877928481249,34
"United States","Nevada",2021-04-24,71.071725916349,0,0,0,34
"United States","Nevada",2021-04-25,0,0,0,0,34
"United States","Nevada",2021-04-26,0,0.920937890612604,3.09652677074737,0.928958031224211,34
"United States","Nevada",2021-04-27,0,0,0,0,34
"United States","Nevada",2021-04-28,0,9.61125149384828,221.357299652128,66.4071898956384,34
"United States","Nevada",2021-04-29,820.747030513874,3.77649726646571,76.3361918952935,22.9008575685881,34
"United States","Nevada",2021-04-30,243.626612331952,1.39837237974999,17.7679314790873,5.33037944372618,34
"United States","Nevada",2021-05-01,12.4324851155279,0,0,0,34
"United States","Nevada",2021-05-02,0,0,0,0,34
"United States","Nevada",2021-05-03,0,0.123861070829895,0,0,34
"United States","Nevada",2021-05-04,0,0,0,0,34
"United States","Nevada",2021-05-05,0,8.85429198608511,205.186757628469,61.5560272885406,34
"United States","Nevada",2021-05-06,765.108968230803,3.05344767581174,60.9066530829881,18.2719959248964,34
"United States","Nevada",2021-05-07,190.585329601851,0.71071725916349,3.10812127888197,0.93243638366459,34
"United States","Nevada",2021-05-08,0,0,0,0,34
"United States","Nevada",2021-05-09,0,0,0,0,34
"United States","Nevada",2021-05-10,0,0,0,0,34
"United States","New Hampshire",2021-02-10,1849.0956714924,NA,NA,NA,34
"United States","New Hampshire",2021-02-11,1428.46483229466,NA,NA,NA,34
"United States","New Hampshire",2021-02-12,1907.5141277306,NA,NA,NA,34
"United States","New Hampshire",2021-02-13,1733.86077259912,NA,NA,NA,34
"United States","New Hampshire",2021-02-14,1741.49316988875,NA,NA,NA,34
"United States","New Hampshire",2021-02-15,2009.03921835625,NA,NA,NA,34
"United States","New Hampshire",2021-02-16,1790.02476383577,NA,462.273917873099,138.68217536193,34
"United States","New Hampshire",2021-02-17,1898.09426562086,NA,357.116208073665,107.1348624221,34
"United States","New Hampshire",2021-02-18,1457.57748356351,NA,476.878531932649,143.063559579795,34
"United States","New Hampshire",2021-02-19,1920.80126891968,NA,433.465193149779,130.039557944934,34
"United States","New Hampshire",2021-02-20,1726.42800323275,NA,435.373292472187,130.611987741656,34
"United States","New Hampshire",2021-02-21,1715.23251779971,NA,502.259804589063,150.677941376719,34
"United States","New Hampshire",2021-02-22,1964.01832813144,NA,447.506190958943,134.251857287683,34
"United States","New Hampshire",2021-02-23,1723.75548892746,18.490956714924,474.523566405215,142.357069921564,34
"United States","New Hampshire",2021-02-24,1813.1038125593,14.2846483229466,364.394370890878,109.318311267263,34
"United States","New Hampshire",2021-02-25,1353.2778124692,19.075141277306,480.200317229919,144.060095168976,34
"United States","New Hampshire",2021-02-26,1802.17801759855,17.3386077259912,431.607000808188,129.482100242456,34
"United States","New Hampshire",2021-02-27,1589.72431933929,17.4149316988875,428.808129449928,128.642438834978,34
"United States","New Hampshire",2021-02-28,1563.34392549714,20.0903921835625,491.00458203286,147.301374609858,34
"United States","New Hampshire",2021-03-01,1798.10736538063,17.9002476383577,430.938872231866,129.28166166956,34
"United States","New Hampshire",2021-03-02,1542.61628862854,18.9809426562086,453.275953139825,135.982785941947,34
"United States","New Hampshire",2021-03-03,1620.15631832457,14.5757748356351,338.319453117299,101.49583593519,34
"United States","New Hampshire",2021-03-04,1148.32421384829,19.2080126891968,450.544504399636,135.163351319891,34
"United States","New Hampshire",2021-03-05,1590.13777101217,17.2642800323275,397.431079834822,119.229323950447,34
"United States","New Hampshire",2021-03-06,1367.32792046122,17.1523251779971,390.835981374286,117.250794412286,34
"United States","New Hampshire",2021-03-07,1333.27740134573,19.6401832813144,449.526841345159,134.858052403548,34
"United States","New Hampshire",2021-03-08,1561.35635421101,17.2375548892746,385.654072157135,115.696221647141,34
"United States","New Hampshire",2021-03-09,1298.02995265307,18.131038125593,405.039079581143,121.511723874343,34
"United States","New Hampshire",2021-03-10,1370.6537187327,13.532778124692,287.081053462072,86.1243160386217,34
"United States","New Hampshire",2021-03-11,894.028672497666,18.0217801759855,397.534442753043,119.260332825913,34
"United States","New Hampshire",2021-03-12,1335.35023246001,15.8972431933929,341.831980115305,102.549594034591,34
"United States","New Hampshire",2021-03-13,1109.25864653069,15.6334392549714,333.319350336433,99.9958051009298,34
"United States","New Hampshire",2021-03-14,1074.21993999163,17.9810736538063,390.339088552753,117.101726565826,34
"United States","New Hampshire",2021-03-15,1302.08969706113,15.4261628862854,324.507488163268,97.3522464489805,34
"United States","New Hampshire",2021-03-16,1037.52947950531,16.2015631832457,342.663429683176,102.799028904953,34
"United States","New Hampshire",2021-03-17,1111.25514576555,11.4832421384829,223.507168124417,67.052150437325,34
"United States","New Hampshire",2021-03-18,635.70663950221,15.9013777101217,333.837558115004,100.151267434501,34
"United States","New Hampshire",2021-03-19,1081.439350827,13.6732792046122,277.314661632671,83.1943984898014,34
"United States","New Hampshire",2021-03-20,857.29222165577,13.3327740134573,268.554984997907,80.5664954993721,34
"United States","New Hampshire",2021-03-21,825.858725008178,15.6135635421101,325.522424265282,97.6567272795845,34
"United States","New Hampshire",2021-03-22,1057.74326882772,12.9802995265307,259.382369876328,77.8147109628985,34
"United States","New Hampshire",2021-03-23,796.177606898165,13.706537187327,277.813786441388,83.3441359324163,34
"United States","New Hampshire",2021-03-24,874.541461956083,8.94028672497666,158.926659875553,47.6779979626658,34
"United States","New Hampshire",2021-03-25,403.398770139148,13.3535023246001,270.35983770675,81.1079513120251,34
"United States","New Hampshire",2021-03-26,855.924124289087,11.0925864653069,214.323055413943,64.2969166241828,34
"United States","New Hampshire",2021-03-27,636.431743691118,10.7421993999163,206.464681252044,61.9394043756133,34
"United States","New Hampshire",2021-03-28,610.741822583956,13.0208969706113,264.435817206929,79.3307451620787,34
"United States","New Hampshire",2021-03-29,848.484558163652,10.3752947950531,199.044401724541,59.7133205173624,34
"United States","New Hampshire",2021-03-30,591.810626102234,11.1125514576555,218.635365489021,65.5906096467062,34
"United States","New Hampshire",2021-03-31,676.143389003582,6.3570663950221,100.849692534787,30.2549077604361,34
"United States","New Hampshire",2021-04-01,210.612745703163,10.81439350827,213.981031072272,64.1943093216815,34
"United States","New Hampshire",2021-04-02,670.378880119249,8.5729222165577,159.107935922779,47.7323807768338,34
"United States","New Hampshire",2021-04-03,456.342479333386,8.25858725008178,152.685455645989,45.8056366937967,34
"United States","New Hampshire",2021-04-04,436.770695185138,10.5774326882772,212.121139540913,63.6363418622739,34
"United States","New Hampshire",2021-04-05,680.565846987807,7.96177606898165,147.952656525558,44.3857969576675,34
"United States","New Hampshire",2021-04-06,429.085618990229,8.74541461956083,169.035847250896,50.7107541752687,34
"United States","New Hampshire",2021-04-07,519.282695974399,4.03398770139148,52.6531864257907,15.7959559277372,34
"United States","New Hampshire",2021-04-08,59.2272244294929,8.55924124289087,167.594720029812,50.2784160089437,34
"United States","New Hampshire",2021-04-09,525.546797811391,6.36431743691118,114.085619833347,34.225685950004,34
"United States","New Hampshire",2021-04-10,316.637292245582,6.10741822583956,109.192673796284,32.7578021388853,34
"United States","New Hampshire",2021-04-11,302.577746365314,8.48484558163651,170.141461746952,51.0424385240855,34
"United States","New Hampshire",2021-04-12,551.740406987703,5.91810626102234,107.271404747557,32.1814214242672,34
"United States","New Hampshire",2021-04-13,304.913075729955,6.76143389003582,129.8206739936,38.9462021980799,34
"United States","New Hampshire",2021-04-14,400.170626079175,2.10612745703163,14.8068061073732,4.44204183221197,34
"United States","New Hampshire",2021-04-15,0,6.70378880119249,131.386699452848,39.4160098358543,34
"United States","New Hampshire",2021-04-16,413.876308581394,4.56342479333386,79.1593230613956,23.7477969184187,34
"United States","New Hampshire",2021-04-17,209.393495882493,4.36770695185138,75.6444365913285,22.6933309773985,34
"United States","New Hampshire",2021-04-18,199.98244955424,6.80565846987807,137.935101746926,41.3805305240777,34
"United States","New Hampshire",2021-04-19,453.627090787862,4.29085618990229,76.2282689324888,22.8684806797466,34
"United States","New Hampshire",2021-04-20,210.703508972678,5.19282695974399,100.042656519794,30.0127969559381,34
"United States","New Hampshire",2021-04-21,310.115277351719,0.592272244294929,0,0,34
"United States","New Hampshire",2021-04-22,0,5.25546797811391,103.469077145348,31.0407231436045,34
"United States","New Hampshire",2021-04-23,327.660354667962,3.16637292245582,52.3483739706233,15.704512191187,34
"United States","New Hampshire",2021-04-24,126.860152605544,3.02577746365314,49.99561238856,14.998683716568,34
"United States","New Hampshire",2021-04-25,121.259893296931,5.51740406987703,113.406772696966,34.0220318090897,34
"United States","New Hampshire",2021-04-26,378.554821267228,3.04913075729955,52.6758772431696,15.8027631729509,34
"United States","New Hampshire",2021-04-27,138.818139764443,4.00170626079175,77.5288193379298,23.2586458013789,34
"United States","New Hampshire",2021-04-28,241.574229886059,0,0,0,34
"United States","New Hampshire",2021-04-29,0,4.13876308581394,81.9150886669905,24.5745266000971,34
"United States","New Hampshire",2021-04-30,262.204354227753,2.09393495882493,31.7150381513861,9.51451144541582,34
"United States","New Hampshire",2021-05-01,64.3466393763849,1.9998244955424,30.3149733242327,9.0944919972698,34
"United States","New Hampshire",2021-05-02,61.7608117227302,4.53627090787862,94.6387053168069,28.3916115950421,34
"United States","New Hampshire",2021-05-03,321.930783347666,2.10703508972678,34.7045349411108,10.4113604823332,34
"United States","New Hampshire",2021-05-04,84.7075813157313,3.10115277351719,60.3935574715147,18.1180672414544,34
"United States","New Hampshire",2021-05-05,190.076582197754,0,0,0,34
"United States","New Hampshire",2021-05-06,0,3.27660354667962,65.5510885569382,19.6653265670815,34
"United States","New Hampshire",2021-05-07,213.113269807455,1.26860152605544,16.0866598440962,4.82599795322886,34
"United States","New Hampshire",2021-05-08,17.5420143351222,1.21259893296931,15.4402029306826,4.63206087920477,34
"United States","New Hampshire",2021-05-09,17.2832807729687,3.78554821267228,80.4826958369166,24.144808751075,34
"United States","New Hampshire",2021-05-10,279.665499808604,1.38818139764443,21.1768953289328,6.35306859867984,34
"United States","New Jersey",2021-02-10,7030.77666855757,NA,NA,NA,34
"United States","New Jersey",2021-02-11,7933.88011107392,NA,NA,NA,34
"United States","New Jersey",2021-02-12,7008.63948677813,NA,NA,NA,34
"United States","New Jersey",2021-02-13,7505.68207219207,NA,NA,NA,34
"United States","New Jersey",2021-02-14,6378.39018277194,NA,NA,NA,34
"United States","New Jersey",2021-02-15,2993.45645773984,NA,NA,NA,34
"United States","New Jersey",2021-02-16,8302.5677905556,NA,1757.69416713939,527.308250141817,34
"United States","New Jersey",2021-02-17,6331.29629153457,NA,1983.47002776848,595.041008330544,34
"United States","New Jersey",2021-02-18,7198.8839196247,NA,1752.15987169453,525.64796150836,34
"United States","New Jersey",2021-02-19,6235.15872116482,NA,1876.42051804802,562.926155414405,34
"United States","New Jersey",2021-02-20,6701.24203180639,NA,1594.59754569299,478.379263707896,34
"United States","New Jersey",2021-02-21,5542.44198973854,NA,748.364114434959,224.509234330488,34
"United States","New Jersey",2021-02-22,2134.17701012587,NA,2075.6419476389,622.69258429167,34
"United States","New Jersey",2021-02-23,7439.3870512934,70.3077666855757,1582.82407288364,474.847221865093,34
"United States","New Jersey",2021-02-24,5437.95649973911,79.3388011107392,1799.72097990617,539.916293971852,34
"United States","New Jersey",2021-02-25,6288.0196986439,70.0863948677813,1558.78968029121,467.636904087362,34
"United States","New Jersey",2021-02-26,5304.99577398774,75.0568207219207,1675.3105079516,502.593152385479,34
