"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","Kentucky",2021-02-21,2204.56167047234,NA,665.253129732127,199.575938919638,34
"United States","Kentucky",2021-02-22,1800.10010613006,NA,478.445381334952,143.533614400486,34
"United States","Kentucky",2021-02-23,1066.388224299,65.2290621847457,1423.20711247995,426.962133743984,34
"United States","Kentucky",2021-02-24,4863.85181231988,54.3846689004395,1146.36592985321,343.909778955963,34
"United States","Kentucky",2021-02-25,3754.84375621343,50.4486140886132,1044.92703541008,313.478110623023,34
"United States","Kentucky",2021-02-26,3355.86525335695,42.9081888388723,854.754916551807,256.426474965542,34
"United States","Kentucky",2021-02-27,2605.91639818375,30.7554970668892,551.140417618084,165.342125285425,34
"United States","Kentucky",2021-02-28,1407.43078119238,26.6101251892851,450.025026532514,135.007507959754,34
"United States","Kentucky",2021-03-01,1025.54617260885,19.1378152533981,266.59705607475,79.9791168224249,34
"United States","Kentucky",2021-03-02,316.381586533796,56.9282844991978,1215.96295307997,364.788885923991,34
"United States","Kentucky",2021-03-03,4141.34132873604,45.8546371941284,938.710939053358,281.613281716007,34
"United States","Kentucky",2021-03-04,3043.55192705948,41.7970814164031,838.966313339237,251.689894001771,34
"United States","Kentucky",2021-03-05,2661.27754387712,34.1901966620723,651.479099545938,195.443729863781,34
"United States","Kentucky",2021-03-06,1930.01632635652,22.0456167047234,351.857695298095,105.557308589428,34
"United States","Kentucky",2021-03-07,753.099811895433,18.0010010613006,256.386543152212,76.9159629456637,34
"United States","Kentucky",2021-03-08,396.626705340085,10.66388224299,79.095396633449,23.7286189900347,34
"United States","Kentucky",2021-03-09,0,48.6385181231988,1035.33533218401,310.600599655203,34
"United States","Kentucky",2021-03-10,3551.39873227697,37.5484375621343,760.887981764871,228.266394529461,34
"United States","Kentucky",2021-03-11,2468.74844915342,33.5586525335695,665.319385969279,199.595815790784,34
"United States","Kentucky",2021-03-12,2105.17388675715,26.0591639818375,482.504081589129,144.751224476739,34
"United States","Kentucky",2021-03-13,1393.55237828888,14.0743078119238,188.274952973858,56.4824858921575,34
"United States","Kentucky",2021-03-14,237.879847983753,10.2554617260885,99.1566763350213,29.7470029005064,34
"United States","Kentucky",2021-03-15,0,3.16381586533796,0,0,34
"United States","Kentucky",2021-03-16,0,41.4134132873604,887.849683069244,266.354904920773,34
"United States","Kentucky",2021-03-17,3077.6505194718,30.4355192705948,617.187112288355,185.156133686507,34
"United States","Kentucky",2021-03-18,2010.52488937632,26.6127754387712,526.293471689287,157.888041506786,34
"United States","Kentucky",2021-03-19,1664.7755738443,19.3001632635652,348.388094572219,104.516428371666,34
"United States","Kentucky",2021-03-20,971.311740312292,7.53099811895433,59.4699619959383,17.8409885987815,34
"United States","Kentucky",2021-03-21,0,3.96626705340085,0,0,34
"United States","Kentucky",2021-03-22,0,0,0,0,34
"United States","Kentucky",2021-03-23,0,35.5139873227698,769.412629867951,230.823788960385,34
"United States","Kentucky",2021-03-24,2685.43374757488,24.6874844915342,502.631222344081,150.789366703224,34
"United States","Kentucky",2021-03-25,1633.16680413394,21.0517388675715,416.193893461075,124.858168038322,34
"United States","Kentucky",2021-03-26,1303.8299452538,13.9355237828888,242.827935078073,72.8483805234219,34
"United States","Kentucky",2021-03-27,695.555684058233,2.37879847983753,0,0,4
"United States","Kentucky",2021-03-28,0,0,0,0,4
"United States","Kentucky",2021-03-29,0,0,0,0,4
"United States","Kentucky",2021-03-30,0,30.776505194718,671.358436893719,201.407531068116,4
"United States","Kentucky",2021-03-31,2438.40032418366,20.1052488937632,408.291701033486,122.487510310046,4
"United States","Kentucky",2021-04-01,1395.30686264993,16.647755738443,325.957486313451,97.7872458940353,4
"United States","Kentucky",2021-04-02,1076.3305115744,9.71311740312292,173.888921014558,52.1666763043675,4
"United States","Kentucky",2021-04-03,478.377583837858,0,0,0,4
"United States","Kentucky",2021-04-04,0,0,0,0,4
"United States","Kentucky",2021-04-05,0,0,0,0,4
"United States","Kentucky",2021-04-06,0,26.8543374757488,609.600081045916,182.880024313775,4
"United States","Kentucky",2021-04-07,2240.29918520453,16.3316680413394,348.826715662482,104.648014698744,4
"United States","Kentucky",2021-04-08,1204.3886108505,13.038299452538,269.0826278936,80.7247883680799,4
"United States","Kentucky",2021-04-09,893.66639482627,6.95555684058233,119.594395959464,35.8783187878393,4
"United States","Kentucky",2021-04-10,303.980301953858,0,0,0,4
"United States","Kentucky",2021-04-11,0,0,0,0,4
"United States","Kentucky",2021-04-12,0,0,0,0,4
"United States","Kentucky",2021-04-13,0,24.3840032418366,560.074796301133,168.02243889034,4
"United States","Kentucky",2021-04-14,2081.25037071591,13.9530686264993,301.097152712626,90.3291458137878,4
"United States","Kentucky",2021-04-15,1050.21957370125,10.763305115744,223.416598706568,67.0249796119703,4
"United States","Kentucky",2021-04-16,745.083799042161,4.78377583837858,75.9950754884645,22.7985226465394,4
"United States","Kentucky",2021-04-17,160.838057131472,0,0,0,4
"United States","Kentucky",2021-04-18,0,0,0,0,4
"United States","Kentucky",2021-04-19,0,0,0,0,4
"United States","Kentucky",2021-04-20,0,22.4029918520453,520.312592678978,156.093777803693,4
"United States","Kentucky",2021-04-21,1947.10765884642,12.043886108505,262.554893425312,78.7664680275936,4
"United States","Kentucky",2021-04-22,919.57825018771,8.9366639482627,186.27094976054,55.8812849281621,4
"United States","Kentucky",2021-04-23,618.814965476757,3.03980301953858,40.2095142828681,12.0628542848604,4
"United States","Kentucky",2021-04-24,39.0298129698247,0,0,0,4
"United States","Kentucky",2021-04-25,0,0,0,0,4
"United States","Kentucky",2021-04-26,0,0,0,0,4
"United States","Kentucky",2021-04-27,0,20.8125037071591,486.776914711604,146.033074413481,4
"United States","Kentucky",2021-04-28,1832.03519163873,10.5021957370125,229.894562546928,68.9683687640783,4
"United States","Kentucky",2021-04-29,807.270807195214,7.45083799042161,154.703741369189,46.4111224107568,4
"United States","Kentucky",2021-04-30,510.051488099359,1.60838057131472,9.75745324245619,2.92723597273686,4
"United States","Kentucky",2021-05-01,0,0,0,0,4
"United States","Kentucky",2021-05-02,0,0,0,0,4
"United States","Kentucky",2021-05-03,0,0,0,0,4
"United States","Kentucky",2021-05-04,0,19.4710765884642,458.008797909683,137.402639372905,4
"United States","Kentucky",2021-05-05,1729.73058202644,9.1957825018771,201.817701798804,60.5453105396411,4
"United States","Kentucky",2021-05-06,707.298895194618,6.18814965476757,127.51287202484,38.2538616074519,4
"United States","Kentucky",2021-05-07,413.135352798185,0.390298129698247,0,0,4
"United States","Kentucky",2021-05-08,0,0,0,0,4
"United States","Kentucky",2021-05-09,0,0,0,0,4
"United States","Kentucky",2021-05-10,0,0,0,0,4
"United States","Louisiana",2021-02-10,7029.88148639802,NA,NA,NA,34
"United States","Louisiana",2021-02-11,4447.51754340491,NA,NA,NA,34
"United States","Louisiana",2021-02-12,3115.05888768586,NA,NA,NA,34
"United States","Louisiana",2021-02-13,0,NA,NA,NA,34
"United States","Louisiana",2021-02-14,4928.16878577453,NA,NA,NA,34
"United States","Louisiana",2021-02-15,930.755289602113,NA,NA,NA,34
"United States","Louisiana",2021-02-16,4207.6231369929,NA,1757.4703715995,527.241111479851,34
"United States","Louisiana",2021-02-17,6321.30709091036,NA,1111.87938585123,333.563815755368,34
"United States","Louisiana",2021-02-18,3716.87494676933,NA,778.764721921466,233.62941657644,34
"United States","Louisiana",2021-02-19,2379.84757610922,NA,0,0,34
"United States","Louisiana",2021-02-20,0,NA,1232.04219644363,369.61265893309,34
"United States","Louisiana",2021-02-21,4191.06023601288,NA,232.688822400528,69.8066467201585,34
"United States","Louisiana",2021-02-22,190.532951571648,NA,1051.90578424822,315.571735274467,34
"United States","Louisiana",2021-02-23,3485.95512227918,70.2988148639802,1580.32677272759,474.098031818277,34
"United States","Louisiana",2021-02-24,5602.4473241863,44.4751754340491,929.218736692333,278.7656210077,34
"United States","Louisiana",2021-02-25,2992.73279601365,31.1505888768586,594.961894027305,178.488568208192,34
"United States","Louisiana",2021-02-26,1664.59845178049,0,0,0,34
"United States","Louisiana",2021-02-27,0,49.2816878577453,1047.76505900322,314.329517700966,34
"United States","Louisiana",2021-02-28,3487.79326809748,9.30755289602113,47.6332378929121,14.2899713678736,34
"United States","Louisiana",2021-03-01,0,42.076231369929,871.488780569795,261.446634170938,34
"United States","Louisiana",2021-03-02,2797.25264867113,63.2130709091036,1400.61183104657,420.183549313972,34
"United States","Louisiana",2021-03-03,4928.1596723647,37.1687494676933,748.183199003412,224.454959701024,34
"United States","Louisiana",2021-03-04,2325.42375455341,23.7984757610922,416.149612945123,124.844883883537,34
"United States","Louisiana",2021-03-05,1015.04101339598,0,0,0,34
"United States","Louisiana",2021-03-06,0,41.9106023601287,871.948317024371,261.584495107311,34
"United States","Louisiana",2021-03-07,2858.86900920773,1.90532951571648,0,0,34
"United States","Louisiana",2021-03-08,0,34.8595512227918,699.313162167782,209.793948650335,34
"United States","Louisiana",2021-03-09,2183.03924819017,56.0244732418629,1232.03991809118,369.611975427353,34
"United States","Louisiana",2021-03-10,4332.85467441175,29.9273279601365,581.355938638353,174.406781591506,34
"United States","Louisiana",2021-03-11,1742.62557901012,16.6459845178049,253.760253348994,76.1280760046983,34
"United States","Louisiana",2021-03-12,452.88052044461,0,0,0,34
"United States","Louisiana",2021-03-13,0,34.8779326809748,714.717252301932,214.41517569058,34
"United States","Louisiana",2021-03-14,2319.53849967699,0,0,0,34
"United States","Louisiana",2021-03-15,0,27.9725264867113,545.759812047543,163.727943614263,34
"United States","Louisiana",2021-03-16,1661.21986654519,49.281596723647,1083.21366860294,324.964100580882,34
"United States","Louisiana",2021-03-17,3830.93683357728,23.2542375455341,435.656394752531,130.696918425759,34
"United States","Louisiana",2021-03-18,1255.11101622713,10.1504101339598,113.220130111152,33.9660390333457,34
"United States","Louisiana",2021-03-19,0,0,0,0,34
"United States","Louisiana",2021-03-20,0,28.5886900920773,579.884624919247,173.965387475774,34
"United States","Louisiana",2021-03-21,1873.66479152084,0,0,0,34
"United States","Louisiana",2021-03-22,0,21.8303924819017,415.304966636299,124.59148999089,34
"United States","Louisiana",2021-03-23,1232.67626088339,43.3285467441175,957.73420839432,287.320262518296,34
"United States","Louisiana",2021-03-24,3420.98286771832,17.4262557901012,313.777754056781,94.1333262170344,34
"United States","Louisiana",2021-03-25,859.146248432883,4.5288052044461,0,0,34
"United States","Louisiana",2021-03-26,0,0,0,0,34
"United States","Louisiana",2021-03-27,0,23.1953849967699,468.416197880209,140.524859364063,6
"United States","Louisiana",2021-03-28,1553.53189673576,0,0,0,6
"United States","Louisiana",2021-03-29,0,16.6121986654519,308.169065220847,92.450719566254,6
"United States","Louisiana",2021-03-30,929.010087483961,38.3093683357728,855.24571692958,256.573715078874,6
"United States","Louisiana",2021-03-31,3131.15701749265,12.5511101622713,214.786562108221,64.4359686324662,6
"United States","Louisiana",2021-04-01,579.153820059679,0,0,0,6
"United States","Louisiana",2021-04-02,0,0,0,0,6
"United States","Louisiana",2021-04-03,0,18.7366479152084,388.382974183939,116.514892255182,6
"United States","Louisiana",2021-04-04,1291.12312991382,0,0,0,6
"United States","Louisiana",2021-04-05,0,12.3267626088339,232.25252187099,69.6757565612971,6
"United States","Louisiana",2021-04-06,679.966397661713,34.2098286771832,782.789254373162,234.836776311949,6
"United States","Louisiana",2021-04-07,2893.61509180346,8.59146248432883,144.78845501492,43.4365365044759,6
"United States","Louisiana",2021-04-08,349.729497624616,0,0,0,6
"United States","Louisiana",2021-04-09,0,0,0,0,6
"United States","Louisiana",2021-04-10,0,15.5353189673576,322.780782478454,96.8342347435362,6
"United States","Louisiana",2021-04-11,1076.55557984487,0,0,0,6
"United States","Louisiana",2021-04-12,0,9.29010087483961,169.991599415428,50.9974798246284,6
"United States","Louisiana",2021-04-13,476.31887724279,31.3115701749265,723.403772950864,217.021131885259,6
"United States","Louisiana",2021-04-14,2699.12364587056,5.79153820059679,87.4323744061539,26.2297123218462,6
"United States","Louisiana",2021-04-15,161.356433543922,0,0,0,6
"United States","Louisiana",2021-04-16,0,0,0,0,6
"United States","Louisiana",2021-04-17,0,12.9112312991382,269.138894961218,80.7416684883653,6
"United States","Louisiana",2021-04-18,898.214532190774,0,0,0,6
"United States","Louisiana",2021-04-19,0,6.79966397661713,119.079719310697,35.7239157932092,6
"United States","Louisiana",2021-04-20,305.736348325747,28.9361509180346,674.78091146764,202.434273440292,6
"United States","Louisiana",2021-04-21,2535.77473350566,3.49729497624616,40.3391083859804,12.1017325157941,6
"United States","Louisiana",2021-04-22,2.83520167759823,0,0,0,6
"United States","Louisiana",2021-04-23,0,0,0,0,6
"United States","Louisiana",2021-04-24,0,10.7655557984487,224.553633047693,67.366089914308,6
"United States","Louisiana",2021-04-25,747.718687682707,0,0,0,6
"United States","Louisiana",2021-04-26,0,4.7631887724279,76.4340870814367,22.930226124431,6
"United States","Louisiana",2021-04-27,161.547686323974,26.9912364587056,633.943683376414,190.183105012924,6
"United States","Louisiana",2021-04-28,2397.63303402581,1.61356433543922,0.708800419399559,0.212640125819868,6
"United States","Louisiana",2021-04-29,0,0,0,0,6
"United States","Louisiana",2021-04-30,0,0,0,0,6
"United States","Louisiana",2021-05-01,0,8.98214532190774,186.929671920677,56.078901576203,6
"United States","Louisiana",2021-05-02,614.614916143668,0,0,0,6
"United States","Louisiana",2021-05-03,0,3.05736348325747,40.3869215809934,12.116076474298,6
"United States","Louisiana",2021-05-04,33.8330576249323,25.3577473350566,599.408258506452,179.822477551936,6
"United States","Louisiana",2021-05-05,2275.25093540706,0.0283520167759823,0,0,6
"United States","Louisiana",2021-05-06,0,0,0,0,6
"United States","Louisiana",2021-05-07,0,0,0,0,6
"United States","Louisiana",2021-05-08,0,7.47718687682707,153.653729035917,46.0961187107751,6
"United States","Louisiana",2021-05-09,496.303000312447,0,0,0,6
"United States","Louisiana",2021-05-10,0,1.61547686323974,8.45826440623307,2.53747932186992,6
"United States","Maine",2021-02-10,2179.60137546821,NA,NA,NA,34
"United States","Maine",2021-02-11,2229.41910669498,NA,NA,NA,34
"United States","Maine",2021-02-12,2513.70010419145,NA,NA,NA,34
"United States","Maine",2021-02-13,2375.15791359033,NA,NA,NA,34
"United States","Maine",2021-02-14,2077.65800902192,NA,NA,NA,34
"United States","Maine",2021-02-15,2354.07617846323,NA,NA,NA,34
"United States","Maine",2021-02-16,2617.07781323075,NA,544.900343867052,163.470103160116,34
"United States","Maine",2021-02-17,2473.4631858302,NA,557.354776673745,167.206433002123,34
"United States","Maine",2021-02-18,2493.95131758126,NA,628.425026047863,188.527507814359,34
"United States","Maine",2021-02-19,2746.78815641942,NA,593.789478397583,178.136843519275,34
"United States","Maine",2021-02-20,2571.59514288831,NA,519.414502255481,155.824350676644,34
"United States","Maine",2021-02-21,2238.24821945891,NA,588.519044615807,176.555713384742,34
"United States","Maine",2021-02-22,2482.17585224282,NA,654.269453307687,196.280835992306,34
"United States","Maine",2021-02-23,2708.1244818947,21.7960137546821,618.365796457551,185.509738937265,34
"United States","Maine",2021-02-24,2523.30712080368,22.2941910669498,623.487829395314,187.046348818594,34
"United States","Maine",2021-02-25,2504.67541050444,25.1370010419145,686.697039104855,206.009111731456,34
"United States","Maine",2021-02-26,2718.55170577267,23.7515791359033,642.898785722077,192.869635716623,34
"United States","Maine",2021-02-27,2501.67769472209,20.7765800902192,559.562054864728,167.868616459419,34
"United States","Maine",2021-02-28,2130.53438174699,23.5407617846323,620.543963060705,186.163188918211,34
"United States","Maine",2021-03-01,2343.04326484825,26.1707781323075,677.031120473675,203.109336142102,34
"United States","Maine",2021-03-02,2535.83456075116,24.734631858302,630.826780200919,189.248034060276,34
"United States","Maine",2021-03-03,2316.64267238304,24.9395131758126,626.168852626111,187.850655787833,34
"United States","Maine",2021-03-04,2267.57479270491,27.4678815641942,679.637926443168,203.89137793295,34
"United States","Maine",2021-03-05,2452.96178679168,25.7159514288831,625.419423680523,187.625827104157,34
"United States","Maine",2021-03-06,2206.5374671376,22.3824821945891,532.633595436747,159.790078631024,34
"United States","Maine",2021-03-07,1810.76173851733,24.8217585224282,585.760816212062,175.728244863619,34
"United States","Maine",2021-03-08,2005.36287620472,27.081244818947,633.95864018779,190.187592056337,34
"United States","Maine",2021-03-09,2179.20699887861,25.2330712080368,579.160668095761,173.748200428728,34
"United States","Maine",2021-03-10,1940.55956347767,25.0467541050444,566.893698176229,170.068109452869,34
"United States","Maine",2021-03-11,1876.73636061825,27.1855170577267,613.240446697919,183.972134009376,34
"United States","Maine",2021-03-12,2049.77854835965,25.0167769472209,551.634366784401,165.49031003532,34
"United States","Maine",2021-03-13,1790.67765864478,21.3053438174699,452.690434629334,135.8071303888,34
"United States","Maine",2021-03-14,1386.88458568285,23.4304326484825,501.34071905118,150.402215715354,34
"United States","Maine",2021-03-15,1579.3162081246,25.3583456075116,544.801749719652,163.440524915895,34
"United States","Maine",2021-03-16,1750.10180131057,23.1664267238304,485.139890869418,145.541967260826,34
"United States","Maine",2021-03-17,1507.96025090269,22.6757479270491,469.184090154562,140.755227046369,34
"United States","Maine",2021-03-18,1444.37423965975,24.5296178679168,512.444637089912,153.733391126974,34
"United States","Maine",2021-03-19,1619.34292386932,22.065374671376,447.669414661196,134.300824398359,34
"United States","Maine",2021-03-20,1361.58402791098,18.1076173851733,346.721146420713,104.016343926214,34
"United States","Maine",2021-03-21,962.453075135136,20.0536287620472,394.82905203115,118.448715609345,34
"United States","Maine",2021-03-22,1163.61960010111,21.7920699887861,437.525450327643,131.257635098293,34
"United States","Maine",2021-03-23,1341.8808037365,19.4055956347767,376.990062725673,113.097018817702,34
"United States","Maine",2021-03-24,1106.35314524836,18.7673636061825,361.093559914937,108.328067974481,34
"United States","Maine",2021-03-25,1051.7137163182,20.4977854835965,404.835730967329,121.450719290199,34
"United States","Maine",2021-03-26,1236.35036021452,17.9067765864478,340.396006977746,102.118802093324,34
"United States","Maine",2021-03-27,1044.8825029956,13.8688458568285,240.613268783784,72.1839806351352,6
"United States","Maine",2021-03-28,658.16788073883,15.793162081246,290.904900025276,87.2714700075829,6
"United States","Maine",2021-03-29,870.105632993388,17.5010180131057,335.470200934126,100.641060280238,6
"United States","Maine",2021-03-30,1057.12980528305,15.0796025090269,276.588286312091,82.9764858936273,6
"United States","Maine",2021-03-31,829.124431079058,14.4437423965975,262.928429079549,78.8785287238647,6
"United States","Maine",2021-04-01,783.247041815656,16.1934292386932,309.08759005363,92.7262770160889,6
"United States","Maine",2021-04-02,976.722066880596,13.6158402791098,261.220625748901,78.3661877246702,6
"United States","Maine",2021-04-03,792.911805973158,9.62453075135136,164.541970184708,49.3625910554123,6
"United States","Maine",2021-04-04,414.659214857122,11.6361960010111,217.526408248347,65.2579224745041,6
"United States","Maine",2021-04-05,636.617251243159,13.418808037365,264.282451320762,79.2847353962285,6
"United States","Maine",2021-04-06,832.25305193393,11.0635314524836,207.281107769765,62.1843323309294,6
"United States","Maine",2021-04-07,611.747359608615,10.517137163182,195.811760453914,58.7435281361742,6
"United States","Maine",2021-04-08,574.132366048039,12.3635036021452,244.180516720149,73.2541550160447,6
"United States","Maine",2021-04-09,775.767573851894,10.448825029956,198.22795149329,59.4683854479869,6
"United States","Maine",2021-04-10,599.079733931104,6.5816788073883,103.664803714281,31.0994411142842,6
"United States","Maine",2021-04-11,228.385457777252,8.70105632993388,159.15431281079,47.7462938432369,6
"United States","Maine",2021-04-12,458.865342742628,10.5712980528305,208.063262983482,62.4189788950447,6
"United States","Maine",2021-04-13,661.741983050347,8.29124431079058,152.936839902154,45.8810519706461,6
"United States","Maine",2021-04-14,447.412726523963,7.83247041815656,143.53309151201,43.0599274536029,6
"United States","Maine",2021-04-15,416.305421879238,9.76722066880596,193.941893462974,58.1825680388921,6
"United States","Maine",2021-04-16,624.148011474491,7.92911805973158,149.769933482776,44.9309800448328,6
"United States","Maine",2021-04-17,452.722027180911,4.14659214857122,57.096364444313,17.1289093332939,6
"United States","Maine",2021-04-18,87.6513118256939,6.36617251243159,114.716335685657,34.4149007056971,6
"United States","Maine",2021-04-19,324.488902685894,8.3225305193393,165.435495762587,49.630648728776,6
"United States","Maine",2021-04-20,532.81838632392,6.11747359608615,111.853181630991,33.5559544892972,6
"United States","Maine",2021-04-21,323.221202819178,5.74132366048039,104.07635546981,31.2229066409429,6
"United States","Maine",2021-04-22,297.164315263209,7.75767573851894,156.037002868623,46.8111008605868,6
"United States","Maine",2021-04-23,509.904517672143,5.99079733931104,113.180506795228,33.9541520385684,6
"United States","Maine",2021-04-24,342.72734701357,2.28385457777252,21.9128279564235,6.57384838692704,6
"United States","Maine",2021-04-25,0,4.58865342742628,81.1222256714735,24.336667701442,6
"United States","Maine",2021-04-26,223.063125840872,6.61741983050347,133.20459658098,39.961378974294,6
"United States","Maine",2021-04-27,435.673823383852,4.47412726523963,80.8053007047944,24.2415902114383,6
"United States","Maine",2021-04-28,229.796172615899,4.16305421879238,74.2910788158022,22.2873236447406,6
"United States","Maine",2021-04-29,207.670148635471,6.24148011474491,127.476129418036,38.2428388254107,6
"United States","Maine",2021-04-30,424.20502740407,4.52722027180911,85.6818367533926,25.7045510260178,6
"United States","Maine",2021-05-01,260.323695176357,0.876513118256939,0,0,6
"United States","Maine",2021-05-02,0,3.24488902685894,55.7657814602179,16.7297344380654,6
"United States","Maine",2021-05-03,144.226195842203,5.3281838632392,108.918455845963,32.6755367537889,6
"United States","Maine",2021-05-04,360.257368125695,3.23221202819178,57.4490431539749,17.2347129461925,6
"United States","Maine",2021-05-05,157.359564412055,2.97164315263209,51.9175371588678,15.5752611476603,6
"United States","Maine",2021-05-06,138.365999800342,5.09904517672143,106.051256851018,31.8153770553053,6
"United States","Maine",2021-05-07,357.920044676293,3.4272734701357,65.0809237940893,19.5242771382268,6
"United States","Maine",2021-05-08,196.66978576164,0,0,0,6
"United States","Maine",2021-05-09,0,2.23063125840872,36.0565489605508,10.8169646881652,6
"United States","Maine",2021-05-10,83.3642282656889,4.35673823383852,90.0643420314238,27.0193026094271,6
"United States","Maryland",2021-02-10,5932.21977093575,NA,NA,NA,34
"United States","Maryland",2021-02-11,5702.32448342415,NA,NA,NA,34
"United States","Maryland",2021-02-12,6413.69643330578,NA,NA,NA,34
"United States","Maryland",2021-02-13,6368.5116620747,NA,NA,NA,34
"United States","Maryland",2021-02-14,5848.76071348426,NA,NA,NA,34
"United States","Maryland",2021-02-15,5523.99825052246,NA,NA,NA,34
"United States","Maryland",2021-02-16,4951.87829818745,NA,1483.05494273394,444.916482820181,34
"United States","Maryland",2021-02-17,5877.09469081678,NA,1425.58112085604,427.674336256811,34
"United States","Maryland",2021-02-18,5599.36077881661,NA,1603.42410832644,481.027232497933,34
"United States","Maryland",2021-02-19,6264.89424335376,NA,1592.12791551868,477.638374655603,34
"United States","Maryland",2021-02-20,6169.02619894387,NA,1462.19017837106,438.657053511319,34
"United States","Maryland",2021-02-21,5599.36953481393,NA,1380.99956263061,414.299868789184,34
"United States","Maryland",2021-02-22,5229.04044410014,NA,1237.96957454686,371.390872364059,34
"United States","Maryland",2021-02-23,4614.74119432443,59.3221977093575,1469.27367270419,440.782101811258,34
"United States","Maryland",2021-02-24,5502.91586002902,57.0232448342415,1399.84019470415,419.952058411245,34
"United States","Maryland",2021-02-25,5182.95105587444,64.1369643330578,1566.22356083844,469.867068251532,34
"United States","Maryland",2021-02-26,5810.0705895294,63.685116620747,1542.25654973597,462.67696492079,34
"United States","Maryland",2021-02-27,5673.45401778674,58.4876071348426,1399.84238370348,419.952715111045,34
"United States","Maryland",2021-02-28,5066.43411873792,55.2399825052246,1307.26011102504,392.178033307511,34
"United States","Maryland",2021-03-01,4665.44352968258,49.5187829818745,1153.68529858111,346.105589574332,34
"United States","Maryland",2021-03-02,4025.6999748518,58.7709469081678,1375.72896500725,412.718689502176,34
"United States","Maryland",2021-03-03,4894.96875577493,55.9936077881661,1295.73776396861,388.721329190583,34
"United States","Maryland",2021-03-04,4551.49072264933,62.6489424335376,1452.51764738235,435.755294214705,34
"United States","Maryland",2021-03-05,5158.90387806503,61.6902619894387,1418.36350444668,425.509051334005,34
"United States","Maryland",2021-03-06,5000.46219065066,55.9936953481393,1266.60852968448,379.982558905344,34
"United States","Maryland",2021-03-07,4374.39735460505,52.2904044410014,1166.36088242064,349.908264726193,34
"United States","Maryland",2021-03-08,3959.82762635769,46.1474119432443,1006.42499371295,301.927498113885,34
"United States","Maryland",2021-03-09,3310.44014404373,55.0291586002902,1223.74218894373,367.12265668312,34
"United States","Maryland",2021-03-10,4175.11337511556,51.8295105587444,1137.87268066233,341.3618041987,34
"United States","Maryland",2021-03-11,3823.45631971096,58.100705895294,1289.72596951626,386.917790854877,34
"United States","Maryland",2021-03-12,4426.03294691019,56.7345401778674,1250.11554766266,375.034664298799,34
"United States","Maryland",2021-03-13,4260.92295678907,50.6643411873792,1093.59933865126,328.079801595379,34
"United States","Maryland",2021-03-14,3630.55985447616,46.6544352968258,989.956906589423,296.987071976827,34
"United States","Maryland",2021-03-15,3216.22944666604,40.256999748518,827.610036010931,248.283010803279,34
"United States","Maryland",2021-03-16,2570.2093466791,48.9496875577493,1043.77834377889,313.133503133667,34
"United States","Maryland",2021-03-17,3442.18711053091,45.5149072264933,955.86407992774,286.759223978322,34
"United States","Maryland",2021-03-18,3094.49519235879,51.5890387806503,1106.50823672755,331.952471018264,34
"United States","Maryland",2021-03-19,3703.47650672156,50.0046219065066,1065.23073919727,319.56922175918,34
"United States","Maryland",2021-03-20,3542.89122982281,43.7439735460505,907.639963619041,272.291989085712,34
"United States","Maryland",2021-03-21,2918.62601590587,39.5982762635769,804.057361666511,241.217208499953,34
"United States","Maryland",2021-03-22,2513.7195617062,33.1044014404373,642.552336669776,192.765701000933,34
"United States","Maryland",2021-03-23,1879.20924960916,41.7511337511556,860.546777632727,258.164033289818,34
"United States","Maryland",2021-03-24,2765.43925522222,38.2345631971096,773.623798089696,232.087139426909,34
"United States","Maryland",2021-03-25,2428.82361399547,44.2603294691019,925.869126680389,277.760738004117,34
"United States","Maryland",2021-03-26,3050.44187712204,42.6092295678907,885.722807455702,265.716842236711,34
"United States","Maryland",2021-03-27,3035.99343271038,36.3055985447616,729.656503976468,218.89695119294,6
"United States","Maryland",2021-03-28,2431.42017910245,32.1622944666604,628.429890426551,188.528967127965,6
"United States","Maryland",2021-03-29,2038.81577238915,25.702093466791,469.80231240229,140.940693720687,6
"United States","Maryland",2021-03-30,1416.56802950313,34.4218711053091,691.359813805555,207.407944141666,6
"United States","Maryland",2021-03-31,2316.60042617722,30.9449519235879,607.205903498868,182.16177104966,6
"United States","Maryland",2021-04-01,1990.63039334865,37.0347650672156,762.610469280511,228.783140784153,6
"United States","Maryland",2021-04-02,2623.65212302344,35.4289122982281,758.998358177594,227.699507453278,6
"United States","Maryland",2021-04-03,2618.50941148189,29.1862601590587,607.855044775611,182.356513432683,6
"United States","Maryland",2021-04-04,2023.11101241861,25.137195617062,509.703943097288,152.911182929186,6
"United States","Maryland",2021-04-05,1641.14300048471,18.7920924960916,354.142007375782,106.242602212734,6
"United States","Maryland",2021-04-06,1030.26882946571,27.6543925522222,579.150106544304,173.745031963291,6
"United States","Maryland",2021-04-07,1942.92813425107,24.2882361399547,497.657598337161,149.297279501148,6
"United States","Maryland",2021-04-08,1626.89243531187,30.5044187712204,655.913030755859,196.773909226758,6
"United States","Maryland",2021-04-09,2270.44730581472,30.3599343271038,654.627352870473,196.388205861142,6
"United States","Maryland",2021-04-10,2274.03924793117,24.3142017910245,505.777753104654,151.733325931396,6
"United States","Maryland",2021-04-11,1687.13522730829,20.3881577238915,410.285750121176,123.085725036353,6
