"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","Vermont",2021-03-22,713.635289864594,13.1026942900298,258.843500213426,77.6530500640279,10.72
"United States","Vermont",2021-03-23,762.56875285421,12.0801264434661,232.208089161776,69.6624267485328,10.72
"United States","Vermont",2021-03-24,660.619799437276,12.8646219888919,251.380626435225,75.4141879305675,10.72
"United States","Vermont",2021-03-25,743.389040015073,12.1931367352404,234.132314771905,70.2396944315714,10.72
"United States","Vermont",2021-03-26,679.962530709773,11.1996056739238,209.296162507533,62.78884875226,10.72
"United States","Vermont",2021-03-27,575.666045180143,10.7364981328407,198.231830010038,59.4695490030115,25.8
"United States","Vermont",2021-03-28,539.056363183028,9.91121174209651,178.408822466148,53.5226467398445,25.8
"United States","Vermont",2021-03-29,468.332760594254,10.3537400085371,190.642188213552,57.1926564640657,25.8
"United States","Vermont",2021-03-30,526.424983647063,9.28832356647105,165.154949859319,49.5464849577957,25.8
"United States","Vermont",2021-03-31,433.07554242355,10.055225057409,185.847260003768,55.7541780011305,25.8
"United States","Vermont",2021-04-01,525.015824568239,9.36529259087619,169.990632677443,50.997189803233,25.8
"United States","Vermont",2021-04-02,469.960101647904,8.37184650030134,143.916511295036,43.1749533885107,25.8
"United States","Vermont",2021-04-03,374.333099142536,7.92927320040154,134.764090795757,40.4292272387271,25.8
"United States","Vermont",2021-04-04,346.813151828932,7.13635289864594,117.083190148563,35.124957044569,25.8
"United States","Vermont",2021-04-05,285.080715013727,7.6256875285421,131.606245911766,39.4818737735297,25.8
"United States","Vermont",2021-04-06,352.204331701322,6.60619799437276,108.268885605888,32.4806656817663,25.8
"United States","Vermont",2021-04-07,267.219261299872,7.43389040015073,131.25395614206,39.376186842618,25.8
"United States","Vermont",2021-04-08,367.636722548991,6.79962530709773,117.490025411976,35.2470076235928,25.8
"United States","Vermont",2021-04-09,320.27851072577,5.75666045180143,93.5832747856341,28.0749824356902,25.8
"United States","Vermont",2021-04-10,232.283327376971,5.39056363183028,86.703287957233,26.0109863871699,25.8
"United States","Vermont",2021-04-11,212.442611310036,4.68332760594254,71.2701787534317,21.3810536260295,25.8
"United States","Vermont",2021-04-12,158.120984384355,5.26424983647063,88.0510829253306,26.4153248775992,25.8
"United States","Vermont",2021-04-13,232.501148952624,4.3307554242355,66.8048153249679,20.0414445974904,25.8
"United States","Vermont",2021-04-14,154.183272590808,5.25015824568239,91.9091806372478,27.5727541911743,25.8
"United States","Vermont",2021-04-15,261.202260101684,4.69960101647904,80.0696276814424,24.0208883044327,25.8
"United States","Vermont",2021-04-16,219.818735081169,3.74333099142536,58.0708318442428,17.4212495532728,25.8
"United States","Vermont",2021-04-17,137.6408227776,3.46813151828932,53.1106528275091,15.9331958482527,25.8
"United States","Vermont",2021-04-18,123.515933658812,2.85080715013727,39.5302460960887,11.8590738288266,25.8
"United States","Vermont",2021-04-19,74.622763422153,3.52204331701322,58.1252872381561,17.4375861714468,25.8
"United States","Vermont",2021-04-20,154.22622409156,2.67219261299872,38.545818147702,11.5637454443106,25.8
"United States","Vermont",2021-04-21,80.6619457779507,3.67636722548991,65.300565025421,19.5901695076263,25.8
"United States","Vermont",2021-04-22,192.306240907759,3.2027851072577,54.9546837702922,16.4864051310877,25.8
"United States","Vermont",2021-04-23,155.078070014286,2.32283327376971,34.4102056943999,10.32306170832,25.8
"United States","Vermont",2021-04-24,76.8913587729126,2.12442611310036,30.878983414703,9.2636950244109,25.8
"United States","Vermont",2021-04-25,66.6492146256328,1.58120984384355,18.6556908555382,5.59670725666147,25.8
"United States","Vermont",2021-04-26,21.4156422397134,2.32501148952624,38.5565560228899,11.566966806867,25.8
"United States","Vermont",2021-04-27,104.510931705688,1.54183272590808,20.1654864444877,6.0496459333463,25.8
"United States","Vermont",2021-04-28,34.1118688348796,2.61202260101684,48.0765602269398,14.4229680680819,25.8
"United States","Vermont",2021-04-29,148.810979162669,2.19818735081169,38.7695175035714,11.6308552510714,25.8
"United States","Vermont",2021-04-30,114.319488560046,1.376408227776,19.2228396932281,5.76685190796844,25.8
"United States","Vermont",2021-05-01,38.7444452694369,1.23515933658812,16.6623036564082,4.99869109692246,25.8
"United States","Vermont",2021-05-02,31.0259993888826,0.74622763422153,5.35391055992835,1.60617316797851,25.8
"United States","Vermont",2021-05-03,0,1.5422622409156,26.127732926422,7.83831987792661,25.8
"United States","Vermont",2021-05-04,72.6927861053881,0.806619457779507,8.52796720871991,2.55839016261597,25.8
"United States","Vermont",2021-05-05,4.37919615942933,1.92306240907759,37.2027447906672,11.1608234372002,25.8
"United States","Vermont",2021-05-06,121.080541362748,1.55078070014286,28.5798721400114,8.57396164200343,25.8
"United States","Vermont",2021-05-07,88.3793087839654,0.768913587729126,9.68611131735923,2.90583339520777,25.8
"United States","Vermont",2021-05-08,14.5054970227598,0.666492146256328,7.75649984722066,2.3269499541662,25.8
"United States","Vermont",2021-05-09,8.42409578022933,0.214156422397134,0,0,25.8
"United States","Vermont",2021-05-10,0,1.04510931705688,18.173196526347,5.45195895790411,25.8
"United States","Virginia",2021-02-10,10676.555944161,NA,NA,NA,11.22
"United States","Virginia",2021-02-11,10626.8487758377,NA,NA,NA,11.22
"United States","Virginia",2021-02-12,10415.5751418211,NA,NA,NA,11.22
"United States","Virginia",2021-02-13,10902.0727614154,NA,NA,NA,11.22
"United States","Virginia",2021-02-14,10144.8613382813,NA,NA,NA,11.22
"United States","Virginia",2021-02-15,9552.43511475922,NA,NA,NA,11.22
"United States","Virginia",2021-02-16,10075.627644581,NA,2669.13898604025,800.741695812074,11.22
"United States","Virginia",2021-02-17,11471.8211558919,NA,2656.71219395941,797.013658187824,11.22
"United States","Virginia",2021-02-18,11356.8179599884,NA,2603.89378545527,781.168135636581,11.22
"United States","Virginia",2021-02-19,11078.5993746033,NA,2725.51819035385,817.655457106155,11.22
"United States","Virginia",2021-02-20,11498.3285857379,NA,2536.21533457032,760.864600371095,11.22
"United States","Virginia",2021-02-21,10668.0901618156,NA,2388.1087786898,716.432633606941,11.22
"United States","Virginia",2021-02-22,10009.0830602028,NA,2518.90691114525,755.672073343574,11.22
"United States","Virginia",2021-02-23,10471.0503252812,106.76555944161,2867.95528897298,860.386586691894,11.22
"United States","Virginia",2021-02-24,11800.4480839625,106.268487758377,2839.20448999709,851.761346999126,11.22
"United States","Virginia",2021-02-25,11430.7471480699,104.155751418211,2769.64984365083,830.89495309525,14.05
"United States","Virginia",2021-02-26,11055.5526722893,109.020727614154,2874.58214643448,862.374643930343,14.05
"United States","Virginia",2021-02-27,11386.5670382332,101.448613382813,2667.02254045391,800.106762136173,14.05
"United States","Virginia",2021-02-28,10462.6700725076,95.5243511475922,2502.2707650507,750.681229515211,14.05
"United States","Virginia",2021-03-01,9716.48205393653,100.75627644581,2617.76258132029,785.328774396088,14.05
"United States","Virginia",2021-03-02,10095.9414089016,114.718211558919,2950.11202099063,885.033606297189,14.05
"United States","Virginia",2021-03-03,11336.8268322464,113.568179599884,2857.68678701748,857.306036105244,14.05
"United States","Virginia",2021-03-04,10868.4488879308,110.785993746033,2763.88816807232,829.166450421697,14.05
"United States","Virginia",2021-03-05,10400.5187059777,114.983285857379,2846.64175955831,853.992527867492,14.05
"United States","Virginia",2021-03-06,10645.0000876726,106.680901618156,2615.66751812689,784.700255438067,14.05
"United States","Virginia",2021-03-07,9634.14641352657,100.090830602028,2429.12051348413,728.73615404524,14.05
"United States","Virginia",2021-03-08,8812.80415722035,104.710503252812,2523.98535222541,757.195605667623,14.05
"United States","Virginia",2021-03-09,9126.95201879217,118.004480839625,2834.2067080616,850.262012418481,14.05
"United States","Virginia",2021-03-10,10301.7124400256,114.307471480699,2717.11222198269,815.133666594808,14.05
"United States","Virginia",2021-03-11,9759.09161269551,110.555526722893,2600.12967649441,780.038902948324,14.05
"United States","Virginia",2021-03-12,9225.0795735768,113.865670382332,2661.25002191816,798.375006575448,14.05
"United States","Virginia",2021-03-13,9411.7206868429,104.626700725076,2408.53660338164,722.560981014493,14.05
"United States","Virginia",2021-03-14,8345.14439942553,97.1648205393653,2203.20103930509,660.960311791526,14.05
"United States","Virginia",2021-03-15,7481.18912006509,100.959414089016,2281.73800469804,684.521401409413,14.05
"United States","Virginia",2021-03-16,7763.67334216967,113.368268322464,2575.42811000639,772.628433001918,14.05
"United States","Virginia",2021-03-17,8907.94829220665,108.684488879308,2439.77290317388,731.931870952163,14.05
"United States","Virginia",2021-03-18,8329.42746157434,104.005187059777,2306.2698933942,691.88096801826,14.05
"United States","Virginia",2021-03-19,7767.36844011357,106.450000876726,2352.93017171072,705.879051513217,14.05
"United States","Virginia",2021-03-20,7933.62298905255,96.3414641352657,2086.28609985638,625.885829956914,14.05
"United States","Virginia",2021-03-21,6848.62570406668,88.1280415722035,1870.29728001627,561.089184004882,14.05
"United States","Virginia",2021-03-22,5977.28854676428,91.2695201879217,1940.91833554242,582.275500662725,14.05
"United States","Virginia",2021-03-23,6261.06112682111,103.017124400256,2226.98707305166,668.096121915499,14.05
"United States","Virginia",2021-03-24,7406.79425764031,97.5909161269551,2082.35686539358,624.707059618076,14.05
"United States","Virginia",2021-03-25,6824.43108908561,92.250795735768,1941.84211002839,582.552633008518,14.05
"United States","Virginia",2021-03-26,6265.06495811995,94.117206868429,1983.40574726314,595.021724178941,14.05
"United States","Virginia",2021-03-27,6439.8879472262,83.4514439942553,1712.15642601667,513.646927805001,14.05
"United States","Virginia",2021-03-28,5364.42637083579,74.8118912006509,1494.32213669107,448.296641007321,14.05
"United States","Virginia",2021-03-29,4510.90319519356,77.6367334216967,1565.26528170528,469.579584511583,14.05
"United States","Virginia",2021-03-30,4818.60803248174,89.0794829220665,1851.69856441008,555.509569323023,14.05
"United States","Virginia",2021-03-31,5987.42029398533,83.2942746157434,1706.1077722714,511.832331681421,14.05
"United States","Virginia",2021-04-01,5422.95773108124,77.6736844011357,1566.26623952999,469.879871858996,14.05
"United States","Virginia",2021-04-02,4885.81739176573,79.3362298905255,1609.97198680655,482.991596041965,14.05
"United States","Virginia",2021-04-03,5086.55361574459,68.4862570406668,1341.10659270895,402.331977812685,14.05
"United States","Virginia",2021-04-04,4036.78943099009,59.7728854676428,1127.72579879839,338.317739639517,14.05
"United States","Virginia",2021-04-05,3214.43601360477,62.6106112682111,1204.65200812044,361.395602436131,14.05
"United States","Virginia",2021-04-06,3557.0139780942,74.0679425764031,1496.85507349633,449.056522048899,14.05
"United States","Virginia",2021-04-07,4758.96982785464,68.2443108908561,1355.73943277031,406.721829831093,14.05
"United States","Virginia",2021-04-08,4222.64942366191,62.6506495811995,1221.45434794143,366.436304382429,14.05
"United States","Virginia",2021-04-09,3716.07709191075,64.398879472262,1271.63840393615,381.491521180844,14.05
"United States","Virginia",2021-04-10,3949.31350425796,53.6442637083579,1009.19735774752,302.759207324256,14.05
"United States","Virginia",2021-04-11,2930.98807805806,45.1090319519356,803.609003401193,241.082701020358,14.05
"United States","Virginia",2021-04-12,2143.40659470579,48.1860803248174,889.25349452355,266.776048357065,14.05
"United States","Virginia",2021-04-13,2522.71218701755,59.8742029398533,1189.74245696366,356.922737089098,14.05
"United States","Virginia",2021-04-14,3759.25759778776,54.2295773108124,1055.66235591548,316.698706774643,14.05
"United States","Virginia",2021-04-15,3253.01333305231,48.8581739176573,929.019272977687,278.705781893306,14.05
"United States","Virginia",2021-04-16,2777.65707079552,50.8655361574459,987.328376064489,296.198512819347,14.05
"United States","Virginia",2021-04-17,3042.89330553673,40.3678943099009,732.747019514514,219.824105854354,14.05
"United States","Virginia",2021-04-18,2055.15091703749,32.1443601360477,535.851648676448,160.755494602934,14.05
"United States","Virginia",2021-04-19,1300.02020251543,35.570139780942,630.678046754387,189.203414026316,14.05
"United States","Virginia",2021-04-20,1712.65851648969,47.5896982785464,939.814399446939,281.944319834082,14.05
"United States","Virginia",2021-04-21,2980.39936703322,42.2264942366191,813.253333263078,243.975999978923,14.05
"United States","Virginia",2021-04-22,2501.51088092105,37.1607709191075,694.414267698881,208.324280309664,14.05
"United States","Virginia",2021-04-23,2053.91318018846,39.4931350425796,760.723326384183,228.216997915255,14.05
"United States","Virginia",2021-04-24,2347.05149801762,29.3098807805806,513.787729259372,154.136318777811,14.05
"United States","Virginia",2021-04-25,1385.76752173759,21.4340659470579,325.005050628857,97.5015151886571,14.05
"United States","Virginia",2021-04-26,658.098601309372,25.2271218701755,428.164629122422,128.449388736727,14.05
"United States","Virginia",2021-04-27,1098.47989972083,37.5925759778776,745.099841758305,223.529952527491,14.05
"United States","Virginia",2021-04-28,2392.06773893245,32.5301333305231,625.377720230262,187.613316069078,14.05
"United States","Virginia",2021-04-29,1935.94011711181,27.7765707079552,513.478295047114,154.043488514134,14.05
"United States","Virginia",2021-04-30,1511.12153761355,30.4289330553673,586.762874504404,176.028862351321,14.05
"United States","Virginia",2021-05-01,1826.89003827901,20.5515091703749,346.441880434397,103.932564130319,14.05
"United States","Virginia",2021-05-02,886.963302649453,13.0002020251543,164.524650327343,49.3573950982029,14.05
"United States","Virginia",2021-05-03,181.154067476551,17.1265851648969,274.619974930209,82.3859924790626,14.05
"United States","Virginia",2021-05-04,643.393266538454,29.8039936703322,598.016934733112,179.405080419933,14.05
"United States","Virginia",2021-05-05,1957.28498287026,25.0151088092105,483.985029277952,145.195508783385,14.05
"United States","Virginia",2021-05-06,1519.06585844566,20.5391318018846,377.780384403389,113.334115321017,14.05
"United States","Virginia",2021-05-07,1112.01871075205,23.4705149801762,456.722509569753,137.016752870926,14.05
"United States","Virginia",2021-05-08,1445.3137833731,13.8576752173759,221.740825662363,66.5222476987089,14.05
"United States","Virginia",2021-05-09,521.867842866179,6.58098601309372,45.2885168691378,13.5865550607413,14.05
"United States","Virginia",2021-05-10,0,10.9847989972083,160.848316634613,48.254494990384,14.05
"United States","Washington",2021-02-10,7764.96371154113,NA,NA,NA,10.5
"United States","Washington",2021-02-11,9200.43727626836,NA,NA,NA,10.5
"United States","Washington",2021-02-12,10626.1688793735,NA,NA,NA,10.5
"United States","Washington",2021-02-13,9097.33717332484,NA,NA,NA,10.5
"United States","Washington",2021-02-14,6213.27817837407,NA,NA,NA,10.5
"United States","Washington",2021-02-15,8004.99841605426,NA,NA,NA,10.5
"United States","Washington",2021-02-16,9428.14688798899,NA,1941.24092788528,582.372278365585,10.5
"United States","Washington",2021-02-17,9507.35610157514,NA,2300.10931906709,690.032795720127,10.5
"United States","Washington",2021-02-18,10933.5937165252,NA,2656.54221984336,796.962665953009,10.5
"United States","Washington",2021-02-19,12332.0801277005,NA,2274.33429333121,682.300287999363,10.5
"United States","Washington",2021-02-20,10756.8017983276,NA,1553.31954459352,465.995863378055,10.5
"United States","Washington",2021-02-21,7835.76264726418,NA,2001.24960401356,600.374881204069,10.5
"United States","Washington",2021-02-22,9615.68320356518,NA,2357.03672199725,707.111016599174,10.5
"United States","Washington",2021-02-23,11006.2440891601,77.6496371154113,2376.83902539379,713.051707618136,10.5
"United States","Washington",2021-02-24,11034.7072376015,92.0043727626836,2733.39842913131,820.019528739392,10.5
"United States","Washington",2021-02-25,12542.7192042031,106.261688793735,3083.02003192512,924.906009577537,8.79
"United States","Washington",2021-02-26,13881.249586806,90.9733717332484,2689.2004495819,806.76013487457,8.79
"United States","Washington",2021-02-27,12218.9947556356,62.1327817837407,1958.94066181605,587.682198544814,8.79
"United States","Washington",2021-02-28,9220.09092406005,80.0499841605426,2403.9208008913,721.176240267389,8.79
"United States","Washington",2021-03-01,10948.3063131186,94.2814688798899,2751.56102229003,825.46830668701,8.79
"United States","Washington",2021-03-02,12260.0382764939,95.0735610157514,2758.67680940038,827.603042820114,8.79
"United States","Washington",2021-03-03,12186.2814432554,109.335937165252,3135.67980105077,940.703940315231,8.79
"United States","Washington",2021-03-04,13588.2165591433,123.320801277005,3470.31239670149,1041.09371901045,8.79
"United States","Washington",2021-03-05,14798.0873737973,107.568017983276,3054.74868890891,916.424606672673,8.79
"United States","Washington",2021-03-06,12986.6113716422,78.3576264726418,2305.02273101501,691.506819304504,8.79
"United States","Washington",2021-03-07,9855.79318846924,96.1568320356518,2737.07657827966,821.122973483897,8.79
"United States","Washington",2021-03-08,11487.5023062244,110.062440891601,3065.00956912349,919.502870737046,8.79
"United States","Washington",2021-03-09,12679.4248004236,110.347072376015,3046.57036081386,913.971108244158,8.79
"United States","Washington",2021-03-10,12468.1620290678,125.427192042031,3397.05413978583,1019.11624193575,8.79
"United States","Washington",2021-03-11,13733.1122330657,138.81249586806,3699.52184344933,1109.8565530348,8.79
"United States","Washington",2021-03-12,14788.1271606079,122.189947556356,3246.65284291055,973.995852873166,8.79
"United States","Washington",2021-03-13,12807.0387506014,92.2009092406005,2463.94829711731,739.184489135193,8.79
"United States","Washington",2021-03-14,9531.39669765123,109.483063131186,2871.87557655611,861.562672966832,8.79
"United States","Washington",2021-03-15,11059.907528553,122.600382764939,3169.85620010591,950.956860031772,8.79
"United States","Washington",2021-03-16,12129.0810982377,121.862814432554,3117.04050726696,935.112152180086,8.79
"United States","Washington",2021-03-17,11782.1601830472,135.882165591433,3433.27805826643,1029.98341747993,8.79
"United States","Washington",2021-03-18,12917.3734533867,147.980873737973,3697.03179015197,1109.10953704559,8.79
"United States","Washington",2021-03-19,13831.7795030063,129.866113716422,3201.75968765034,960.527906295102,8.79
"United States","Washington",2021-03-20,11702.9373150501,98.5579318846924,2382.84917441281,714.854752323842,8.79
"United States","Washington",2021-03-21,8310.53524806051,114.875023062244,2764.97688213826,829.493064641477,8.79
"United States","Washington",2021-03-22,9767.577535247,126.794248004236,3032.27027455941,909.681082367824,8.79
"United States","Washington",2021-03-23,10751.5888544686,124.681620290678,2945.54004576181,883.662013728543,8.79
"United States","Washington",2021-03-24,10312.663318754,137.331122330657,3229.34336334667,968.803009004,8.79
"United States","Washington",2021-03-25,11366.2614148955,147.881271606079,3457.94487575159,1037.38346272548,8.79
"United States","Washington",2021-03-26,12192.8381199582,128.070387506014,2925.73432876253,877.720298628758,8.79
"United States","Washington",2021-03-27,9973.65082969776,95.3139669765123,2077.63381201513,623.290143604538,8.79
"United States","Washington",2021-03-28,6521.81908879266,110.59907528553,2441.89438381175,732.568315143525,8.79
"United States","Washington",2021-03-29,7961.11286005706,121.290810982377,2687.89721361714,806.369164085142,8.79
"United States","Washington",2021-03-30,8916.07359778652,117.821601830472,2578.16582968851,773.449748906552,8.79
"United States","Washington",2021-03-31,8443.14323045405,129.173734533867,2841.56535372388,852.469606117163,8.79
"United States","Washington",2021-04-01,9472.46349933058,138.317795030063,3048.20952998956,914.462858996868,8.79
"United States","Washington",2021-04-02,10270.0634355429,117.029373150501,2493.41270742444,748.023812227332,8.79
"United States","Washington",2021-04-03,8020.40350073732,83.1053524806051,1630.45477219816,489.136431659449,8.79
"United States","Washington",2021-04-04,4564.01029260866,97.67577535247,1990.27821501426,597.083464504279,8.79
"United States","Washington",2021-04-05,6032.16377811764,107.515888544686,2229.01839944663,668.705519833989,8.79
"United States","Washington",2021-04-06,7005.3067711623,103.12663318754,2110.78580761351,633.235742284054,8.79
"United States","Washington",2021-04-07,6545.32503175648,113.662614148955,2368.11587483265,710.434762449794,8.79
"United States","Washington",2021-04-08,7594.22181691079,121.928381199582,2567.51585888572,770.254757665715,8.79
"United States","Washington",2021-04-09,8406.34483334436,99.7365082969776,2005.10087518433,601.530262555299,8.79
"United States","Washington",2021-04-10,6168.84817129105,65.2181908879266,1141.00257315217,342.30077194565,8.79
"United States","Washington",2021-04-11,2743.5898486167,79.6111286005706,1508.04094452941,452.412283358823,8.79
"United States","Washington",2021-04-12,4266.9845017296,89.1607359778652,1751.32669279058,525.398007837173,8.79
"United States","Washington",2021-04-13,5284.89665340388,84.4314323045405,1636.33125793912,490.899377381736,8.79
"United States","Washington",2021-04-14,4863.78929438324,94.7246349933058,1898.5554542277,569.566636268309,8.79
"United States","Washington",2021-04-15,5954.82347927138,102.700634355429,2101.58620833609,630.475862500827,8.79
"United States","Washington",2021-04-16,6803.5187858525,80.2040350073732,1542.21204282276,462.663612846829,8.79
"United States","Washington",2021-04-17,4599.26019030126,45.6401029260866,685.897462154175,205.769238646253,8.79
"United States","Washington",2021-04-18,1219.89677987646,60.3216377811764,1066.7461254324,320.02383762972,8.79
"United States","Washington",2021-04-19,2805.42132821418,70.053067711623,1321.22416335097,396.367249005291,8.79
"United States","Washington",2021-04-20,3875.82487220293,65.4532503175648,1215.94732359581,364.784197078743,8.79
"United States","Washington",2021-04-21,3501.23813491764,75.9422181691079,1488.70586981785,446.611760945354,8.79
"United States","Washington",2021-04-22,4639.73658133114,84.0634483334436,1700.87969646312,510.263908938937,8.79
"United States","Washington",2021-04-23,5530.46092834194,61.6884817129105,1149.81504757532,344.944514272595,8.79
"United States","Washington",2021-04-24,3364.54605779558,27.435898486167,304.974194969116,91.4922584907348,8.79
"United States","Washington",2021-04-25,31.5699126465538,42.669845017296,701.355332053546,210.406599616064,8.79
"United States","Washington",2021-04-26,1673.97094681066,52.8489665340388,968.956218050732,290.68686541522,8.79
"United States","Washington",2021-04-27,2793.06544550013,48.6378929438324,875.30953372941,262.592860118823,8.79
"United States","Washington",2021-04-28,2461.8155557561,59.5482347927138,1159.93414533279,347.980243599836,8.79
"United States","Washington",2021-04-29,3643.36921105349,68.035187858525,1382.61523208548,414.784569625645,8.79
"United States","Washington",2021-04-30,4572.38485747273,45.9926019030126,841.136514448896,252.340954334669,8.79
"United States","Washington",2021-05-01,2441.36540441343,12.1989677987646,7.89247816163845,2.36774344849153,8.79
"United States","Washington",2021-05-02,0,28.0542132821418,418.492736702666,125.5478210108,8.79
"United States","Washington",2021-05-03,792.415619715707,38.7582487220293,698.266361375032,209.47990841251,8.79
"United States","Washington",2021-05-04,1953.92377297092,35.0123813491764,615.453888939025,184.636166681708,8.79
"United States","Washington",2021-05-05,1660.43664552623,46.3973658133114,910.842302763372,273.252690829012,8.79
"United States","Washington",2021-05-06,2878.94239165285,55.3046092834194,1143.09621436818,342.928864310454,8.79
"United States","Washington",2021-05-07,3840.84590652683,33.6454605779558,610.341351103358,183.102405331007,8.79
"United States","Washington",2021-05-08,1739.73584479325,0.315699126465538,0,0,8.79
"United States","Washington",2021-05-09,0,16.7397094681066,198.103904928927,59.4311714786781,8.79
"United States","Washington",2021-05-10,123.972797024308,27.9306544550013,488.48094324273,146.544282972819,8.79
"United States","Washington DC",2021-02-10,796.324399334511,NA,NA,NA,11.95
"United States","Washington DC",2021-02-11,754.482933897965,NA,NA,NA,11.95
"United States","Washington DC",2021-02-12,848.584569886629,NA,NA,NA,11.95
"United States","Washington DC",2021-02-13,850.058484466039,NA,NA,NA,11.95
"United States","Washington DC",2021-02-14,835.687786249977,NA,NA,NA,11.95
"United States","Washington DC",2021-02-15,696.351945859936,NA,NA,NA,11.95
"United States","Washington DC",2021-02-16,835.396408715734,NA,199.081099833628,59.7243299500883,11.95
"United States","Washington DC",2021-02-17,906.984156947525,NA,188.620733474491,56.5862200423474,11.95
"United States","Washington DC",2021-02-18,861.05555741428,NA,212.146142471657,63.6438427414972,11.95
"United States","Washington DC",2021-02-19,951.174852366479,NA,212.51462111651,63.7543863349529,11.95
"United States","Washington DC",2021-02-20,947.542638442103,NA,208.921946562494,62.6765839687483,11.95
"United States","Washington DC",2021-02-21,927.778989344517,NA,174.087986464984,52.2263959394952,11.95
"United States","Washington DC",2021-02-22,782.931093458429,NA,208.849102178934,62.6547306536801,11.95
"United States","Washington DC",2021-02-23,917.52473676393,7.96324399334511,226.746039236881,68.0238117710643,11.95
"United States","Washington DC",2021-02-24,983.059760636806,7.54482933897965,215.26388935357,64.579166806071,11.95
"United States","Washington DC",2021-02-25,935.869972701238,8.48584569886629,237.79371309162,71.3381139274859,9.46
"United States","Washington DC",2021-02-26,1019.8247126781,8.50058484466039,236.885659610526,71.0656978831577,9.46
"United States","Washington DC",2021-02-27,1008.46490752771,8.35687786249977,231.944747336129,69.5834242008388,9.46
"United States","Washington DC",2021-02-28,980.689825039109,6.96351945859936,195.732773364607,58.7198320093822,9.46
"United States","Washington DC",2021-03-01,827.747438369253,8.35396408715734,229.381184190982,68.8143552572947,9.46
"United States","Washington DC",2021-03-02,955.504801188273,9.06984156947525,245.764940159202,73.7294820477605,9.46
"United States","Washington DC",2021-03-03,1012.57646055019,8.6105555741428,233.967493175309,70.1902479525928,9.46
"United States","Washington DC",2021-03-04,956.18504308889,9.51174852366479,254.956178169526,76.4868534508578,9.46
"United States","Washington DC",2021-03-05,1031.39111156837,9.47542638442103,252.116226881927,75.634868064578,9.46
"United States","Washington DC",2021-03-06,1010.38012553786,9.27778989344517,245.172456259777,73.5517368779332,9.46
"United States","Washington DC",2021-03-07,973.10827497251,7.82931093458429,206.936859592313,62.081057877694,9.46
"United States","Washington DC",2021-03-08,811.037771863466,9.1752473676393,238.876200297068,71.6628600891205,9.46
"United States","Washington DC",2021-03-09,931.398252758065,9.83059760636806,253.144115137548,75.9432345412645,9.46
"United States","Washington DC",2021-03-10,979.835662337893,9.35869972701238,239.046260772222,71.7138782316667,9.46
"United States","Washington DC",2021-03-11,914.373640330498,10.198247126781,257.847777892092,77.3543333676275,9.46
"United States","Washington DC",2021-03-12,981.307054402034,10.0846490752771,252.595031384466,75.7785094153397,9.46
"United States","Washington DC",2021-03-13,951.454766247295,9.80689825039109,243.277068743127,72.9831206229382,9.46
"United States","Washington DC",2021-03-14,905.820491367287,8.27747438369253,202.759442965867,60.82783288976,9.46
"United States","Washington DC",2021-03-15,736.039597833626,9.55504801188273,232.849563189516,69.8548689568548,9.46
"United States","Washington DC",2021-03-16,850.604247705075,10.1257646055019,244.958915584473,73.487674675342,9.46
"United States","Washington DC",2021-03-17,892.275276348451,9.5618504308889,228.593410082625,68.5780230247874,9.46
"United States","Washington DC",2021-03-18,819.876521061692,10.3139111156837,245.326763600509,73.5980290801526,9.46
"United States","Washington DC",2021-03-19,880.891069472351,10.1038012553786,237.863691561824,71.3591074685472,9.46
"United States","Washington DC",2021-03-20,844.843219374842,9.7310827497251,226.455122841822,67.9365368525466,9.46
"United States","Washington DC",2021-03-21,793.698365548923,8.11037771863466,184.009899458406,55.2029698375219,9.46
"United States","Washington DC",2021-03-22,619.226194358474,9.31398252758065,212.651061926269,63.7953185778806,9.46
"United States","Washington DC",2021-03-23,731.004901252154,9.79835662337893,223.068819087113,66.9206457261338,9.46
"United States","Washington DC",2021-03-24,769.157438583817,9.14373640330498,204.969130265423,61.4907390796269,9.46
"United States","Washington DC",2021-03-25,693.231200491777,9.81307054402034,220.222767368088,66.0668302104263,9.46
"United States","Washington DC",2021-03-26,751.702496195746,9.51454766247295,211.210804843711,63.3632414531132,9.46
"United States","Washington DC",2021-03-27,712.938503484901,9.05820491367287,198.424591387231,59.5273774161692,9.46
"United States","Washington DC",2021-03-28,659.732000085705,7.36039597833626,154.806548589618,46.4419645768855,9.46
"United States","Washington DC",2021-03-29,483.933978454026,8.50604247705075,182.751225313038,54.8253675939115,9.46
"United States","Washington DC",2021-03-30,595.999764472784,8.92275276348451,192.289359645954,57.6868078937863,9.46
"United States","Washington DC",2021-03-31,633.78802532846,8.19876521061692,173.307800122944,51.9923400368833,9.46
"United States","Washington DC",2021-04-01,557.465437784044,8.80891069472351,187.925624048937,56.377687214681,9.46
"United States","Washington DC",2021-04-02,616.326384211686,8.44843219374842,178.234625871225,53.4703877613676,9.46
"United States","Washington DC",2021-04-03,577.76250505573,7.93698365548923,164.933000021426,49.4799000064279,9.46
"United States","Washington DC",2021-04-04,525.242147239987,6.19226194358474,120.983494613506,36.2950483840519,9.46
"United States","Washington DC",2021-04-05,350.664901768622,7.31004901252154,148.999941118196,44.6999823354588,9.46
