"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"United States","Idaho",2021-03-30,1474.97350209925,12.6256700398538,303.446468583728,91.0339405751185,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-03-31,1142.77760376844,11.1731194075704,266.035318358555,79.8105955075665,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-01,989.475865328978,11.1902671127286,265.549935520182,79.6649806560546,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-02,984.634148995407,9.86877196802111,231.613115530696,69.4839346592089,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-03,846.098092911835,4.22770800311815,89.8523222077548,26.9556966623264,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-04,276.936940627127,8.00532137444052,184.199553885876,55.2598661657627,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-05,654.625243867999,15.4075533338534,368.743375524812,110.623012657444,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-06,1391.56289632395,12.1378587433491,285.694400942111,85.7083202826332,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-07,1055.23060046896,10.6414127343422,247.368966332245,74.2106898996734,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-08,899.302369075911,10.6219974208073,246.158537248852,73.8475611746555,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-09,892.571301801761,9.26452462122786,211.524523227959,63.4573569683876,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-10,752.279205046986,3.59409288831019,69.2342351567817,20.7702705470345,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-11,181.999064663901,7.36798215543502,163.656310967,49.0968932900999,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-12,560.773669932017,14.7497350209925,347.890724080987,104.367217224296,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-13,1297.39571623426,11.4277760376844,263.807650117241,79.1422950351723,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-14,958.15370017063,9.89475865328978,224.825592268978,67.4476776806933,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-15,800.705533797692,9.84634148995407,223.14282545044,66.9428476351321,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-16,793.126720599913,8.46098092911835,188.069801261747,56.420940378524,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-17,652.114406850009,2.76936940627127,45.4997661659752,13.6499298497925,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-18,81.6831356818537,6.54625243867999,140.193417483004,42.0580252449013,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-19,462.249391696056,13.9156289632395,324.348929058566,97.3046787175698,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-20,1199.40227874694,10.5523060046896,239.538425042657,71.8615275127972,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-21,858.401747613299,8.99302369075911,200.176383449423,60.0529150348269,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-22,700.423730718632,8.92571301801762,198.281680149978,59.4845040449935,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-23,692.901926058091,7.52279205046986,163.028601712502,48.9085805137507,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-24,552.048529068937,1.81999064663901,20.4207839204634,6.12623517613902,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-25,0,5.60773669932017,115.562347924014,34.6687043772042,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-26,364.69281756261,12.9739571623426,299.850569686734,89.9551709060203,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-27,1103.03688453845,9.5815370017063,214.600436903325,64.3801310709974,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-28,761.227548101061,8.00705533797692,175.105932679658,52.5317798038974,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-29,603.499730708471,7.93126720599913,173.225481514523,51.9676444543568,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-04-30,596.717496412985,6.52114406850009,138.012132267234,41.4036396801703,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-01,456.672507848748,0.816831356818537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-02,0,4.62249391696056,91.1732043906525,27.3519613171957,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-03,270.567785432059,11.9940227874694,275.759221134613,82.727766340384,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-04,1010.58044755062,8.58401747613299,190.306887025265,57.0920661075796,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-05,668.682612508309,7.00423730718632,150.874932677118,45.2624798031353,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-06,511.768729053882,6.92901926058091,149.179374103246,44.7538122309738,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-07,506.20654886073,5.52048529068937,114.168126962187,34.2504380886561,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-08,367.417928161486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-09,0,3.6469281756261,67.6419463580146,20.2925839074044,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-10,182.913762044406,11.0303688453845,252.645111887656,75.7935335662968,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Idaho",2021-05-11,924.876234394803,7.61227548101061,167.170653127077,50.1511959381232,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-11,9093.44306883123,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-12,9505.59480435488,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-13,6783.63931422311,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-14,4647.69169798079,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-15,5247.71616137275,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-16,6939.26953647556,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-17,7523.08463100314,NA,2273.36076720781,682.008230162342,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-18,9298.59296581343,NA,2376.39870108872,712.919610326616,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-19,9707.81066055125,NA,1695.90982855578,508.772948566733,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-20,6980.80318369271,NA,1161.9229244952,348.576877348559,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-21,4852.08867529419,NA,1311.92904034319,393.578712102956,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-22,5469.11082095707,NA,1734.81738411889,520.445215235667,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-23,7175.6513708063,NA,1880.77115775079,564.231347325236,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-24,7767.73935936076,90.9344306883123,2324.64824145336,697.394472436007,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-25,9549.60739512411,95.0559480435488,2426.95266513781,728.085799541344,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-26,9957.05196888947,67.8363931422311,1745.20079592318,523.560238776953,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-27,7225.07896400557,46.4769169798079,1213.02216882355,363.906650647065,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-02-28,5101.42602432788,52.4771616137275,1367.27770523927,410.183311571781,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-01,5729.80956220532,69.3926953647556,1793.91284270157,538.173852810472,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-02,7440.56236409851,75.2308463100314,1941.93483984019,582.580451952057,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-03,8024.66916934199,92.9859296581343,2387.40184878103,716.220554634308,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-04,9790.57756550095,97.0781066055125,2489.26299222237,746.77889766671,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-05,10174.0007643362,69.8080318369271,1806.26974100139,541.880922300417,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-06,7415.15115560154,48.5208867529419,1275.35650608197,382.606951824591,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-07,5276.7494850736,54.6911082095707,1432.45239055133,429.735717165399,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-08,5899.71461357442,71.756513708063,1860.14059102463,558.042177307388,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-09,7601.19163153082,77.6773935936076,2006.1672923355,601.850187700649,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-10,8166.88947087658,95.4960739512411,2447.64439137524,734.293317412572,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-11,9910.68324040183,99.5705196888947,2543.50019108404,763.050057325212,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-12,10262.5182162558,72.2507896400557,1853.78778890038,556.136336670115,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-13,7469.3517257475,51.0142602432788,1319.1873712684,395.75621138052,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-14,5309.31379213962,57.2980956220532,1474.92865339361,442.478596018082,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-15,5920.29551148787,74.4056236409851,1900.29790788271,570.089372364812,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-16,7605.91447944881,80.2466916934199,2041.72236771914,612.516710315743,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-17,8146.64848976271,97.9057756550095,2477.67081010046,743.301243030137,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-18,9862.00062598246,101.740007643362,2565.62955406395,769.688866219186,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-19,10176.3166703743,74.1515115560154,1867.33793143688,560.201379431062,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-20,7343.5389367322,52.767494850736,1327.32844803491,398.198534410472,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-21,5157.32642741402,58.9971461357442,1480.07387787197,444.02216336159,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-22,5752.4461886307,76.0119163153082,1901.4786198622,570.443585958661,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-23,7418.99838099742,81.6688947087658,2036.66212244068,610.998636732204,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-24,7932.36812140808,99.1068324040183,2465.50015649562,739.650046948685,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-25,9617.81201407642,102.625182162558,2544.07916759357,763.223750278071,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-26,9894.14966973526,74.693517257475,1835.88473418305,550.765420254915,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-27,7022.25748091219,53.0931379213962,1289.33160685351,386.799482056052,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-28,4810.87635962379,59.2029551148787,1438.11154715767,431.433464147302,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-29,5391.40386186309,76.0591447944881,1854.74959524936,556.424878574807,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-30,7040.63125792149,81.4664848976271,1983.09203035202,594.927609105606,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-03-31,7529.1271815687,98.6200062598246,2404.45300351911,721.335901055732,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-01,9187.7751738814,101.763166703743,2473.53741743382,742.061225230145,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-02,9430.15471111501,73.435389367322,1755.56437022805,526.669311068414,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-03,6523.92402129725,51.5732642741402,1202.71908990595,360.815726971784,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-04,4292.08148134452,57.524461886307,1347.85096546577,404.355289639732,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-05,4862.53742017058,74.1899838099742,1760.15781448037,528.047344344112,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-06,6499.43049255065,79.3236812140808,1882.28179539218,564.684538617653,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-07,6968.82529182879,96.1781201407642,2296.94379347035,689.083138041105,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-08,8606.98019775058,98.9414966973526,2357.53867777875,707.261603333626,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-09,8822.65311889259,70.2225748091219,1630.98100532431,489.294301597294,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-10,5889.86404153617,48.1087635962379,1073.02037033613,321.906111100839,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-11,3644.68937234894,53.9140386186309,1215.63435504264,364.690306512793,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-12,4211.63503893363,70.4063125792149,1624.85762313766,487.457286941299,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-13,5843.02601149573,75.291271815687,1742.2063229572,522.661896887159,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-14,6300.87227071696,91.877751738814,2151.74504943764,645.523514831293,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-15,7926.40108748276,94.3015471111501,2205.66327972315,661.698983916944,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-16,8124.02868444401,65.2392402129725,1472.46601038404,441.739803115213,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-17,5173.57312527975,42.9208148134452,911.172343087235,273.351702926171,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-18,2922.87117343301,48.6253742017058,1052.90875973341,315.872627920022,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-19,3493.1255329275,64.9943049255065,1460.75650287393,438.22695086218,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-20,5125.97296314144,69.6882529182879,1575.21806767924,472.565420303772,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-21,5579.86318757333,86.0698019775058,1981.60027187069,594.480081561207,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-22,7200.49819673963,88.2265311889259,2031.007171111,609.302151333301,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-23,7388.48468911225,58.8986404153617,1293.39328131994,388.017984395981,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-24,4428.79617255925,36.4468937234894,730.717793358252,219.215338007475,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-25,2179.56687897041,42.1163503893363,873.281383231876,261.984414969563,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-26,2758.92637464514,58.4302601149573,1281.49324078536,384.447972235608,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-27,4399.11449401009,63.0087227071696,1394.96579689333,418.489739067999,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-28,4855.46863392675,79.2640108748276,1800.12454918491,540.037364755472,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-29,6477.66804987774,81.2402868444401,1847.12117227806,554.136351683419,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-04-30,6663.02631769522,51.7357312527975,1107.19904313981,332.159712941944,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-01,3701.01143867295,29.2287117343301,544.891719742604,163.467515922781,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-02,1458.60324634254,34.931255329275,689.731593661286,206.919478098386,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-03,2051.16443804171,51.2597296314144,1099.77862350252,329.933587050757,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-04,3702.81794023518,55.7986318757333,1213.86715848169,364.160147544506,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-05,4166.28583625777,72.0049819673963,1619.41701246944,485.825103740831,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-06,5794.68580450705,73.8848468911225,1665.7565794238,499.726973827141,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-07,5982.53814286698,44.2879617255925,925.252859668238,277.575857900471,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-08,3023.17759275503,21.7956687897041,364.650811585636,109.395243475691,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-09,791.026551995816,27.5892637464514,512.791109510428,153.837332853129,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-10,1399.03628632051,43.9911449401009,925.704485058794,277.711345517638,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Illinois",2021-05-11,3064.45847519268,48.5546863392675,1041.57145906444,312.471437719333,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-11,6695.50227059513,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-12,5393.0587190178,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-13,5140.59780727123,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-14,4146.93586105074,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-15,2739.68978168412,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-16,2446.3590340332,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-17,5130.57604915606,NA,1673.87556764878,502.162670294634,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-18,6542.45962103499,NA,1348.26467975445,404.479403926335,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-19,5227.75333883072,NA,1285.14945181781,385.544835545342,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-20,4970.06839048672,NA,1036.73396526268,311.020189578805,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-21,3972.56123787019,NA,684.922445421031,205.476733626309,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-22,2566.76056812124,NA,611.5897585083,183.47692755249,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-23,2282.38957998557,NA,1282.64401228902,384.793203686705,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-24,4977.33535949422,66.9550227059513,1635.61490525875,490.684471577625,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-25,6386.37369083911,53.930587190178,1306.93833470768,392.081500412304,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-26,5061.62481456809,51.4059780727123,1242.51709762168,372.755129286504,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-27,4800.09238312815,41.4693586105074,993.140309467549,297.942092840265,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-02-28,3798.80496892369,27.3968978168412,641.69014203031,192.507042609093,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-01,2392.45561238213,24.463590340332,570.597394996392,171.179218498918,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-02,2112.3341951828,51.3057604915606,1244.33383987355,373.300151962066,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-03,4810.79298754153,65.4245962103499,1596.59342270978,478.978026812933,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-04,6207.44615970143,52.2775333883072,1265.40620364202,379.621861092607,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-05,4863.94468179056,49.7006839048672,1200.02309578204,360.006928734611,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-06,4590.23290041414,39.7256123787019,949.701242230922,284.910372669276,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-07,3577.99798228631,25.6676056812124,598.113903095532,179.434170928659,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-08,2165.43897659825,22.8238957998557,528.083548795699,158.42506463871,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-09,1885.64799023178,49.7733535949422,1202.69824688538,360.809474065614,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-10,4585.40036402924,63.8637369083911,1551.86153992536,465.558461977607,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-11,5970.30685467273,50.6162481456809,1215.98617044764,364.795851134292,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-12,4608.55412439261,48.0009238312815,1147.55822510354,344.267467531061,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-13,4323.02499497521,37.9880496892369,894.499495571577,268.349848671473,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-14,3300.28049645883,23.9245561238213,541.359744149563,162.407923244869,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-15,1881.83316690805,21.123341951828,471.411997557945,141.423599267384,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-16,1602.36307361296,48.1079298754153,1146.35009100731,343.905027302193,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-17,4303.36462963269,62.0744615970143,1492.57671366818,447.773014100455,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-18,5677.34358670067,48.6394468179056,1152.13853109815,345.641559329446,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-19,4298.81638129283,45.9023290041414,1080.7562487438,324.226874623141,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-20,4002.79912568236,35.7799798228631,825.070124114707,247.521037234412,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-21,2971.04629692018,21.6543897659825,470.458291727012,141.137487518104,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-22,1548.14040384641,18.8564799023178,400.590768403241,120.177230520972,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-23,1270.17945618196,45.8540036402924,1075.84115740817,322.752347222452,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-24,3973.70253213291,59.7030685467273,1419.33589667517,425.80076900255,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-25,5339.22774798987,46.0855412439261,1074.70409532321,322.411228596962,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-26,3947.1779708722,43.2302499497521,1000.69978142059,300.209934426177,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-27,3643.64505779958,33.0028049645883,742.761574230046,222.828472269014,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-28,2605.91512260566,18.8183316690805,387.035100961604,116.110530288481,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-29,1181.27590099324,16.0236307361296,317.54486404549,95.2634592136471,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-30,907.021804203871,43.0336462963269,993.425633033226,298.027689909968,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-03-31,3615.15420018521,56.7734358670067,1334.80693699747,400.44208109924,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-01,4975.42831072061,42.9881638129283,986.794492718049,296.038347815415,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-02,3573.69164431082,40.0279912568236,910.911264449895,273.273379334969,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-03,3265.97566455022,29.7104629692018,651.478780651414,195.443634195424,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-04,2225.49586622568,15.4814040384641,295.318975248309,88.5956925744927,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-05,801.916544844556,12.7017945618196,226.755451050968,68.0266353152903,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-06,533.525777555315,39.737025321329,903.788550046302,271.136565013891,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-07,3248.25699034721,53.3922774798987,1243.85707768015,373.157123304046,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-08,4606.42184717755,39.471779708722,893.422911077705,268.026873323311,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-09,3198.72407391823,36.4364505779958,816.493916137555,244.948174841267,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-10,2889.92098342546,26.0591512260566,556.37396655642,166.912189966926,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Indiana",2021-04-11,1849.60719589305,11.8127590099324,200.479136211139,60.1437408633417,0,0,0,0,0,0,0,0,0,0,0,0,0
