"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"United States","Nebraska",2021-04-19,0,6.38232972191761,144.921179602907,43.4763538808722,15,2,2,2,0,0,3,1,0,0,2,0,3
"United States","Nebraska",2021-04-20,528.155125731294,6.05011188250221,136.914378022943,41.0743134068829,15,2,2,2,0,0,3,1,0,0,2,0,3
"United States","Nebraska",2021-04-21,497.302430680212,2.84249529493475,57.0340695183308,17.1102208554992,15,2,2,2,0,0,3,1,0,0,2,0,3
"United States","Nebraska",2021-04-22,178.977383945921,1.68230935337888,28.4143937500177,8.5243181250053,15,2,2,2,0,0,3,1,0,0,2,0,3
"United States","Nebraska",2021-04-23,65.9425307084515,1.45826103197244,23.2153148348763,6.96459445046288,15,2,2,2,0,0,3,1,0,0,2,0,3
"United States","Nebraska",2021-04-24,46.6423519303844,0,0,0,15,2,2,2,0,0,3,1,0,0,2,0,3
"United States","Nebraska",2021-04-25,0,0,0,0,15,2,2,2,0,0,3,1,0,0,2,0,3
"United States","Nebraska",2021-04-26,0,5.79684718411629,132.038781432823,39.611634429847,15,2,2,2,0,0,3,1,0,0,2,0,3
"United States","Nebraska",2021-04-27,484.345842923479,5.47657512091772,124.325607670053,37.2976823010159,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-04-28,454.667324288909,2.28136278073323,44.7443459864803,13.4233037959441,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-04-29,137.453988358127,1.13657575000071,16.4856326771129,4.94568980313386,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-04-30,25.7281260723729,0.928612593395051,11.6605879825961,3.49817639477883,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-01,7.77850143678751,0,0,0,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-02,0,0,0,0,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-03,0,5.28155125731294,121.08646073087,36.3259382192609,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-04,446.846651570447,4.97302430680212,113.666831072227,34.1000493216681,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-05,418.181406396112,1.78977383945921,34.3634970895317,10.3090491268595,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-06,101.982253404416,0.659425307084515,6.43203151809323,1.92960945542797,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-07,0,0.466423519303844,1.94462535919688,0.583387607759064,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-08,0,0,0,0,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-09,0,0,0,0,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-10,0,4.84345842923479,111.711662892612,33.5134988677835,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nebraska",2021-05-11,413.788961652108,4.54667324288909,104.545351599028,31.3636054797084,13,2,2,1,0,0,3,1,0,0,1,0,3
"United States","Nevada",2021-02-11,3192.54831510863,NA,NA,NA,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-12,2575.15942821788,NA,NA,NA,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-13,2286.36472507747,NA,NA,NA,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-14,1829.80844606267,NA,NA,NA,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-15,1058.03405076734,NA,NA,NA,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-16,2026.00579094559,NA,NA,NA,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-17,1477.40018215836,NA,798.137078777157,239.441123633147,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-18,2975.12764481244,NA,643.789857054471,193.136957116341,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-19,2349.08466208626,NA,571.591181269368,171.47735438081,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-20,2055.26592646792,NA,457.452111515668,137.2356334547,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-21,1595.49801735522,NA,264.508512691836,79.3525538075508,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-22,823.075252184234,NA,506.501447736398,151.95043432092,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-23,1794.31972588418,NA,369.350045539591,110.805013661877,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-24,1244.47230846346,31.9254831510863,743.78191120311,223.134573360933,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-25,2743.77208834424,25.7515942821788,587.271165521565,176.181349656469,11,0,1,1,2,0,0,0,2,1,1,1,2
"United States","Nevada",2021-02-26,2104.04296952258,22.8636472507747,513.816481616981,154.144944485094,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-02-27,1807.7901412285,18.2980844606267,398.874504338805,119.662351301641,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-02-28,1347.34852445296,10.5803405076734,205.768813046058,61.7306439138175,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-01,576.248872509704,20.2600579094559,448.579931471045,134.573979441313,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-02,1551.86017077729,14.7740018215836,311.118077115865,93.3354231347594,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-03,1001.9910034974,29.7512764481244,685.94302208606,205.782906625818,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-04,2503.38029553215,23.4908466208626,526.010742380644,157.803222714193,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-05,1860.0013829398,20.5526592646792,451.947535307125,135.584260592137,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-06,1562.99267111763,15.9549801735522,336.83713111324,101.051139333972,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-07,1103.16426422404,8.23075252184234,144.062218127426,43.2186654382278,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-08,334.538499899404,17.9431972588418,387.965042694323,116.389512808297,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-09,1315.41962212373,12.4447230846346,250.49775087435,75.149325262305,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-10,767.248421478414,27.4377208834424,625.845073883037,187.753522164911,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-11,2272.30397514159,21.0404296952258,465.000345734951,139.500103720485,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-12,1627.55785603047,18.077901412285,390.748167779409,117.224450333823,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-13,1331.6163274491,13.4734852445296,275.79106605601,82.7373198168029,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-14,873.976033029279,5.76248872509704,83.6346249748511,25.0903874924553,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-15,109.06162851641,15.5186017077729,328.854905530932,98.6564716592797,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-16,1095.95052991273,10.019910034974,191.812105369603,57.543631610881,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-17,550.745865696511,25.0338029553215,568.075993785398,170.42279813562,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-18,2060.3755522032,18.600013829398,406.889464007619,122.066839202286,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-19,1415.98384511646,15.6299267111763,332.904081862275,99.8712245586826,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-20,1122.37668116723,11.0316426422404,218.49400825732,65.5482024771959,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-21,667.949288864109,3.34538499899404,27.2654071291026,8.17962213873077,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-22,0,13.1541962212373,273.987632478182,82.1962897434546,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-23,897.675965909291,7.67248421478414,137.686466424128,41.3059399272383,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-24,356.178528040954,22.7230397514159,515.093888050799,154.52816641524,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-25,1870.78647845552,16.2755785603047,353.995961279116,106.198788383735,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-26,1227.79933877852,13.316163274491,280.594170291808,84.1782510875423,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-27,937.214371019765,8.73976033029279,166.987322216027,50.0961966648081,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-28,486.488511338899,1.0906162851641,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-29,0,10.9595052991273,224.418991477323,67.3256974431968,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-30,720.970678361426,5.50745865696511,89.0446320102385,26.7133896030716,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-03-31,183.530003857471,20.603755522032,467.69661961388,140.308985884164,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-01,1703.20034790964,14.1598384511646,306.949834694631,92.0849504083893,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-02,1062.24764393627,11.2237668116723,234.303592754941,70.2910778264824,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-03,775.006019715339,6.67949288864109,121.622127834725,36.4866383504174,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-04,328.141824167647,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-05,0,8.97675965909291,180.242669590356,54.0728008771069,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-06,567.276508295032,3.56178528040954,45.8825009643678,13.7647502893104,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-07,33.8983403534736,18.7078647845552,425.800086977409,127.740026093223,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-08,1558.41382647886,12.2779933877852,265.561910984069,79.6685732952206,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-09,919.769379247753,9.37214371019765,193.751504928835,58.1254514786504,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-10,635.87837052165,4.86488511338899,82.0354560419117,24.6106368125735,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-11,192.755602850725,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-12,0,7.20970678361426,141.819127073758,42.5457381221274,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-13,436.223968161118,1.83530003857471,8.47458508836841,2.54237552651052,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-14,0,17.0320034790964,389.603456619714,116.881036985914,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-15,1432.36491075965,10.6224764393627,229.942344811938,68.9827034435815,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-16,796.123748912461,7.75006019715339,158.969592630413,47.6908777891238,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-17,515.481113941268,3.28141824167647,48.1889007126812,14.4566702138043,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-18,75.9024019233784,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-19,0,5.67276508295032,109.055992040279,32.7167976120838,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-20,323.369721819437,0.338983403534736,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-21,0,15.5841382647886,358.091227689912,107.427368306974,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-22,1323.09004498928,9.19769379247753,199.030937228115,59.7092811684346,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-23,689.215114001644,6.3587837052165,128.870278485317,38.6610835455951,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-24,411.625373386993,1.92755602850725,18.9756004808446,5.69268014425338,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-25,0,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-26,0,4.36223968161118,80.8424304548593,24.2527291364578,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-27,225.51799378523,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-28,0,14.3236491075965,330.772511247321,99.2317533741964,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-29,1228.52777924664,7.96123748912461,172.303778500411,51.6911335501233,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-04-30,596.904280939871,5.15481113941268,102.906343346748,30.8719030040245,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-01,322.127047859405,0.759024019233784,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-02,0,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-03,0,3.23369721819437,56.3794984463074,16.9138495338922,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-04,139.016499499149,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-05,0,13.2309004498929,307.13194481166,92.1395834434979,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-06,1145.07559150374,6.89215114001644,149.226070234968,44.7678210704904,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-07,515.592680877095,4.11625373386993,80.5317619648514,24.1595285894554,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-08,243.426028730434,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-09,0,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-10,0,2.2551799378523,34.7541248747873,10.4262374624362,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","Nevada",2021-05-11,63.066625810991,0,0,0,12,0,1,1,2,1,0,0,2,1,1,1,2
"United States","New Hampshire",2021-02-11,1563.85311530642,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-12,2055.91405051087,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-13,1892.31014348145,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-14,1909.37640371839,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-15,2185.94941604592,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-16,1975.29398905113,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-17,2166.98204831588,NA,390.963278826605,117.288983647982,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-18,1792.48348590024,NA,513.978512627717,154.193553788315,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-19,2274.13978422718,NA,473.077535870362,141.923260761108,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-20,2093.72816189679,NA,477.344100929599,143.20323027888,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-21,2095.16554332049,NA,546.487354011479,163.946206203444,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-22,2355.27636261018,NA,493.823497262783,148.147049178835,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-23,2124.26410017467,NA,541.745512078971,162.523653623691,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-24,2297.6012389137,15.6385311530642,448.12087147506,134.436261442518,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-25,1901.99230230803,20.5591405051087,568.534946056794,170.560483817038,12,0,1,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-26,2337.88227549741,18.9231014348145,523.432040474196,157.029612142259,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-27,2131.76684237157,19.0937640371839,523.791385830123,157.137415749037,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-02-28,2110.40180446371,21.8594941604592,588.819090652545,176.645727195764,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-01,2347.60647038081,19.7529398905113,531.066025043669,159.319807513101,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-02,2090.27905417586,21.6698204831588,574.400309728425,172.320092918528,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-03,2240.10271997663,17.9248348590024,475.498075577006,142.649422673102,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-04,1818.89120107261,22.7413978422718,584.470568874353,175.341170662306,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-05,2234.69037627779,20.9372816189679,532.941710592894,159.882513177868,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-06,2003.66741572333,20.9516554332049,527.600451115928,158.280135334778,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-07,1960.65164796549,23.5527636261018,586.901617595202,176.070485278561,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-08,2177.22717332544,21.2426410017467,522.569763543966,156.77092906319,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-09,1897.29982238148,22.976012389137,560.025679994159,168.007703998248,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-10,2028.56456501426,19.0199230230803,454.722800268152,136.416840080446,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-11,1588.01518002198,23.3788227549741,558.672594069448,167.601778220834,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-12,1990.33983715767,21.3176684237157,500.916853930831,150.275056179249,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-13,1742.10527131723,21.1040180446371,490.162911991372,147.048873597412,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-14,1685.64219145591,23.4760647038081,544.306793331361,163.292037999408,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-15,1890.36641754128,20.9027905417586,474.324955595371,142.297486678611,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-16,1597.47533581312,22.4010271997663,507.141141253566,152.14234237607,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-17,1719.97858602127,18.1889120107261,397.003795005495,119.101138501649,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-18,1270.47955877395,22.3469037627779,497.584959289418,149.275487786826,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-19,1669.3310570526,20.0366741572333,435.526317829306,130.657895348792,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-20,1414.50271113715,19.6065164796549,421.410547863977,126.423164359193,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-21,1354.77680676436,21.7722717332544,472.59160438532,141.777481315596,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-22,1557.56419140204,18.9729982238148,399.368833953281,119.810650185984,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-23,1261.73420101116,20.2856456501426,429.994646505318,128.998393951595,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-24,1384.65950172324,15.8801518002198,317.619889693487,95.2859669080462,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-25,935.227217877943,19.9033983715767,417.332764263149,125.199829278945,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-26,1338.36518625429,17.4210527131723,353.625677784287,106.087703335286,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-27,1085.11717464103,16.8564219145591,338.69420169109,101.608260507327,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-28,1029.44252749135,18.9036641754128,389.391047850509,116.817314355153,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-29,1237.07452652367,15.9747533581312,315.433550252791,94.6300650758373,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-30,945.030676718149,17.1997858602127,346.164875430809,103.849462629243,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-03-31,1074.10745357738,12.7047955877395,233.806804469486,70.1420413408457,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-01,630.250052294783,16.693310570526,334.591296563572,100.377388969072,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-02,1041.90975345857,14.1450271113715,271.279293660257,81.3837880980771,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-03,794.775914114764,13.5477680676436,257.360631872837,77.208189561851,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-04,746.804031574436,15.5756419140204,309.268631630918,92.7805894892754,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-05,962.426074153025,12.6173420101116,236.257669179537,70.8773007538612,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-06,677.270721837276,13.8465950172324,268.526863394345,80.5580590183034,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-07,814.727100026157,9.35227217877943,157.562513073696,47.2687539221087,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-08,378.528026074537,13.3836518625429,260.477438364641,78.1432315093924,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-09,799.756255502415,10.8511717464103,198.693978528691,59.6081935586073,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-10,560.133196853197,10.2944252749135,186.701007893609,56.0103023680827,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-11,520.597781900176,12.3707452652367,240.606518538256,72.1819555614769,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-12,744.624227896819,9.45030676718149,169.317680459319,50.7953041377957,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-13,466.847834149515,10.7410745357738,203.681775006539,61.1045325019618,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-14,612.560571387315,6.30250052294783,94.6320065186343,28.3896019555903,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-15,183.893464484708,10.4190975345857,199.939063875604,59.9817191626811,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-16,613.845137375654,7.94775914114764,140.033299213299,42.0099897639898,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-17,381.286884749253,7.46804031574436,130.149445475044,39.0448336425132,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-18,349.319528233012,9.62426074153025,186.156056974205,55.8468170922614,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-19,580.738719413782,6.77270721837276,116.711958537379,35.0135875612136,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-20,309.484650623207,8.14727100026157,153.140142846829,45.9420428540486,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-21,462.217081542754,3.78528026074537,45.973366121177,13.7920098363531,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-22,39.9375620543327,7.99756255502415,153.461284343913,46.038385303174,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-23,477.006548479901,5.60133196853197,95.3217211873132,28.5965163561939,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-24,250.293063846163,5.20597781900176,87.329882058253,26.1989646174759,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-25,224.432329594159,7.44624227896819,145.184679853446,43.5554039560337,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-26,461.74992210519,4.66847834149515,77.3711626558019,23.2113487967406,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-27,195.708100692888,6.12560571387315,115.554270385688,34.6662811157065,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-28,353.929402308204,1.83893464484708,9.98439051358319,2.99531715407496,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-29,0,6.13845137375654,119.251637119975,35.7754911359926,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-04-30,375.768077907231,3.81286884749253,62.5732659615408,18.7719797884622,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-05-01,153.711596166783,3.49319528233012,56.1080823985398,16.8324247195619,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-05-02,132.644943432421,5.80738719413782,115.437480526297,34.6312441578892,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-05-03,374.558896106074,3.09484650623207,48.927025173222,14.6781075519666,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-05-04,112.580095306831,4.62217081542754,88.4823505770511,26.5447051731153,13,0,2,1,2,1,1,1,2,1,0,1,1
"United States","New Hampshire",2021-05-05,275.023247583864,0.399375620543327,0,0,13,0,2,1,2,1,1,1,2,1,0,1,1
