"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"United States","Alabama",2021-04-09,1075.00070431622,14.6220130385399,289.055296414329,86.7165889242986,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-10,898.494878031285,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-11,0,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-12,0,21.1056232844403,453.432964204717,136.029889261415,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-13,1564.97289743201,10.593693198254,192.921230354296,57.8763691062888,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-14,531.541866439041,14.3320701647234,289.026287338134,86.7078862014401,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-15,925.627150910041,13.4235682694282,268.750176079055,80.6250528237165,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-16,853.413754564543,11.5622118565731,224.623719507821,67.3871158523464,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-17,685.610731514281,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-18,0,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-19,0,18.1373185681887,391.243224358004,117.372967307401,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-20,1360.35518033429,7.71684921417184,132.88546660976,39.8656399829281,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-21,334.627183863091,11.5610514935253,231.40678772751,69.4220363182531,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-22,737.170833482965,10.7500070431622,213.353438641136,64.0060315923407,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-23,672.720925738387,8.98494878031286,171.40268287857,51.420804863571,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-24,512.461352768523,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-25,0,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-26,0,15.6497289743201,340.088795083574,102.026638525072,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-27,1194.42609705993,5.31541866439041,83.6567959657727,25.0970387897318,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-28,175.305821877644,9.25627150910041,184.292708370741,55.2878125112224,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-29,585.004969918279,8.53413754564543,168.180231434597,50.4540694303791,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-04-30,527.113529534022,6.85610731514281,128.115338192131,38.4346014576392,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-01,373.194757176039,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-02,0,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-03,0,13.6035518033429,298.606524264982,89.5819572794947,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-04,1061.25519220287,3.34627183863091,43.8264554694111,13.1479366408233,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-05,47.6577618675709,7.37170833482965,146.25124247957,43.8753727438709,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-06,463.279336773726,6.72720925738387,131.778382383506,39.5335147150517,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-07,410.809772583429,5.12461352768523,93.2986892940097,27.9896067882029,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-08,262.115449167273,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-09,0,0,0,0,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-10,0,11.9442609705993,265.313798050717,79.594139415215,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-11,955.206731331483,1.75305821877644,11.9144404668927,3.57433214006782,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-12,0,5.85004969918279,115.819834193432,34.7459502580295,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alabama",2021-05-13,364.003008282355,5.27113529534022,102.702443145857,30.8107329437571,12,2,2,1,2,1,0,1,2,1,0,0,0
"United States","Alaska",2021-02-13,401.881226522872,NA,NA,NA,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-14,340.218826894347,NA,NA,NA,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-15,359.862730408501,NA,NA,NA,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-16,295.3032025675,NA,NA,NA,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-17,438.262794259923,NA,NA,NA,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-18,423.326717136808,NA,NA,NA,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-19,500.94995016191,NA,100.470306630718,30.1410919892154,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-20,412.915438416236,NA,85.0547067235867,25.516412017076,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-21,350.384860121923,NA,89.9656826021252,26.9897047806376,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-22,369.396934131429,NA,73.825800641875,22.1477401925625,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-23,304.111210354719,NA,109.565698564981,32.8697095694942,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-24,446.607705827119,NA,105.831679284202,31.7495037852606,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-25,430.598279059232,NA,125.237487540478,37.5712462621433,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-26,507.208927036291,4.01881226522872,103.228859604059,30.9686578812177,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-27,417.824426797308,3.40218826894347,87.5962150304808,26.2788645091442,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-02-28,345.320496822668,3.59862730408501,92.3492335328573,27.7047700598572,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-01,362.714185563407,2.953032025675,76.0278025886797,22.8083407766039,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-02,296.096484362646,4.38262794259923,111.65192645678,33.4955779370339,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-03,437.537761863832,4.23326717136808,107.649569764808,32.2948709294424,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-04,419.819115906972,5.0094995016191,126.802231759073,38.0406695277218,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-05,494.738210881568,4.12915438416236,104.456106699327,31.3368320097981,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-06,403.299121573941,3.50384860121923,86.3301242056669,25.8990372617001,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-07,329.155472237329,3.69396934131429,90.6785463908518,27.2035639172555,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-08,345.230330738906,3.04111210354719,74.0241210906616,22.2072363271985,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-09,277.237545826739,4.46607705827119,109.384440465958,32.8153321397874,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-10,417.595790258348,4.30598279059232,104.954778976743,31.4864336930229,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-11,398.234841225357,5.07208927036291,123.684552720392,37.1053658161176,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-12,471.610772036991,4.17824426797308,100.824780393485,30.2474341180456,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-13,378.357358458263,3.45320496822668,82.2888680593323,24.6866604177997,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-14,302.799734211027,3.62714185563407,86.3075826847264,25.8922748054179,20,3,0,2,0,2,0,2,0,2,3,2,4
"United States","Alaska",2021-03-15,325.885045558415,2.96096484362646,69.3093864566847,20.7928159370054,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-16,257.479241613806,4.37537761863832,104.398947564587,31.3196842693761,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-17,397.305921274085,4.19819115906972,99.5587103063392,29.8676130919017,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-18,376.865008349566,4.94738210881568,117.902693009248,35.3708079027743,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-19,449.294776337467,4.03299121573941,94.5893396145658,28.3768018843698,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-20,354.884554958674,3.29155472237329,75.6999335527568,22.709980065827,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-21,278.591661103754,3.45230330738906,81.4712613896038,24.4413784168811,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-22,301.229483774455,2.77237545826739,64.3698104034514,19.3109431210354,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-23,232.309218299627,4.17595790258348,99.3264803185214,29.7979440955564,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-24,371.889111034782,3.98234841225357,94.2162520873915,28.2648756262174,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-25,350.715258937378,4.71610772036991,112.323694084367,33.6971082253101,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-26,422.519033813171,3.78357358458263,88.7211387396686,26.6163416219006,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-27,327.263851769384,3.02799734211027,69.6479152759386,20.8943745827816,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-28,250.500480202456,3.25885045558415,75.3073709436139,22.5922112830842,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-29,272.96044427391,2.57479241613806,58.0773045749067,17.423191372472,12,2,0,1,0,2,0,1,0,1,2,1,2
"United States","Alaska",2021-03-30,206.713115012582,3.97305921274085,92.9722777586956,27.8916833276087,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-03-31,346.540450095982,3.76865008349566,87.6788147343445,26.3036444203034,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-01,324.974294354165,4.49294776337467,105.629758453293,31.6889275359878,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-02,396.428047228037,3.54884554958674,81.815962942346,24.5447888827038,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-03,300.575971254319,2.78591661103754,62.6251200506141,18.7875360151842,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-04,223.515157431078,3.01229483774455,68.2401110684775,20.4720333205432,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-05,245.905110664459,2.32309218299627,51.6782787531456,15.5034836259437,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-06,179.537551943292,3.71889111034782,86.6351125239954,25.9905337571986,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-07,319.457351025625,3.50715258937378,81.2435735885414,24.3730720765624,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-08,297.562081841583,4.22519033813171,99.1070118070093,29.7321035421028,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-09,368.769739443363,3.27263851769384,75.1439928135799,22.543197844074,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-10,272.477508084678,2.50500480202456,55.8787893577695,16.7636368073309,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-11,195.282353630493,2.7296044427391,61.4762776661146,18.4428832998344,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-12,217.772278789302,2.06713115012582,44.8843879858229,13.4653163957469,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-13,151.446487667649,3.46540450095982,79.8643377564063,23.9593013269219,10,2,0,1,0,1,0,1,0,1,1,1,2
"United States","Alaska",2021-04-14,296.253513737376,3.24974294354165,74.3905204603959,22.3171561381188,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-15,274.570393351668,3.96428047228037,92.1924348608408,27.6577304582522,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-16,345.793719241129,3.00575971254319,68.1193770211696,20.4358131063509,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-17,249.287616614264,2.23515157431078,48.8205884076232,14.646176522287,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-18,172.127654523025,2.45905110664459,54.4430696973254,16.3329209091976,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-19,194.842709735288,1.79537551943292,37.8616219169122,11.3584865750737,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-20,128.665934377586,3.19457351025625,74.0633784343439,22.2190135303032,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-21,273.790454748547,2.97562081841583,68.6425983379171,20.5927795013751,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-22,252.051777995692,3.68769739443363,86.4484298102822,25.9345289430847,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-23,323.278207583503,2.72477508084678,62.3219041535659,18.6965712460698,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-24,226.605916623178,1.95282353630493,43.0319136307563,12.9095740892269,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-25,149.522706818041,2.17772278789302,48.7106774338219,14.6132032301466,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-26,172.501148390879,1.51446487667649,32.1664835943964,9.64994507831893,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-27,106.531449750168,2.96253513737376,68.4476136871369,20.5342841061411,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-28,252.013935118926,2.74570393351668,63.0129444989231,18.9038833496769,6,1,0,0,0,1,0,0,0,1,1,1,1
"United States","Alaska",2021-04-29,224.251622876995,3.45793719241129,80.8195518958758,24.2458655687627,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-04-30,295.12730858797,2.49287616614264,56.6514791557944,16.9954437467383,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-01,198.261956920826,1.72127654523025,37.3806767045102,11.2142030113531,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-02,121.238618371362,1.94842709735288,43.1252870977196,12.9375861293159,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-03,144.437080019067,1.28665934377586,26.632862437542,7.9898587312626,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-04,78.6257350495252,2.73790454748547,63.0034837797316,18.9010451339195,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-05,224.389056038209,2.52051777995692,56.0629057192488,16.8188717157746,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-06,196.629518335786,3.23278207583503,73.7818271469925,22.1345481440977,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-07,267.580764996664,2.26605916623178,49.5654892302065,14.869646769062,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-08,170.674896409542,1.49522706818041,30.3096545928405,9.09289637785215,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-09,93.8137113216346,1.72501148390879,36.1092700047668,10.83278100143,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-10,117.32289937971,1.06531449750168,19.6564337623813,5.89693012871439,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-11,51.7819705563526,2.52013935118926,56.0972640095523,16.8291792028657,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-12,197.929163548177,2.24251622876995,49.1573795839466,14.747213875184,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Alaska",2021-05-13,170.30550068677,2.9512730858797,66.8951912491659,20.0685573747498,13,2,0,1,0,2,0,1,0,1,2,1,3
"United States","Arizona",2021-02-13,7002.75807255114,NA,NA,NA,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-14,6808.80030326125,NA,NA,NA,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-15,1007.73684745159,NA,NA,NA,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-16,1622.07077929552,NA,NA,NA,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-17,2744.92114233546,NA,NA,NA,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-18,5236.71868701087,NA,NA,NA,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-19,6672.52710959045,NA,1750.68951813779,525.206855441336,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-20,5997.54362758278,NA,1702.20007581531,510.660022744594,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-21,5816.41437235455,NA,251.934211862899,75.5802635588695,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-22,30.0361968446761,NA,405.51769482388,121.655308447164,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-23,684.576486788146,NA,686.230285583866,205.86908567516,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-24,1843.26444314658,NA,1309.17967175272,392.753901525815,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-25,4364.99354171157,NA,1668.13177739761,500.439533219284,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-26,5820.26219126482,70.0275807255114,1499.38590689569,449.815772068708,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-27,5159.48817922343,68.0880030326125,1454.10359308864,436.231077926591,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-02-28,4995.47847876696,10.0773684745159,7.50904921116901,2.2527147633507,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-01,0,16.2207077929552,171.144121697037,51.343236509111,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-02,0,27.4492114233546,460.816110786646,138.244833235994,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-03,1076.54764240457,52.3671868701087,1091.24838542789,327.374515628368,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-04,3625.75917217988,66.7252710959045,1455.06554781621,436.519664344862,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-05,5098.69920337031,59.9754362758278,1289.87204480586,386.961613441757,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-06,4450.3513013044,58.1641437235455,1248.86961969174,374.660885907522,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-07,4301.29474514016,0.300361968446761,0,0,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-08,0,6.84576486788146,0,0,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-09,0,18.4326444314658,269.136910601142,80.7410731803427,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-10,402.82064047694,43.6499354171157,906.43979304497,271.931937913491,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-11,2977.66114592667,58.2026219126482,1274.67480084258,382.402440252773,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-12,4468.36057191476,51.5948817922343,1112.5878253261,333.77634759783,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-13,3833.69237494353,49.9547847876696,1075.32368628504,322.597105885512,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-14,3699.97348236873,0,0,0,11,0,1,1,0,1,1,1,2,1,1,1,1
"United States","Arizona",2021-03-15,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-16,0,10.7654764240457,100.705160119235,30.2115480357705,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-17,0,36.2575917217988,744.415286481668,223.3245859445,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-18,2405.71797427793,50.9869920337031,1117.09014297869,335.127042893607,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-19,3913.91767972772,44.503513013044,958.423093735882,287.526928120764,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-20,3293.15126000583,43.0129474514016,924.993370592183,277.498011177655,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-21,3174.56452604083,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-22,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-23,0,4.0282064047694,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-24,0,29.7766114592667,601.429493569483,180.428848070845,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-25,1897.13108304984,44.6836057191476,978.479419931929,293.543825979579,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-26,3422.45724548313,38.3369237494353,823.287815001457,246.986344500437,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-27,2815.60742606573,36.9997348236873,793.641131510207,238.092339453062,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-28,2711.85934172286,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-29,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-30,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-03-31,0,24.0571797427793,474.28277076246,142.284831228738,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-01,1449.95052910616,39.1391767972772,855.614311370784,256.684293411235,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-02,2991.63521561325,32.9315126000583,703.901856516432,211.17055695493,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-03,2398.29555794066,31.7456452604083,677.964835430715,203.389450629214,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-04,2308.72460262545,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-05,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-06,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-07,0,18.9713108304984,362.487632276539,108.746289682962,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-08,1061.29488590196,34.2245724548313,747.908803903313,224.372641170994,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-09,2618.20885680977,28.1560742606573,599.573889485165,179.87216684555,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-10,2037.56142253751,27.1185934172286,577.181150656363,173.154345196909,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-11,1961.12198265513,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-12,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-13,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-14,0,14.4995052910616,265.32372147549,79.5971164426469,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-15,726.808811740366,29.9163521561325,654.552214202442,196.365664260733,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-16,2297.55340321431,23.9829555794066,509.390355634379,152.817106690314,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-17,1728.51240198801,23.0872460262545,490.280495663784,147.084148699135,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-18,1663.9629198681,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-19,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-20,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-21,0,10.6129488590196,181.702202935091,54.5106608805274,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-22,441.375772655343,26.1820885680977,574.388350803577,172.316505241073,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-23,2024.44481987943,20.3756142253751,432.128100497004,129.638430149101,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-24,1465.79604121877,19.6112198265513,415.990729967026,124.797218990108,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-25,1411.81078459139,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-26,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-27,0,0,0,0,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-28,0,7.26808811740366,110.343943163836,33.1031829491507,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-29,199.54611761593,22.9755340321431,506.111204969857,151.833361490957,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-04-30,1793.42685508049,17.2851240198801,366.449010304693,109.934703091408,12,0,1,1,0,1,2,1,2,1,1,1,1
"United States","Arizona",2021-05-01,1243.92718087215,16.639629198681,352.952696147848,105.885808844354,12,0,1,1,0,1,2,1,2,1,1,1,1
