"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","Kansas",2021-02-14,0,NA,NA,NA,5.37
"United States","Kansas",2021-02-15,3461.380530104,NA,NA,NA,5.37
"United States","Kansas",2021-02-16,0,NA,1220.36258143604,366.108774430811,5.37
"United States","Kansas",2021-02-17,4702.08433757988,NA,0,0,5.37
"United States","Kansas",2021-02-18,0,NA,1201.95262893988,360.585788681965,5.37
"United States","Kansas",2021-02-19,4616.43827031318,NA,0,0,5.37
"United States","Kansas",2021-02-20,0,NA,0,0,5.37
"United States","Kansas",2021-02-21,0,NA,865.345132526,259.6035397578,5.37
"United States","Kansas",2021-02-22,3263.56843072507,NA,0,0,5.37
"United States","Kansas",2021-02-23,0,48.8145032574415,1175.52108439497,352.656325318491,5.37
"United States","Kansas",2021-02-24,4500.81345146823,0,0,0,5.37
"United States","Kansas",2021-02-25,0,48.0781051575953,1154.10956757829,346.232870273488,5.37
"United States","Kansas",2021-02-26,4406.01929211535,0,0,0,5.37
"United States","Kansas",2021-02-27,0,0,0,0,5.37
"United States","Kansas",2021-02-28,0,34.61380530104,815.892107681267,244.76763230438,5.37
"United States","Kansas",2021-03-01,3046.97805875245,0,0,0,5.37
"United States","Kansas",2021-03-02,0,47.0208433757988,1125.20336286706,337.561008860118,5.37
"United States","Kansas",2021-03-03,4278.82372584254,0,0,0,5.37
"United States","Kansas",2021-03-04,0,46.1643827031317,1101.50482302884,330.451446908652,5.37
"United States","Kansas",2021-03-05,4173.17564488716,0,0,0,5.37
"United States","Kansas",2021-03-06,0,0,0,0,5.37
"United States","Kansas",2021-03-07,0,32.6356843072507,761.744514688112,228.523354406434,5.37
"United States","Kansas",2021-03-08,2806.04443570333,0,0,0,5.37
"United States","Kansas",2021-03-09,0,45.0081345146823,1069.70593146063,320.91177943819,5.37
"United States","Kansas",2021-03-10,4034.16450750443,0,0,0,5.37
"United States","Kansas",2021-03-11,0,44.0601929211535,1043.29391122179,312.988173366537,5.37
"United States","Kansas",2021-03-12,3919.77412413665,0,0,0,5.37
"United States","Kansas",2021-03-13,0,0,0,0,5.37
"United States","Kansas",2021-03-14,0,30.4697805875245,701.511108925832,210.45333267775,5.37
"United States","Kansas",2021-03-15,2546.06297545384,0,0,0,5.37
"United States","Kansas",2021-03-16,0,42.7882372584254,1008.54112687611,302.562338062832,5.37
"United States","Kansas",2021-03-17,3772.28159153047,0,0,0,5.37
"United States","Kansas",2021-03-18,0,41.7317564488716,979.943531034163,293.983059310249,5.37
"United States","Kansas",2021-03-19,3651.37903669006,0,0,0,5.37
"United States","Kansas",2021-03-20,0,0,0,0,5.37
"United States","Kansas",2021-03-21,0,28.0604443570333,636.515743863459,190.954723159038,5.37
"United States","Kansas",2021-03-22,2272.94764223357,0,0,0,5.37
"United States","Kansas",2021-03-23,0,40.3416450750443,943.070397882616,282.921119364785,5.37
"United States","Kansas",2021-03-24,3499.44653174975,0,0,0,5.37
"United States","Kansas",2021-03-25,0,39.1977412413665,912.844759172515,273.853427751755,5.37
"United States","Kansas",2021-03-26,3374.66865959257,0,0,0,5.37
"United States","Kansas",2021-03-27,0,0,0,0,5.37
"United States","Kansas",2021-03-28,0,25.4606297545384,568.236910558391,170.471073167517,5.37
"United States","Kansas",2021-03-29,1993.89723530973,0,0,0,5.37
"United States","Kansas",2021-03-30,0,37.7228159153047,874.861632937437,262.458489881231,5.37
"United States","Kansas",2021-03-31,3222.89189463288,0,0,0,5.37
"United States","Kansas",2021-04-01,0,36.5137903669006,843.667164898141,253.100149469442,5.37
"United States","Kansas",2021-04-02,3096.77805184629,0,0,0,5.37
"United States","Kansas",2021-04-03,0,0,0,0,5.37
"United States","Kansas",2021-04-04,0,22.7294764223357,498.474308827432,149.54229264823,5.37
"United States","Kansas",2021-04-05,1715.9421030987,0,0,0,5.37
"United States","Kansas",2021-04-06,0,34.9944653174975,805.722973658221,241.716892097466,5.37
"United States","Kansas",2021-04-07,2949.3979575444,0,0,0,5.37
"United States","Kansas",2021-04-08,0,33.7466865959257,774.194512961574,232.258353888472,5.37
"United States","Kansas",2021-04-09,2824.20998235527,0,0,0,5.37
"United States","Kansas",2021-04-10,0,0,0,0,5.37
"United States","Kansas",2021-04-11,0,19.9389723530973,428.985525774676,128.695657732403,5.37
"United States","Kansas",2021-04-12,1445.32570200761,0,0,0,5.37
"United States","Kansas",2021-04-13,0,32.2289189463288,737.349489386101,221.20484681583,5.37
"United States","Kansas",2021-04-14,2684.83157747879,0,0,0,5.37
"United States","Kansas",2021-04-15,0,30.9677805184629,706.052495588817,211.815748676645,5.37
"United States","Kansas",2021-04-16,2562.41500210662,0,0,0,5.37
"United States","Kansas",2021-04-17,0,0,0,0,5.37
"United States","Kansas",2021-04-18,0,17.159421030987,361.331425501901,108.39942765057,5.37
"United States","Kansas",2021-04-19,1187.102020809,0,0,0,5.37
"United States","Kansas",2021-04-20,0,29.493979575444,671.207894369699,201.36236831091,5.37
"United States","Kansas",2021-04-21,2433.80333014975,0,0,0,5.37
"United States","Kansas",2021-04-22,0,28.2420998235527,640.603750526655,192.181125157996,5.37
"United States","Kansas",2021-04-23,2315.55046126496,0,0,0,5.37
"United States","Kansas",2021-04-24,0,0,0,0,5.37
"United States","Kansas",2021-04-25,0,14.4532570200761,296.77550520225,89.0326515606751,5.37
"United States","Kansas",2021-04-26,944.992917998914,0,0,0,5.37
"United States","Kansas",2021-04-27,0,26.8483157747879,608.450832537436,182.535249761231,5.37
"United States","Kansas",2021-04-28,2199.60056317084,0,0,0,5.37
"United States","Kansas",2021-04-29,0,25.6241500210662,578.887615316239,173.666284594872,5.37
"United States","Kansas",2021-04-30,2086.45580659184,0,0,0,5.37
"United States","Kansas",2021-05-01,0,0,0,0,5.37
"United States","Kansas",2021-05-02,0,11.87102020809,236.248229499729,70.8744688499186,5.37
"United States","Kansas",2021-05-03,721.42670447104,0,0,0,5.37
"United States","Kansas",2021-05-04,0,24.3380333014975,549.900140792711,164.970042237813,5.37
"United States","Kansas",2021-05-05,1984.25947156464,0,0,0,5.37
"United States","Kansas",2021-05-06,0,23.1555046126496,521.61395164796,156.484185494388,5.37
"United States","Kansas",2021-05-07,1876.77747612516,0,0,0,5.37
"United States","Kansas",2021-05-08,0,0,0,0,5.37
"United States","Kansas",2021-05-09,0,9.44992917998914,180.35667611776,54.107002835328,5.37
"United States","Kansas",2021-05-10,517.683765789317,0,0,0,5.37
"United States","Kentucky",2021-02-10,6945.69174531591,NA,NA,NA,7.98
"United States","Kentucky",2021-02-11,5885.77358061966,NA,NA,NA,7.98
"United States","Kentucky",2021-02-12,5496.81020792766,NA,NA,NA,7.98
"United States","Kentucky",2021-02-13,4742.66333302981,NA,NA,NA,7.98
"United States","Kentucky",2021-02-14,3525.26257683405,NA,NA,NA,7.98
"United States","Kentucky",2021-02-15,3107.58625758277,NA,NA,NA,7.98
"United States","Kentucky",2021-02-16,2356.18281928903,NA,1736.42293632898,520.926880898693,7.98
"United States","Kentucky",2021-02-17,6553.30409956872,NA,1471.44339515491,441.433018546474,7.98
"United States","Kentucky",2021-02-18,5457.62520802037,NA,1374.20255198192,412.260765594575,7.98
"United States","Kentucky",2021-02-19,5042.75005174398,NA,1185.66583325745,355.699749977236,7.98
"United States","Kentucky",2021-02-20,4267.17614386205,NA,881.315644208512,264.394693262554,7.98
"United States","Kentucky",2021-02-21,3035.70737763343,NA,776.896564395693,233.068969318708,7.98
"United States","Kentucky",2021-02-22,2614.25678479027,NA,589.045704822257,176.713711446677,7.98
"United States","Kentucky",2021-02-23,1863.00541352478,69.4569174531591,1638.32602489218,491.497807467654,7.98
"United States","Kentucky",2021-02-24,6066.26233490126,58.8577358061966,1364.40630200509,409.321890601528,7.98
"United States","Kentucky",2021-02-25,4947.15243961549,54.9681020792766,1260.687512936,378.206253880799,7.98
"United States","Kentucky",2021-02-26,4517.8169269503,47.4266333302981,1066.79403596551,320.038210789654,7.98
"United States","Kentucky",2021-02-27,3731.16389278803,35.2526257683405,758.926844408358,227.678053322507,7.98
"United States","Kentucky",2021-02-28,2493.89694212565,31.0758625758277,653.564196197566,196.06925885927,7.98
"United States","Kentucky",2021-03-01,2074.30765710169,23.5618281928903,465.751353381196,139.725406014359,7.98
"United States","Kentucky",2021-03-02,1326.68026449629,65.5330409956872,1516.56558372532,454.969675117595,7.98
"United States","Kentucky",2021-03-03,5537.30206910321,54.5762520802037,1236.78810990387,371.036432971161,7.98
"United States","Kentucky",2021-03-04,4400.00850826893,50.4275005174399,1129.45423173757,338.836269521272,7.98
"United States","Kentucky",2021-03-05,3960.85478574193,42.6717614386205,932.790973197008,279.837291959102,7.98
"United States","Kentucky",2021-03-06,3168.03331400371,30.3570737763343,623.474235531413,187.042270659424,7.98
"United States","Kentucky",2021-03-07,1930.0386046659,26.1425678479027,518.576914275422,155.573074282627,7.98
"United States","Kentucky",2021-03-08,1517.1943230971,18.6300541352478,331.670066124072,99.5010198372217,7.98
"United States","Kentucky",2021-03-09,778.591867333898,60.6626233490126,1384.3255172758,415.297655182741,7.98
"United States","Kentucky",2021-03-10,5002.04755665316,49.4715243961549,1100.00212706723,330.00063812017,7.98
"United States","Kentucky",2021-03-11,3855.2983732317,45.178169269503,990.213696435483,297.064108930645,7.98
"United States","Kentucky",2021-03-12,3413.76544346894,37.3116389278803,792.008328500927,237.602498550278,7.98
"United States","Kentucky",2021-03-13,2621.54989860806,24.9389694212565,482.509651166475,144.752895349943,7.98
"United States","Kentucky",2021-03-14,1388.56432002134,20.7430765710169,379.298580774275,113.789574232283,7.98
"United States","Kentucky",2021-03-15,986.7410223281,13.2668026449629,194.647966833474,58.3943900500423,7.98
"United States","Kentucky",2021-03-16,260.756173972574,55.3730206910321,1250.51188916329,375.153566748987,7.98
"United States","Kentucky",2021-03-17,4499.66990362349,44.0000850826893,963.824593307924,289.147377992377,7.98
"United States","Kentucky",2021-03-18,3349.76253780149,39.6085478574193,853.441360867235,256.03240826017,7.98
"United States","Kentucky",2021-03-19,2910.84479347335,31.6803331400371,655.387474652014,196.616242395604,7.98
"United States","Kentucky",2021-03-20,2123.59325378249,19.300386046659,347.141080005336,104.142324001601,7.98
"United States","Kentucky",2021-03-21,899.040660059967,15.171943230971,246.685255582025,74.0055766746075,7.98
"United States","Kentucky",2021-03-22,510.368821580028,7.78591867333898,65.1890434931436,19.5567130479431,7.98
"United States","Kentucky",2021-03-23,0,50.0204755665316,1124.91747590587,337.475242771762,7.98
"United States","Kentucky",2021-03-24,4046.75616367882,38.552983732317,837.440634450372,251.232190335112,7.98
"United States","Kentucky",2021-03-25,2898.06529000378,34.1376544346894,727.711198368339,218.313359510502,7.98
"United States","Kentucky",2021-03-26,2464.97721756154,26.2154989860806,530.898313445623,159.269494033687,7.98
"United States","Kentucky",2021-03-27,1685.31774444543,13.8856432002134,224.760165014992,67.4280495044975,7.98
"United States","Kentucky",2021-03-28,470.989252357552,9.867410223281,127.592205395007,38.2776616185021,7.98
"United States","Kentucky",2021-03-29,96.1397720171979,2.60756173972574,0,0,7.98
"United States","Kentucky",2021-03-30,0,44.9966990362349,1011.6890409197,303.506712275911,7.98
"United States","Kentucky",2021-03-31,3647.50288613156,33.4976253780149,724.516322500945,217.354896750283,7.98
"United States","Kentucky",2021-04-01,2502.67757606363,29.1084479347336,616.244304390384,184.873291317115,7.98
"United States","Kentucky",2021-04-02,2077.08992433079,21.2359325378249,421.329436111358,126.398830833407,7.98
"United States","Kentucky",2021-04-03,1306.21432126044,8.99040660059967,117.747313089388,35.3241939268164,7.98
"United States","Kentucky",2021-04-04,102.649005284547,5.10368821580028,24.0349430042995,7.21048290128984,7.98
"United States","Kentucky",2021-04-05,0,0,0,0,7.98
"United States","Kentucky",2021-04-06,0,40.4675616367882,911.875721532889,273.562716459867,7.98
"United States","Kentucky",2021-04-07,3296.73302617584,28.9806529000378,625.669394015908,187.700818204772,7.98
"United States","Kentucky",2021-04-08,2157.27591647343,24.6497721756154,519.272481082698,155.781744324809,7.98
"United States","Kentucky",2021-04-09,1739.94527883499,16.8531774444543,326.55358031511,97.9660740945331,7.98
"United States","Kentucky",2021-04-10,978.248807249931,4.70989252357552,25.6622513211368,7.69867539634103,7.98
"United States","Kentucky",2021-04-11,0,0.961397720171979,0,0,7.98
"United States","Kentucky",2021-04-12,0,0,0,0,7.98
"United States","Kentucky",2021-04-13,0,36.4750288613156,824.18325654396,247.254976963188,7.98
"United States","Kentucky",2021-04-14,2983.87029629311,25.0267757606363,539.318979118357,161.795693735507,7.98
"United States","Kentucky",2021-04-15,1850.66909972549,20.7708992433079,434.986319708748,130.495895912624,7.98
"United States","Kentucky",2021-04-16,1441.93434418774,13.0621432126044,244.562201812483,73.3686605437448,7.98
"United States","Kentucky",2021-04-17,689.497681741752,1.02649005284547,0,0,7.98
"United States","Kentucky",2021-04-18,0,0,0,0,7.98
"United States","Kentucky",2021-04-19,0,0,0,0,7.98
"United States","Kentucky",2021-04-20,0,32.9673302617584,745.967574073277,223.790272221983,7.98
"United States","Kentucky",2021-04-21,2705.79682008858,21.5727591647343,462.667274931371,138.800182479411,7.98
"United States","Kentucky",2021-04-22,1579.25227710926,17.3994527883499,360.483586046936,108.145075814081,7.98
"United States","Kentucky",2021-04-23,1179.07019737648,9.78248807249931,172.374420435438,51.7123261306314,7.98
"United States","Kentucky",2021-04-24,435.655185935078,0,0,0,7.98
"United States","Kentucky",2021-04-25,0,0,0,0,7.98
"United States","Kentucky",2021-04-26,0,0,0,0,7.98
"United States","Kentucky",2021-04-27,0,29.8387029629311,676.449205022144,202.934761506643,7.98
"United States","Kentucky",2021-04-28,2461.99850350098,18.5066909972549,394.813069277316,118.443920783195,7.98
"United States","Kentucky",2021-04-29,1342.093415795,14.4193434418774,294.767549344121,88.4302648032362,7.98
"United States","Kentucky",2021-04-30,950.077228648288,6.89497681741752,108.913796483769,32.6741389451308,7.98
"United States","Kentucky",2021-05-01,215.142514384037,0,0,0,7.98
"United States","Kentucky",2021-05-02,0,0,0,0,7.98
"United States","Kentucky",2021-05-03,0,0,0,0,7.98
"United States","Kentucky",2021-05-04,0,27.0579682008858,615.499625875245,184.649887762573,7.98
"United States","Kentucky",2021-05-05,2250.70986477679,15.7925227710926,335.523353948751,100.657006184625,7.98
"United States","Kentucky",2021-05-06,1137.13630688006,11.7907019737648,237.519307162072,71.2557921486216,7.98
"United States","Kentucky",2021-05-07,752.676707748891,4.35655185935078,53.7856285960092,16.1356885788028,7.98
"United States","Kentucky",2021-05-08,25.5007231372447,0,0,0,7.98
"United States","Kentucky",2021-05-09,0,0,0,0,7.98
"United States","Kentucky",2021-05-10,0,0,0,0,7.98
"United States","Louisiana",2021-02-10,7396.35743856412,NA,NA,NA,6.08
"United States","Louisiana",2021-02-11,4833.18124851625,NA,NA,NA,6.08
"United States","Louisiana",2021-02-12,3504.62853779989,NA,NA,NA,6.08
"United States","Louisiana",2021-02-13,0,NA,NA,NA,6.08
"United States","Louisiana",2021-02-14,5331.7487715765,NA,NA,NA,6.08
"United States","Louisiana",2021-02-15,1331.89589423656,NA,NA,NA,6.08
"United States","Louisiana",2021-02-16,4606.82590869953,NA,1849.08935964103,554.726807892309,6.08
"United States","Louisiana",2021-02-17,7082.27643215632,NA,1208.29531212906,362.488593638719,6.08
"United States","Louisiana",2021-02-18,4486.87394398661,NA,876.157134449973,262.847140334992,6.08
"United States","Louisiana",2021-02-19,3143.75579476727,NA,0,0,6.08
"United States","Louisiana",2021-02-20,0,NA,1332.93719289413,399.881157868238,6.08
"United States","Louisiana",2021-02-21,4974.57080704034,NA,332.973973559139,99.8921920677418,6.08
"United States","Louisiana",2021-02-22,958.567000696022,NA,1151.70647717488,345.511943152465,6.08
"United States","Louisiana",2021-02-23,4242.7456941764,73.9635743856412,1770.56910803908,531.170732411724,6.08
"United States","Louisiana",2021-02-24,6707.92480452525,48.3318124851625,1121.71848599665,336.515545798996,6.08
"United States","Louisiana",2021-02-25,4088.44918142128,35.0462853779989,785.938948691816,235.781684607545,6.08
"United States","Louisiana",2021-02-26,2737.3977621935,0,0,0,6.08
"United States","Louisiana",2021-02-27,0,53.317487715765,1243.64270176009,373.092810528026,6.08
"United States","Louisiana",2021-02-28,4575.50887949765,13.3189589423656,239.641750174005,71.8925250522016,6.08
"United States","Louisiana",2021-03-01,547.059264601455,46.0682590869953,1060.6864235441,318.20592706323,6.08
"United States","Louisiana",2021-03-02,3840.65573851394,70.8227643215632,1676.98120113131,503.094360339394,6.08
"United States","Louisiana",2021-03-03,6296.22486329,44.8687394398661,1022.11229535532,306.633688606596,6.08
"United States","Louisiana",2021-03-04,3655.1624834891,31.4375579476727,684.349440548375,205.304832164512,6.08
"United States","Louisiana",2021-03-05,2297.63323798364,0,0,0,6.08
"United States","Louisiana",2021-03-06,0,49.7457080704034,1143.87721987441,343.163165962324,6.08
"United States","Louisiana",2021-03-07,4140.40932047361,9.58567000696022,136.764816150364,41.0294448451091,6.08
"United States","Louisiana",2021-03-08,103.688623764861,42.427456941764,960.163934628486,288.049180388546,6.08
"United States","Louisiana",2021-03-09,3409.46010673657,67.0792480452525,1574.0562158225,472.21686474675,6.08
"United States","Louisiana",2021-03-10,5860.90856525545,40.8844918142128,913.790620872275,274.137186261683,6.08
"United States","Louisiana",2021-03-11,3204.81218591748,27.373977621935,574.408309495911,172.322492848773,6.08
"United States","Louisiana",2021-03-12,1845.69166145735,0,0,0,6.08
"United States","Louisiana",2021-03-13,0,45.7550887949765,1035.1023301184,310.530699035521,6.08
"United States","Louisiana",2021-03-14,3695.66701736811,5.47059264601454,25.9221559412153,7.7766467823646,6.08
"United States","Louisiana",2021-03-15,0,38.4065573851394,852.365026684142,255.709508005243,6.08
"United States","Louisiana",2021-03-16,2965.86705516771,62.9622486329,1465.22714131386,439.568142394159,6.08
"United States","Louisiana",2021-03-17,5417.4720371201,36.551624834891,801.20304647937,240.360913943811,6.08
"United States","Louisiana",2021-03-18,2751.86940555376,22.9763323798364,461.422915364337,138.426874609301,6.08
"United States","Louisiana",2021-03-19,1395.14587815825,0,0,0,6.08
"United States","Louisiana",2021-03-20,0,41.4040932047361,923.916754342026,277.175026302608,6.08
"United States","Louisiana",2021-03-21,3254.42046064883,1.03688623764861,0,0,6.08
"United States","Louisiana",2021-03-22,0,34.0946010673657,741.466763791928,222.440029137578,6.08
"United States","Louisiana",2021-03-23,2526.51902549342,58.6090856525545,1354.36800928003,406.310402784008,6.08
"United States","Louisiana",2021-03-24,4982.04830899885,32.0481218591748,687.967351388439,206.390205416532,6.08
"United States","Louisiana",2021-03-25,2311.87914636837,18.4569166145735,348.786469539564,104.635940861869,6.08
"United States","Louisiana",2021-03-26,960.948938527129,0,0,0,6.08
"United States","Louisiana",2021-03-27,0,36.9566701736811,813.605115162207,244.081534548662,6.08
"United States","Louisiana",2021-03-28,2831.52254690756,0,0,0,6.08
"United States","Louisiana",2021-03-29,0,29.6586705516771,631.629756373355,189.488926912006,6.08
"United States","Louisiana",2021-03-30,2108.40327285785,54.174720371201,1245.51207724971,373.653623174914,6.08
"United States","Louisiana",2021-03-31,4570.66352757928,27.5186940555376,577.969786592093,173.390935977628,6.08
"United States","Louisiana",2021-04-01,1899.8038787471,13.9514587815825,240.237234631782,72.0711703895347,6.08
"United States","Louisiana",2021-04-02,556.988423136561,0,0,0,6.08
"United States","Louisiana",2021-04-03,0,32.5442046064883,707.880636726889,212.364191018067,6.08
"United States","Louisiana",2021-04-04,2439.99517320018,0,0,0,6.08
"United States","Louisiana",2021-04-05,0,25.2651902549342,527.100818214463,158.130245464339,6.08
"United States","Louisiana",2021-04-06,1723.62318186069,49.8204830899885,1142.66588189482,342.799764568446,6.08
"United States","Louisiana",2021-04-07,4194.36210771281,23.1187914636837,474.950969686776,142.485290906033,6.08
"United States","Louisiana",2021-04-08,1525.54328128532,9.60948938527129,139.24710578414,41.7741317352421,6.08
"United States","Louisiana",2021-04-09,192.118420538837,0,0,0,6.08
"United States","Louisiana",2021-04-10,0,28.3152254690756,609.998793300046,182.999637990014,6.08
"United States","Louisiana",2021-04-11,2087.88406707724,0,0,0,6.08
"United States","Louisiana",2021-04-12,0,21.0840327285785,430.905795465173,129.271738639552,6.08
"United States","Louisiana",2021-04-13,1379.34565573315,45.7066352757928,1048.5905269282,314.577158078461,6.08
"United States","Louisiana",2021-04-14,3859.34332877422,18.998038787471,381.385820321329,114.415746096399,6.08
"United States","Louisiana",2021-04-15,1194.26261812318,5.56988423136561,48.0296051347092,14.4088815404128,6.08
"United States","Louisiana",2021-04-16,0,0,0,0,6.08
"United States","Louisiana",2021-04-17,0,24.3999517320018,521.97101676931,156.591305030793,6.08
"United States","Louisiana",2021-04-18,1773.74054453533,0,0,0,6.08
"United States","Louisiana",2021-04-19,0,17.2362318186069,344.836413933287,103.450924179986,6.08
"United States","Louisiana",2021-04-20,1073.51137035477,41.9436210771281,964.835832193555,289.450749658067,6.08
"United States","Louisiana",2021-04-21,3562.96593151837,15.2554328128532,298.565654530796,89.5696963592387,6.08
"United States","Louisiana",2021-04-22,902.580808928856,1.92118420538837,0,0,6.08
"United States","Louisiana",2021-04-23,0,0,0,0,6.08
"United States","Louisiana",2021-04-24,0,20.8788406707724,443.435136133834,133.03054084015,6.08
"United States","Louisiana",2021-04-25,1491.89348118745,0,0,0,6.08
"United States","Louisiana",2021-04-26,0,13.7934565573315,268.377842588692,80.5133527766077,6.08
"United States","Louisiana",2021-04-27,800.133091801499,38.5934332877422,890.741482879593,267.222444863878,6.08
"United States","Louisiana",2021-04-28,3298.97583708897,11.9426261812318,225.645202232214,67.6935606696642,6.08
"United States","Louisiana",2021-04-29,643.804830109237,0,0,0,6.08
"United States","Louisiana",2021-04-30,0,0,0,0,6.08
"United States","Louisiana",2021-05-01,0,17.7374054453533,372.973370296864,111.892011089059,6.08
"United States","Louisiana",2021-05-02,1242.59621731974,0,0,0,6.08
"United States","Louisiana",2021-05-03,0,10.7351137035477,200.033272950375,60.0099818851124,6.08
"United States","Louisiana",2021-05-04,559.089467877643,35.6296593151837,824.743959272242,247.423187781673,6.08
"United States","Louisiana",2021-05-05,3066.8981358465,9.02580808928856,160.951207527309,48.2853622581928,6.08
"United States","Louisiana",2021-05-06,417.066853600619,0,0,0,6.08
"United States","Louisiana",2021-05-07,0,0,0,0,6.08
"United States","Louisiana",2021-05-08,0,14.9189348118745,310.649054329935,93.1947162989805,6.08
"United States","Louisiana",2021-05-09,1024.73004067626,0,0,0,6.08
"United States","Louisiana",2021-05-10,0,8.00133091801499,139.772366969411,41.9317100908232,6.08
"United States","Maine",2021-02-10,2299.67657174835,NA,NA,NA,8.83
"United States","Maine",2021-02-11,2367.19343690986,NA,NA,NA,8.83
"United States","Maine",2021-02-12,2665.6258673409,NA,NA,NA,8.83
"United States","Maine",2021-02-13,2540.50330180654,NA,NA,NA,8.83
"United States","Maine",2021-02-14,2256.19277746953,NA,NA,NA,8.83
"United States","Maine",2021-02-15,2545.71391730744,NA,NA,NA,8.83
"United States","Maine",2021-02-16,2821.24326937999,NA,574.919142937088,172.475742881126,8.83
"United States","Maine",2021-02-17,2809.3536026958,NA,591.798359227465,177.539507768239,8.83
"United States","Maine",2021-02-18,2856.7093870876,NA,666.406466835225,199.921940050568,8.83
"United States","Maine",2021-02-19,3131.49386051554,NA,635.125825451636,190.537747635491,8.83
"United States","Maine",2021-02-20,2975.6507281161,NA,564.048194367381,169.214458310214,8.83
"United States","Maine",2021-02-21,2660.09212778518,NA,636.428479326861,190.928543798058,8.83
"United States","Maine",2021-02-22,2920.84866268128,NA,705.310817344998,211.593245203499,8.83
"United States","Maine",2021-02-23,3161.0624857874,22.9967657174835,702.338400673951,210.701520202185,8.83
"United States","Maine",2021-02-24,3107.50019993669,23.6719343690986,714.177346771899,214.25320403157,8.83
"United States","Maine",2021-02-25,3111.76616133335,26.656258673409,782.873465128886,234.862039538666,8.83
"United States","Maine",2021-02-26,3341.28717979198,25.4050330180654,743.912682029024,223.173804608707,8.83
"United States","Maine",2021-02-27,3134.30619591411,22.5619277746952,665.023031946295,199.506909583889,8.83
"United States","Maine",2021-02-28,2769.54982982845,25.4571391730744,730.21216567032,219.063649701096,8.83
"United States","Maine",2021-03-01,2986.25072228224,28.2124326937999,790.265621446851,237.079686434055,8.83
"United States","Maine",2021-03-02,3177.67010679316,28.093536026958,776.875049984172,233.062514995252,8.83
"United States","Maine",2021-03-03,3071.29983901754,28.567093870876,777.941540333337,233.382462100001,8.83
"United States","Maine",2021-03-04,3024.63612950927,31.3149386051554,835.321794947996,250.596538484399,8.83
"United States","Maine",2021-03-05,3204.36167089319,29.756507281161,783.576548978529,235.072964693559,8.83
"United States","Maine",2021-03-06,2945.10024013117,26.6009212778518,692.387457457113,207.716237237134,8.83
"United States","Maine",2021-03-07,2533.67086442928,29.2084866268128,746.562680570561,223.968804171168,8.83
"United States","Maine",2021-03-08,2712.10324464931,31.610624857874,794.41752669829,238.325258009487,8.83
"United States","Maine",2021-03-09,2863.57685555266,31.0750019993669,767.824959754386,230.347487926316,8.83
"United States","Maine",2021-03-10,2716.43550269951,31.1176616133335,756.159032377316,226.847709713195,8.83
"United States","Maine",2021-03-11,2633.49464961854,33.4128717979198,801.090417723298,240.327125316989,8.83
"United States","Maine",2021-03-12,2780.44196939077,31.3430619591411,736.275060032793,220.882518009838,8.83
"United States","Maine",2021-03-13,2488.36301044049,27.6954982982845,633.417716107321,190.025314832196,8.83
"United States","Maine",2021-03-14,2051.2035040869,29.8625072228224,678.025811162328,203.407743348698,8.83
"United States","Maine",2021-03-15,2212.85369893953,31.7767010679316,715.894213888165,214.768264166449,8.83
"United States","Maine",2021-03-16,2347.12380067986,30.7129983901754,679.108875674877,203.732662702463,8.83
"United States","Maine",2021-03-17,2183.05981781433,30.2463612950927,658.373662404636,197.512098721391,8.83
"United States","Maine",2021-03-18,2087.84075366116,32.0436167089319,695.110492347693,208.533147704308,8.83
"United States","Maine",2021-03-19,2225.9618010379,29.4510024013117,622.090752610122,186.627225783036,8.83
"United States","Maine",2021-03-20,1925.34706428923,25.3367086442928,512.800876021725,153.840262806517,8.83
"United States","Maine",2021-03-21,1485.59010089148,27.1210324464931,553.213424734883,165.964027420465,8.83
"United States","Maine",2021-03-22,1651.63787369434,28.6357685555266,586.780950169966,176.03428505099,8.83
"United States","Maine",2021-03-23,1789.51327785519,27.1643550269951,545.764954453583,163.729486336075,8.83
"United States","Maine",2021-03-24,1628.81857585521,26.3349464961854,521.960188415289,156.588056524587,8.83
"United States","Maine",2021-03-25,1540.06376833825,27.8044196939077,556.490450259476,166.947135077843,8.83
"United States","Maine",2021-03-26,1686.65892424023,24.8836301044049,481.336766072307,144.401029821692,8.83
"United States","Maine",2021-03-27,1394.03152206075,20.512035040869,371.397525222869,111.419257566861,8.83
"United States","Maine",2021-03-28,966.005320210113,22.1285369893953,412.909468423584,123.872840527075,8.83
"United States","Maine",2021-03-29,1148.12636683623,23.4712380067986,447.378319463799,134.21349583914,8.83
"United States","Maine",2021-03-30,1300.54825282789,21.8305981781433,407.204643963802,122.161393189141,8.83
"United States","Maine",2021-03-31,1153.37585537388,20.8784075366116,385.015942084562,115.504782625369,8.83
"United States","Maine",2021-04-01,1079.57155269683,22.259618010379,421.664731060058,126.499419318017,8.83
"United States","Maine",2021-04-02,1241.74136049176,19.2534706428923,348.507880515187,104.552364154556,8.83
"United States","Maine",2021-04-03,963.555668396589,14.8559010089148,241.501330052528,72.4503990157585,8.83
"United States","Maine",2021-04-04,551.875234455979,16.5163787369434,287.031591709057,86.109477512717,8.83
"United States","Maine",2021-04-05,752.633729279795,17.8951327785519,325.137063206972,97.5411189620916,8.83
