"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/11/15","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838151242139474,0.0785034220116062,0.0891268264162886,0.0538034654744425,0.0493840202684743,0.0582229106804107,0.11455008839817,0.109248692547523,0.119851484248818,0.00141395941818405,-0.0014518710905961,0.0042797899269642,2.22044604925031e-16,-4.12392783912142e-14,4.16833676010643e-14,0.0052748107494463,0.00115022354045997,0.00939939795843264
"2020/11/16","ESMAR","Arganda del Rey",55389,4,300,16,1,NA,2954.08,1545.73552389515,4362.42447610485,0.0533333333333333,0.0279069043292919,0.0787597623373748,184.63,0,545.89453344746,0.00333333333333333,0,0.00985564883726842,0.00333333333333333,0,0.00985564883726842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00333333333333333,0,0.00985564883726842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838153275039441,0.0785035532455243,0.0891271017623639,0.0538065327267992,0.0493850202628493,0.058228045190749,0.114550137782423,0.10924872619887,0.119851549365976,0.00175946358569741,-0.00138296324910131,0.00490189042049613,2.22044604925031e-16,-4.30072146460423e-14,4.34513038558923e-14,0.00620182072501723,0.00188337880820904,0.0105202626418254
"2020/11/17","ESMAR","Arganda del Rey",55389,4,300,16,1,NA,2954.08,1545.73552389515,4362.42447610485,0.0533333333333333,0.0279069043292919,0.0787597623373748,184.63,0,545.89453344746,0.00333333333333333,0,0.00985564883726842,0.00333333333333333,0,0.00985564883726842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00333333333333333,0,0.00985564883726842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838155699173448,0.0785036965845145,0.089127443250175,0.0538100095295996,0.0493858917725146,0.0582341272866847,0.114550198156046,0.109248763864332,0.11985163244776,0.00218265444132122,-0.00119498355638119,0.00556029243902363,2.22044604925031e-16,-4.47279621662685e-14,4.51720513761186e-14,0.00731110435608722,0.0028238035917501,0.0117984051204243
"2020/11/18","ESMAR","Arganda del Rey",55389,3,250,13,1,NA,2880.228,1355.79812389402,4404.65787610598,0.052,0.0244777505261697,0.0795222494738303,221.556,0,654.928426772756,0.004,0,0.011824160515134,0.004,0,0.011824160515134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0,0.011824160515134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083815858170539,0.0785038440123502,0.0891278723287278,0.0538139508260487,0.0493865115764994,0.0582413900755981,0.114550271517332,0.109248803184263,0.1198517398504,0.00269528128811192,-0.000893011587025338,0.00628357416324917,2.22044604925031e-16,-4.64046212214659e-14,4.68487104313159e-14,0.00862560921988543,0.00393809303546631,0.0133131254043046
"2020/11/19","ESMAR","Arganda del Rey",55389,2,200,10,1,NA,2769.45,1096.42117953089,4442.47882046911,0.05,0.0197949264209661,0.0802050735790339,276.945,0,818.388519623303,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0,0.0147752896716551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838161989800772,0.0785039800464733,0.0891284179136812,0.0538184115865616,0.0493866949248019,0.0582501282483212,0.114550359864582,0.109248839364702,0.119851880364462,0.00330819172519383,-0.000552152383448802,0.00716853583383647,2.22044604925031e-16,-4.80372268186482e-14,4.84813160284982e-14,0.010165556693979,0.00510943151349928,0.0152216818744588
"2020/11/20","ESMAR","Arganda del Rey",55389,2,200,10,1,NA,2769.45,1096.42117953089,4442.47882046911,0.05,0.0197949264209661,0.0802050735790339,276.945,0,818.388519623303,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0,0.0147752896716551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838165990627101,0.0785040791034989,0.0891291190219213,0.0538234468137846,0.0493861772748553,0.0582607163527138,0.11455046519611,0.109248864284297,0.119852066107923,0.00402993236658332,-0.000373445812895051,0.0084333105460617,2.22044604925031e-16,-4.96225739327941e-14,5.00666631426442e-14,0.0119453455843196,0.00611078788906704,0.0177799032795722
"2020/11/21","ESMAR","Arganda del Rey",55389,3,220,10,1,NA,2517.68181818182,993.112267683178,4042.25136868046,0.0454545454545455,0.0179297742815934,0.0729793166274975,251.768181818182,0,744.101981105467,0.00454545454545455,0,0.0134341111250513,0.00454545454545455,0,0.0134341111250513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0,0.0147752896716551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838170666094185,0.0785041027670553,0.0891300304517817,0.0538291154993626,0.0493845943894704,0.0582736366092548,0.114550590283837,0.109248865648912,0.119852314918762,0.00486495027397666,-0.000685581850063328,0.0104154823980167,2.22044604925031e-16,-5.11546303778946e-14,5.15987195877447e-14,0.0139696011158469,0.00664201401637885,0.021297188215315
"2020/11/22","ESMAR","Arganda del Rey",55389,3,220,10,1,NA,2517.68181818182,993.112267683178,4042.25136868046,0.0454545454545455,0.0179297742815934,0.0729793166274975,251.768181818182,0,744.101981105467,0.00454545454545455,0,0.0134341111250513,0.00454545454545455,0,0.0134341111250513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0,0.0147752896716551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838176374420953,0.0785039949558962,0.0891312799282945,0.0538355507559748,0.049381465884829,0.0582896356271207,0.114550752401005,0.109248824810425,0.119852679991585,0.00581216291075687,-0.00183542879918906,0.0134597546207028,2.22044604925031e-16,-5.2625412423288e-14,5.30695016331381e-14,0.016230437869301,0.00640862130938812,0.026052254429214
"2020/11/23","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838183719234186,0.0785036341316799,0.0891331097151573,0.0538429515859064,0.0493761202371159,0.0583097829346969,0.114550981699911,0.109248684788994,0.119853278610828,0.00687120585210526,-0.00410467073442911,0.0178470824386396,2.22044604925031e-16,-5.40262383397883e-14,5.44703275496383e-14,0.0187252443265929,0.00515496785938523,0.0322955207938005
"2020/11/24","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838193312719715,0.0785027503079601,0.0891359122359828,0.0538515194337843,0.0493675911318177,0.058335447735751,0.114551308780866,0.109248282501507,0.119854335060225,0.00804364837711159,-0.00771466295887086,0.023801959713094,2.22044604925031e-16,-5.53514677356247e-14,5.57955569454748e-14,0.0214582780199393,0.00266918700285759,0.040247369037021
"2020/11/25","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838205767106661,0.0785008085242486,0.0891403448970835,0.0538614559401076,0.0493545034923393,0.0583684083878759,0.114551764244739,0.109247242268241,0.119856286221237,0.00933021839896516,-0.0128571543007446,0.0315175910986749,2.22044604925031e-16,-5.66041248139956e-14,5.70482140238457e-14,0.0244318278698312,-0.00122852882889144,0.0500921845685539
"2020/11/26","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838221694686088,0.0784968467169144,0.0891474922203032,0.0538729629886537,0.049334929669729,0.0584109963075783,0.114552378693256,0.109244823394521,0.119859933991991,0.0107310652077378,-0.0197050306235466,0.0411671610390222,2.22044604925031e-16,-5.77882851361338e-14,5.82323743459839e-14,0.027646131450275,-0.00669174751979435,0.0619840104203443
"2020/11/27","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083824170783414,0.0784892701119111,0.0891590714549169,0.0538862427614578,0.0493062252256475,0.0584662602972682,0.114553182729383,0.109239723066613,0.119866642392154,0.0122461571274934,-0.0284081881665405,0.0529005024215273,2.22044604925031e-16,-5.89062003923889e-14,5.93502896022389e-14,0.0310995205002984,-0.0138456065605005,0.0760446475610973
"2020/11/28","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838266419039642,0.0784756079916949,0.0891776758162335,0.0539014978013911,0.0492648606601284,0.0585381349426538,0.114554206957797,0.109229838456256,0.119878575459339,0.0138757500440354,-0.0390898533071227,0.0668413533951936,2.22044604925031e-16,-5.99576738389704e-14,6.04017630488205e-14,0.0347886465016598,-0.0227839818664946,0.0923612748698143
"2020/11/29","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838296440936186,0.0784522453029194,0.0892070428843178,0.0539189310823684,0.049206273470914,0.0586315886938227,0.114555481985427,0.109211997177164,0.11989896679369,0.0156209136870307,-0.0518497281796717,0.0830915555537331,2.22044604925031e-16,-6.0939967644633e-14,6.1384056854483e-14,0.0387087801662826,-0.0335710219659606,0.110988582298526
"2020/11/30","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838332766776187,0.0784138615546942,0.0892526918005431,0.05393878858828,0.0491247217741878,0.0587528554023721,0.114557071862269,0.109181278312175,0.119932865412363,0.0174841046354061,-0.0667767654545599,0.101744974725372,2.22044604925031e-16,-6.18481726560653e-14,6.22922618659154e-14,0.0428541762356681,-0.0462501568033662,0.131958509274702
"2020/12/01","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838379043402504,0.0783503913678732,0.0893254173126276,0.0539616134927322,0.0490128520834207,0.0589103749020437,0.114559273858159,0.109126680860446,0.119991866855873,0.0194677226935372,-0.0839857058839795,0.122921151271054,2.22044604925031e-16,-6.26759919024146e-14,6.31200811122647e-14,0.0472168980153817,-0.0608827860937334,0.155316582124497
"2020/12/02","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838440048722263,0.0782441076667383,0.0894439020777144,0.0539880766554087,0.0488616251181125,0.0591145281927049,0.11456248458924,0.109025359614774,0.120099609563707,0.0215678188761173,-0.103650130997192,0.146785768749427,2.22044604925031e-16,-6.34172341040555e-14,6.38613233139055e-14,0.0517820325013399,-0.0776033905000948,0.181167455502775
"2020/12/03","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838520566844217,0.0780660008378919,0.0896381125309515,0.0540188513654275,0.0486603087970849,0.0593773939337702,0.114567101104151,0.108833519651873,0.12030068255643,0.023777427337071,-0.125921301099449,0.173476155773591,2.22044604925031e-16,-6.4071839723101e-14,6.4515928932951e-14,0.0565305447532777,-0.0965283114852181,0.209589400991774
"2020/12/04","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838625384880614,0.0777717442030462,0.0899533327730766,0.0540546133688344,0.0483963853392113,0.0597128413984574,0.114573520558901,0.108476186055215,0.120670855062586,0.0260879104355737,-0.150885437147456,0.203061258018603,2.22044604925031e-16,-6.46443567047941e-14,6.50884459146442e-14,0.0614405056529781,-0.117710335658311,0.240591346964267
"2020/12/05","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838759294197096,0.0773007418026219,0.0904511170367974,0.0540960414470177,0.0480555857548567,0.0601364971391787,0.11458214027247,0.107845821211026,0.121318459333913,0.0284890363750048,-0.178540531938214,0.235518604688224,2.22044604925031e-16,-6.51385427700591e-14,6.55826319799091e-14,0.0664873497146187,-0.14111861627115,0.274093315700387
"2020/12/06","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838927091936466,0.0765811288294036,0.0912042895578895,0.0541438180806744,0.0476221225345795,0.0606655136267692,0.114593357796199,0.106818442401814,0.122368273190584,0.0309690936318067,-0.208781400725962,0.270719587989576,2.22044604925031e-16,-6.55563390985693e-14,6.60004283084194e-14,0.0716441918618583,-0.166627476144703,0.309915859868419
"2020/12/07","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0839133582817065,0.075540011653103,0.0922867049103101,0.0541986302004005,0.0470791083912792,0.0613181520095218,0.114607570996971,0.105280514519978,0.123934627473964,0.033515039689846,-0.241394809548339,0.308424888928031,2.22044604925031e-16,-6.58974361163293e-14,6.63415253261794e-14,0.0768821956190365,-0.19401525312156,0.347779644359633
"2020/12/08","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0839383585222095,0.0741132707327985,0.0937634463116205,0.0542611702037092,0.0464090668095065,0.0621132735979118,0.114625178725979,0.103145225482063,0.126105131969895,0.036112680507091,-0.276066501048258,0.34829186206244,2.22044604925031e-16,-6.61592802197418e-14,6.66033694295919e-14,0.0821709836754125,-0.222974304822168,0.387316272172993
"2020/12/09","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0839688854383481,0.0722255050029649,0.0957122658737313,0.0543324448012334,0.0455940958148404,0.0630707937876264,0.11464756625429,0.1003095547469,0.128985577761679,0.0387468760299312,-0.312404412539383,0.389898164599245,2.22044604925031e-16,-6.63375018930588e-14,6.67815911029089e-14,0.0874790803996772,-0.253135638673594,0.428093799472948
"2020/12/10","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0840082313850179,0.0697265057853137,0.0982899569847221,0.0544144113732989,0.04461577677924,0.0642130459673578,0.114679129818964,0.0965341942754411,0.132824065362487,0.0414017594479935,-0.350071349485102,0.432874868381089,2.22044604925031e-16,-6.64267608160252e-14,6.68708500258753e-14,0.0927743655047737,-0.284195661080868,0.469744392090416
"2020/12/11","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0840600992021784,0.0664225880720262,0.101697610332331,0.0545092238070488,0.0434557811109884,0.0655626665031092,0.114724844415016,0.0914554573867805,0.137994231443252,0.0440609736916964,-0.388844740858336,0.476966688241729,2.22044604925031e-16,-6.64241041435727e-14,6.68681933534227e-14,0.098024541052938,-0.315968577151518,0.512017659257394
"2020/12/12","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0841282055023826,0.0620756047992834,0.106180806205482,0.0546190588322803,0.0420944614804803,0.0671436561840803,0.114789697184752,0.0845506291103126,0.145028765259192,0.0467079293568739,-0.428474920579475,0.521890779293223,2.22044604925031e-16,-6.63335829875749e-14,6.6777672197425e-14,0.103197614603849,-0.348248838231574,0.554644067439273
"2020/12/13","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0842162870091659,0.05640214378358,0.112030430234752,0.0547461214991777,0.0405089480931638,0.0689832949051916,0.114878694641353,0.0751549859153609,0.154602403367345,0.049326058613967,-0.46865120555895,0.567303322786884,2.22044604925031e-16,-6.6160250254075e-14,6.66043394639251e-14,0.108262360410378,-0.380779476643767,0.597304197464522
"2020/12/14","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0843281085571672,0.0490852796321603,0.119570937482174,0.0548926515529011,0.0386716217017678,0.0711136814040344,0.11499687207746,0.0625290427500479,0.167464701404873,0.051899065015275,-0.508986065248485,0.612784195279035,2.22044604925031e-16,-6.59079324094965e-14,6.63520216193465e-14,0.113188757264101,-0.413238343077177,0.639615857605378
"2020/12/15","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844674727818013,0.0397892326473439,0.129145712916259,0.055060930736414,0.0365491937390363,0.0735726677337917,0.115149305186639,0.0459194186004779,0.184379191772799,0.0544111639306127,-0.549010397216064,0.657832725077289,2.22044604925031e-16,-6.55784975757588e-14,6.60225867856089e-14,0.11794839466296,-0.445234935673209,0.681131724999129
"2020/12/16","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0846382315372934,0.0281693866237096,0.141107076450877,0.0552532910605802,0.034102362104627,0.0764042200165333,0.115341123938416,0.024585304569828,0.206096943307004,0.0568473082136648,-0.588181908025058,0.701876524452387,2.22044604925031e-16,-6.51715419305004e-14,6.56156311403505e-14,0.122514839347447,-0.476319128582049,0.721348807276944
"2020/12/17","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0848444557065097,0.0138744502035921,0.155814461209427,0.0554721468893681,0.0312861995397792,0.079658094238957,0.115577822613353,-0.00219345842209193,0.233349103648798,0.0591933943506299,-0.625908246082156,0.744295034783416,2.22044604925031e-16,-6.46844995661392e-14,6.51285887759892e-14,0.126863955694084,-0.506002785494052,0.75973069688222
"2020/12/18","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0850979502756538,-0.00352836898567391,0.173724269536981,0.0557210990250084,0.0280663768892058,0.0833758211608111,0.115879344527561,-0.0346958894945209,0.266454578549642,0.0614364451131245,-0.661605757813277,0.784478648039526,2.22044604925031e-16,-6.41131934100347e-14,6.45572826198848e-14,0.130974175015522,-0.533812495543807,0.795760845574851
"2020/12/19","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0854217131038789,-0.0246302742354698,0.195473700443228,0.0560054568662856,0.024431488069545,0.0875794256630262,0.116286529735415,-0.0726504549537106,0.305223514424541,0.0635647655919621,-0.694909079950632,0.822038611134556,2.22044604925031e-16,-6.345328963265e-14,6.38973788425e-14,0.134826710431576,-0.559474992760323,0.829128413623475
