"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-09-22,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6897006,201298,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39552,1016,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-23,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6935883,202379,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38877,1081,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-24,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6982669,203303,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46786,924,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-25,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7030827,204231,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48158,928,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7075478,204986,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44651,755,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7113140,205277,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,37662,291,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7146213,205612,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33073,335,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7189259,206490,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,43046,878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7228526,207436,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39267,946,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7274067,208289,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45541,853,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7328822,209216,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54755,927,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7377524,209903,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48702,687,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7413454,210260,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,35930,357,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7452759,210722,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39305,462,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7497679,211424,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44920,702,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7548496,212338,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50817,914,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7606852,213306,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58356,968,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7663065,214264,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,56213,958,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7718042,214899,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54977,635,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7764068,215328,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46026,429,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7805771,215680,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41703,352,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7857769,216466,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,51998,786,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7917339,217461,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59570,995,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7982002,218274,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64663,813,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8050927,219177,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,68925,903,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8107514,219931,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56587,754,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8156897,220377,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49383,446,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8224529,220840,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,67632,463,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8286333,221758,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61804,918,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8349392,222920,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,63059,1162,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8425524,223789,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,76132,869,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8507125,224741,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81601,952,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8589978,225683,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82853,942,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8652142,226076,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,62164,393,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8719288,226568,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,67146,492,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8795853,227531,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76565,963,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8874912,228541,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,79059,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8965601,229508,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90689,967,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9064594,230539,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98993,1031,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9154267,231431,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,89673,892,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9259021,231862,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104754,431,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9343909,232408,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,84888,546,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9470630,233969,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126721,1561,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9574753,235063,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104123,1094,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9703539,236203,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,128786,1140,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9831108,237392,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127569,1189,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9958367,238402,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127259,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10073695,238897,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,115328,495,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10193818,239601,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,120123,704,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10333769,240978,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,139951,1377,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10479818,242398,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,146049,1420,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10643792,243574,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,163974,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10823622,244750,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,179830,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10991513,246012,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,167891,1262,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11127843,246659,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,136330,647,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11289623,247408,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,161780,749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11452204,249089,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,162581,1681,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11624536,250967,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,172332,1878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11814862,252942,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,190326,1975,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12012766,254827,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,197904,1885,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12191958,256307,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,179192,1480,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12338526,257190,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,146568,883,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12512451,258140,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,173925,950,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12686643,260255,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,174192,2115,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12868889,262534,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,182246,2279,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12981613,263768,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,112724,1234,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13188927,265196,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,207314,1428,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13344793,266428,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,155866,1232,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13484991,267270,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,140198,842,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13643626,268469,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,158635,1199,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13829706,271030,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,186080,2561,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14030393,273814,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,200687,2784,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14251293,276663,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,220900,2849,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14481941,279276,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,230648,2613,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14696923,281478,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,214982,2202,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14878545,282603,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,181622,1125,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15071802,284058,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,193257,1455,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15293935,286608,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,222133,2550,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15514610,289663,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,220675,3055,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15743375,292549,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,228765,2886,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15981410,295861,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,238035,3312,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16197866,298157,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,216456,2296,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16386740,299536,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,188874,1379,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16578808,301021,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,192068,1485,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16786215,304083,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,207407,3062,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17031998,307755,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,245783,3672,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17269221,311101,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,237223,3346,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17519438,313896,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,250217,2795,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17711966,316382,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,192528,2486,329064917,"US"
