"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-09-22,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6899723,201292,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39662,1023,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-23,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6938731,202380,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39008,1088,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-24,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6985760,203299,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,47029,919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-25,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7033944,204222,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48184,923,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7078562,204990,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44618,768,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7116078,205290,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,37516,300,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7149281,205634,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33203,344,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7192498,206510,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,43217,876,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7231832,207449,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39334,939,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7277418,208307,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45586,858,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7332238,209241,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54820,934,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7380797,209926,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48559,685,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7416539,210293,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,35742,367,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7455962,210761,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39423,468,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7501009,211448,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45047,687,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7551949,212364,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50940,916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7610451,213340,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58502,976,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7666716,214300,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,56265,960,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7721622,214931,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54906,631,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7767500,215375,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45878,444,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7809362,215744,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41862,369,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7861469,216532,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,52107,788,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7921089,217518,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59620,986,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7985864,218354,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64775,836,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8054907,219277,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,69043,923,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8111563,220023,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56656,746,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8160870,220483,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49307,460,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8228585,220943,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,67715,460,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8290408,221850,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61823,907,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8353581,223032,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,63173,1182,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8429792,223896,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,76211,864,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8511514,224850,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81722,954,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8594218,225789,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82704,939,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8656238,226200,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,62020,411,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8723553,226721,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,67315,521,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8800136,227673,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76583,952,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8879326,228685,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,79190,1012,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8970125,229658,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90799,973,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9069103,230714,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98978,1056,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9158771,231592,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,89668,878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9263564,232031,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104793,439,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9348673,232594,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,85109,563,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9475593,234151,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126920,1557,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9579978,235272,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104385,1121,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9709076,236405,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,129098,1133,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9836826,237615,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127750,1210,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9964034,238629,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127208,1014,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10079115,239147,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,115081,518,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10199575,239860,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,120460,713,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10339806,241226,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,140231,1366,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10486184,242676,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,146378,1450,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10650570,243845,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,164386,1169,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10830756,245017,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,180186,1172,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10998298,246305,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,167542,1288,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11134448,247002,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,136150,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11296951,247788,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,162503,786,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11460388,249462,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,163437,1674,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11633255,251355,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,172867,1893,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11824408,253348,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,191153,1993,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12022364,255242,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,197956,1894,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12201487,256753,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,179123,1511,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12348137,257654,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,146650,901,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12522119,258669,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,173982,1015,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12697162,260757,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,175043,2088,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12879847,263058,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,182685,2301,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12991459,264321,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,111612,1263,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13199466,265799,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,208007,1478,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13354901,267035,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,155435,1236,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13494948,267936,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,140047,901,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13655181,269178,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,160233,1242,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13842693,271684,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,187512,2506,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14044565,274458,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,201872,2774,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14266847,277335,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,222282,2877,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14498883,279956,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,232036,2621,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14713624,282171,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,214741,2215,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14894418,283348,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,180794,1177,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15089009,284857,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,194591,1509,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15312876,287385,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,223867,2528,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15534536,290447,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,221660,3062,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15765165,293342,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,230629,2895,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16003837,296693,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,238672,3351,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16220250,299000,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,216413,2307,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16407679,300420,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,187429,1420,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16600830,301978,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,193151,1558,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16810019,305003,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,209189,3025,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17055759,308634,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,245740,3631,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17294836,312014,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,239077,3380,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17545869,314833,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,251033,2819,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17737484,317338,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,191615,2505,329064917,"US"
