"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-09-22,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6881082,201292,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39572,1023,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-23,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6920023,202380,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38941,1088,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-24,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6966943,203299,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46920,919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-25,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7014989,204222,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48046,923,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7059541,204990,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44552,768,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7096953,205290,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,37412,300,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7130033,205634,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33080,344,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7173109,206510,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,43076,876,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7212362,207449,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39253,939,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7257776,208307,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45414,858,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7312049,209241,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54273,934,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7360422,209926,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48373,685,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7396047,210293,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,35625,367,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7435352,210761,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39305,468,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7480296,211448,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44944,687,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7531155,212364,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50859,916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7589527,213340,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58372,976,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7645649,214300,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,56122,960,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7700386,214931,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54737,631,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7746136,215375,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45750,444,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7787840,215744,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41704,369,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7839843,216532,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,52003,788,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7899393,217518,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59550,986,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7964076,218354,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64683,836,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8032956,219277,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,68880,923,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8089397,220023,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56441,746,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8138555,220483,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49158,460,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8206170,220943,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,67615,460,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8267867,221850,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61697,907,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8330992,223032,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,63125,1182,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8407054,223896,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,76062,864,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8488621,224850,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81567,954,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8571169,225789,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82548,939,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8633081,226200,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61912,411,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8700190,226721,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,67109,521,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8776692,227673,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76502,952,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8855743,228685,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,79051,1012,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8946388,229658,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90645,973,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9045169,230714,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98781,1056,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9134641,231592,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,89472,878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9239262,232031,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104621,439,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9324188,232594,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,84926,563,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9450997,234151,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126809,1557,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9555275,235272,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104278,1121,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9684155,236405,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,128880,1133,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9811626,237615,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127471,1210,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9938614,238629,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126988,1014,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10053352,239147,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,114738,518,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10173509,239860,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,120157,713,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10313539,241226,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,140030,1366,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10459689,242676,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,146150,1450,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10623873,243845,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,164184,1169,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10803592,245017,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,179719,1172,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10970758,246305,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,167166,1288,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11106503,247002,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,135745,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11268613,247788,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,162110,786,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11431701,249462,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,163088,1674,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11604368,251355,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,172667,1893,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11795126,253348,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,190758,1993,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11992423,255242,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,197297,1894,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12171043,256753,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,178620,1511,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12317211,257654,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,146168,901,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12490796,258669,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,173585,1015,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12665395,260757,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,174599,2088,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12847751,263058,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,182356,2301,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12958785,264321,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,111034,1263,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13166206,265799,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,207421,1478,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13321144,267035,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,154938,1236,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13460616,267936,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,139472,901,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13620449,269178,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,159833,1242,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13807259,271684,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,186810,2506,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14008780,274458,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,201521,2774,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14230308,277335,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,221528,2877,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14461405,279956,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,231097,2621,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14675451,282171,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,214046,2215,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14855437,283348,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,179986,1177,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15049234,284857,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,193797,1509,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15272350,287385,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,223116,2528,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15493091,290447,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,220741,3062,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15723080,293342,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,229989,2895,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15960974,296693,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,237894,3351,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16176336,299000,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,215362,2307,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16363193,300420,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,186857,1420,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16555355,301978,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,192162,1558,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16763871,305003,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,208516,3025,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17008835,308634,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,244964,3631,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17247091,312014,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,238256,3380,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17497790,314833,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,250699,2819,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17688387,317338,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,190597,2505,329064917,"US"
