"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-09-22,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6891985,201095,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39397,1011,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-23,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6930544,202179,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38559,1084,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-24,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6976889,203100,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46345,921,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-25,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7024687,204026,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,47798,926,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7069102,204780,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44415,754,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7106487,205069,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,37385,289,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7138931,205401,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,32444,332,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7181541,206285,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42610,884,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7222881,207227,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41340,942,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7268302,208081,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45421,854,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7322880,209008,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54578,927,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7371323,209695,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48443,687,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7407543,210049,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,36220,354,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7446617,210506,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39074,457,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7491223,211212,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44606,706,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7541936,212130,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50713,918,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7600491,213099,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58555,969,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7656408,214060,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,55917,961,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7710911,214695,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54503,635,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7757365,215122,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46454,427,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7798720,215472,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41355,350,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7850389,216254,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,51669,782,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7909706,217248,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59317,994,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7974242,218060,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64536,812,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8042848,218962,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,68606,902,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8099510,219717,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56662,755,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8148923,220162,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49413,445,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8216029,220620,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,67106,458,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8277478,221536,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61449,916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8340175,222703,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,62697,1167,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8415938,223566,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,75763,863,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8497251,224518,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81313,952,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8579957,225468,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82706,950,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8641994,225857,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,62037,389,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8708816,226339,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,66822,482,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8784844,227301,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76028,962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8863322,228311,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,78478,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8953646,229277,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90324,966,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9052200,230308,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98554,1031,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9141412,231201,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,89212,893,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9245669,231623,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104257,422,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9329001,232155,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,83332,532,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9455121,233720,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126120,1565,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9558593,234812,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,103472,1092,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9686491,235956,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127898,1144,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9813335,237153,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126844,1197,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9941908,238165,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,128573,1012,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10052485,238655,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,110577,490,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10174139,239338,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,121654,683,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10313440,240714,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,139301,1376,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10459107,242142,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,145667,1428,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10621167,243335,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,162060,1193,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10800451,244499,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,179284,1164,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10968665,245776,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,168214,1277,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11105231,246421,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,136566,645,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11264767,247152,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,159536,731,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11425296,248838,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,160529,1686,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11597433,250716,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,172137,1878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11787243,252694,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,189810,1978,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11983958,254590,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,196715,1896,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12164594,256040,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,180636,1450,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12311514,256958,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,146920,918,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12479985,257874,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,168471,916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12654299,260000,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,174314,2126,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12837540,262287,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,183241,2287,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12951974,263532,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,114434,1245,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13156157,264958,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,204183,1426,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13312157,266170,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,156000,1212,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13450477,267012,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,138320,842,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13607866,268165,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,157389,1153,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13791945,270753,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,184079,2588,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13992765,273528,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,200820,2775,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14212649,276371,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,219884,2843,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14442788,278965,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,230139,2594,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14658875,281222,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,216087,2257,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14840269,282344,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,181394,1122,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15030195,283763,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,189926,1419,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15249204,286283,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,219009,2520,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15471133,289347,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,221929,3064,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15698737,292267,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,227604,2920,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15933420,295550,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,234683,3283,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16152668,297904,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,219248,2354,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16344409,299293,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,191741,1389,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,16538023,300777,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,193614,1484,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,16735333,303761,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,197310,2984,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,16982157,307443,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,246824,3682,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17219177,310789,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,237020,3346,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17468841,313610,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,249664,2821,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17665284,316159,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,196443,2549,329064917,"US"
