"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-09-22,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6899723,201298,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39662,1016,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-23,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6938731,202379,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39008,1081,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-24,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6985760,203303,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,47029,924,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-25,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7033944,204231,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48184,928,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7078562,204986,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44618,755,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7116078,205277,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,37516,291,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7149281,205612,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33203,335,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7192498,206490,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,43217,878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7231832,207436,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39334,946,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7277418,208289,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45586,853,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7332238,209216,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54820,927,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7380797,209890,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48559,674,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7416539,210247,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,35742,357,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7455962,210709,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39423,462,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7501009,211411,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45047,702,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7551949,212325,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50940,914,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7610451,213293,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58502,968,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7666716,214247,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,56265,954,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7721622,214882,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54906,635,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7767500,215312,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45878,430,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7809362,215664,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41862,352,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7861469,216450,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,52107,786,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7921089,217430,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59620,980,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7985864,218259,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64775,829,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8054907,219163,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,69043,904,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8111563,219916,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56656,753,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8160870,220365,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49307,449,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8228585,220828,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,67715,463,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8290408,221747,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61823,919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8353581,222911,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,63173,1164,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8429792,223781,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,76211,870,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8511514,224733,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81722,952,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8594218,225673,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82704,940,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8656238,226066,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,62020,393,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8723553,226558,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,67315,492,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8800136,227521,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76583,963,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8879326,228531,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,79190,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8970125,229498,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90799,967,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9069103,230531,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98978,1033,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9158771,231420,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,89668,889,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9263564,231851,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104793,431,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9348673,232397,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,85109,546,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9475593,233960,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126920,1563,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9579978,235054,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104385,1094,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9709076,236194,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,129098,1140,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9836826,237383,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127750,1189,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9964034,238393,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127208,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10079115,238888,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,115081,495,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10199575,239592,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,120460,704,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10339806,240965,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,140231,1373,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10486184,242387,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,146378,1422,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10650570,243564,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,164386,1177,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10830756,244740,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,180186,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10998298,246002,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,167542,1262,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11134448,246652,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,136150,650,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11296951,247401,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,162503,749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11460388,249082,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,163437,1681,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11633255,250960,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,172867,1878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11824408,252935,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,191153,1975,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12022364,254820,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,197956,1885,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12201487,256302,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,179123,1482,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12348137,257185,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,146650,883,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12522119,258141,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,173982,956,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12697162,260251,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,175043,2110,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12879847,262535,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,182685,2284,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12991459,263770,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,111612,1235,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13199466,265197,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,208007,1427,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13354901,266428,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,155435,1231,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13494948,267270,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,140047,842,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13655181,268469,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,160233,1199,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13842693,271030,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,187512,2561,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14044565,273814,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,201872,2784,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14266847,276664,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,222282,2850,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14498883,279276,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,232036,2612,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14713624,281479,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,214741,2203,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14894418,282603,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,180794,1124,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15089009,284060,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,194591,1457,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15312876,286608,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,223867,2548,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15534536,289664,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,221660,3056,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15765165,292550,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,230629,2886,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16003837,295861,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,238672,3311,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16220250,298158,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,216413,2297,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16407679,299536,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,187429,1378,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16600830,301022,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,193151,1486,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16810019,304083,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,209189,3061,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17055759,307755,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,245740,3672,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17294836,311101,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,239077,3346,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17545869,313898,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,251033,2797,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17737484,316382,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,191615,2484,329064917,"US"
