"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-09-22,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6899459,201298,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39640,1016,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-23,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6938482,202379,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39023,1081,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-24,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6985518,203303,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,47036,924,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-25,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7033693,204231,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48175,928,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7078318,204986,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44625,755,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7115852,205277,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,37534,291,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7149053,205612,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33201,335,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7192278,206490,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,43225,878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7231602,207436,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39324,946,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7277203,208289,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45601,853,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7331978,209216,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54775,927,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7380569,209903,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48591,687,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7416320,210260,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,35751,357,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7455732,210722,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39412,462,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7500762,211424,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45030,702,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7551684,212338,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50922,914,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7610169,213306,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58485,968,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7666434,214264,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,56265,958,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7721372,214899,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54938,635,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7767250,215328,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45878,429,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7809073,215680,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41823,352,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7861169,216466,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,52096,786,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7920806,217461,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59637,995,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7985575,218274,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64769,813,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8054615,219177,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,69040,903,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8111272,219931,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56657,754,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8160585,220377,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49313,446,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8228313,220840,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,67728,463,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8290114,221758,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61801,918,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8353263,222920,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,63149,1162,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8429458,223789,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,76195,869,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8511161,224741,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81703,952,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8593893,225683,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82732,942,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8655953,226076,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,62060,393,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8723224,226568,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,67271,492,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8799760,227531,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76536,963,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8878904,228541,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,79144,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8969667,229508,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90763,967,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9068645,230539,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98978,1031,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9158379,231431,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,89734,892,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9263077,231862,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104698,431,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9348222,232408,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,85145,546,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9475061,233969,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126839,1561,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9579416,235063,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104355,1094,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9708452,236203,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,129036,1140,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9836209,237392,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127757,1189,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9963398,238402,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127189,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10078526,238897,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,115128,495,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10198806,239601,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,120280,704,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10339060,240978,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,140254,1377,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10485263,242398,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,146203,1420,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10649644,243574,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,164381,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10829613,244750,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,179969,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10997515,246012,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,167902,1262,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11133687,246659,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,136172,647,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11296117,247408,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,162430,749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11459533,249089,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,163416,1681,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11632395,250967,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,172862,1878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11823378,252942,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,190983,1975,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12021423,254827,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,198045,1885,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12200613,256307,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,179190,1480,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12347358,257190,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,146745,883,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12521333,258140,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,173975,950,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12696345,260255,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,175012,2115,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12879041,262534,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,182696,2279,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12990844,263768,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,111803,1234,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13198834,265196,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,207990,1428,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13354299,266428,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,155465,1232,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13494426,267270,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,140127,842,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13654519,268469,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,160093,1199,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13841978,271030,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,187459,2561,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14043801,273814,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,201823,2784,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14266129,276663,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,222328,2849,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14498146,279276,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,232017,2613,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14713015,281478,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,214869,2202,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14893864,282603,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,180849,1125,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15088427,284058,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,194563,1455,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15312285,286608,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,223858,2550,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15533932,289663,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,221647,3055,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15764515,292549,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,230583,2886,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16003169,295861,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,238654,3312,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16219677,298157,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,216508,2296,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16407210,299536,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,187533,1379,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16600281,301021,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,193071,1485,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,16809426,304083,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,209145,3062,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17055150,307755,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,245724,3672,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17294257,311101,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,239107,3346,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17545163,313896,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,250906,2795,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,1,1,NA,17737011,316382,71.76,71.76,73.33,73.33,68.56,68.56,69.49,69.49,62.5,62.5,191848,2486,329064917,"US"
