"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-09-22,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6897068,201298,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39562,1016,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-23,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6935914,202379,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38846,1081,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-24,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6982729,203303,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46815,924,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-25,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7030867,204231,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48138,928,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7075518,204986,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44651,755,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7113208,205277,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,37690,291,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7146242,205612,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33034,335,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7189326,206490,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,43084,878,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7228579,207436,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39253,946,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7274143,208289,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45564,853,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7328882,209216,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54739,927,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7377587,209903,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48705,687,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7413541,210260,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,35954,357,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7452798,210722,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39257,462,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7497735,211424,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44937,702,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7548539,212338,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50804,914,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7606979,213306,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58440,968,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7663125,214264,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,56146,958,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7718102,214899,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54977,635,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7764166,215328,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46064,429,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7805844,215680,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41678,352,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7857863,216466,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,52019,786,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7917421,217461,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59558,995,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7982109,218274,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64688,813,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8051054,219177,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,68945,903,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8107651,219931,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56597,754,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8157134,220377,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49483,446,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8224601,220840,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,67467,463,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8286461,221758,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61860,918,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8349546,222920,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,63085,1162,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8425697,223789,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,76151,869,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8507236,224741,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81539,952,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8590089,225683,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82853,942,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8652267,226076,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,62178,393,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8719469,226568,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,67202,492,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8796055,227531,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76586,963,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8875062,228541,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,79007,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8965769,229508,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90707,967,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9064689,230539,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98920,1031,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9154365,231431,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,89676,892,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9258873,231861,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104508,430,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9342931,232397,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,84058,536,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9469662,233962,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126731,1565,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9573983,235051,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104321,1089,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9702514,236193,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,128531,1142,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9830068,237385,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,127554,1192,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9958520,238402,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,128452,1017,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10070661,238893,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,112141,491,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10192379,239586,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,121718,693,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10332181,240968,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,139802,1382,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10479036,242395,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,146855,1427,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10641937,243568,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,162901,1173,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10821506,244737,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,179569,1169,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10990682,246010,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,169176,1273,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11127140,246656,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,136458,646,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11287221,247390,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,160081,734,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11449847,249074,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,162626,1684,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11622349,250950,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,172502,1876,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11812500,252922,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,190151,1972,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12009777,254816,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,197277,1894,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12191056,256269,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,181279,1453,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12338025,257189,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,146969,920,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12507782,258110,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,169757,921,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12682409,260234,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,174627,2124,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12866338,262518,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,183929,2284,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12981186,263767,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,114848,1249,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13186105,265195,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,204919,1428,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13342764,266412,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,156659,1217,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13483766,267269,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,141002,857,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13640049,268428,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,156283,1159,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13825321,271003,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,185272,2575,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14027077,273778,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,201756,2775,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14247346,276622,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,220269,2844,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14478014,279212,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,230668,2590,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14694943,281465,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,216929,2253,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14877231,282592,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,182288,1127,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15067045,284018,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,189814,1426,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15287430,286538,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,220385,2520,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15509723,289605,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,222293,3067,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15738265,292511,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,228542,2906,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15973417,295789,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,235152,3278,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16193366,298138,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,219949,2349,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16385492,299530,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,192126,1392,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,16580119,301021,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,194627,1491,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,16778510,304007,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,198391,2986,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17025845,307683,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,247335,3676,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17263607,311018,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,237762,3335,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17513811,313824,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,250204,2806,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-12-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17709911,316365,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,196100,2541,329064917,"US"
