"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-17,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3177,69,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,90,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-18,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3177,69,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-19,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3214,73,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,37,4,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-20,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3315,74,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,101,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-21,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3418,75,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,103,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-22,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3467,77,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,49,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-23,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3618,80,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,151,3,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-24,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3699,86,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,81,6,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-25,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3790,89,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,91,3,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-26,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3790,89,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-27,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3838,89,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,48,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-28,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3838,89,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-29,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3903,91,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,65,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-30,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4123,96,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,220,5,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-01,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4123,96,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-02,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4220,96,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,97,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-03,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4332,96,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,112,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-04,3,1,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4409,96,65.28,65.28,73.33,73.33,NA,NA,61.22,61.22,NA,NA,77,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4452,96,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,43,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4559,100,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,107,4,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4713,102,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,154,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4713,102,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,4713,102,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5023,106,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,310,4,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5078,107,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,55,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5163,108,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,85,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5163,108,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5191,109,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,28,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5385,112,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,194,3,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5517,114,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,132,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5628,116,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,111,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5703,122,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,75,6,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5773,123,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,70,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,5923,124,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,150,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6051,127,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,128,3,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6135,130,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,84,3,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6268,130,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,133,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6268,130,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6410,132,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,142,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6410,132,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6502,136,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,92,4,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6549,136,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,47,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6607,138,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,58,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6644,142,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,37,4,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6714,144,63.43,63.43,69.76,69.76,NA,NA,59.94,59.94,NA,NA,70,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6714,144,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6735,146,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,21,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6790,149,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,55,3,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6843,150,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,53,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6882,150,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,39,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6882,150,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6947,152,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,65,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6947,152,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,6964,154,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,17,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,7012,154,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,48,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,7060,154,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,48,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,7124,155,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,64,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,7163,155,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,39,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,7163,155,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,7186,156,60.65,60.65,66.19,66.19,NA,NA,58.01,58.01,NA,NA,23,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-16,NA,NA,2,0,2,0,4,0,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,7256,163,NA,NA,55.48,55.48,NA,NA,51.6,51.6,NA,NA,70,7,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-17,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,NA,0,NA,NA,7312,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-18,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,NA,0,NA,NA,7323,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-19,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,NA,0,NA,NA,7348,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-20,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,NA,0,NA,NA,7367,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-21,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,NA,0,NA,NA,7395,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-22,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,NA,0,NA,NA,7413,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-23,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,NA,0,NA,NA,7431,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-24,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7460,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-25,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7469,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-26,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7482,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-27,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7496,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-28,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7496,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-29,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7517,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-11-30,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7541,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-01,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7543,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-02,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7543,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-03,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7549,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-04,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7565,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-05,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7570,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-06,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7570,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-07,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7579,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-08,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7579,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-09,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7585,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-10,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7585,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-12-11,NA,NA,2,0,2,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7623,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0,389486,"BS"
