"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/12/21","TH",69625581,809,0,5714,60,5913.16262972851,5714.98238866731,6118.21522931613,0,-1.4210854715202e-14,7.105427357601e-14,8.49280184782732e-05,8.20816473857117e-05,8.78730940761001e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/22","TH",69625581,0,0,5714,60,5822.27336075278,5627.09867477161,6024.21763800106,0,-1.4210854715202e-14,7.105427357601e-14,8.36226179678527e-05,8.08194142720562e-05,8.65230501703254e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/23","TH",69625581,46,0,5760,60,5742.32964863187,5549.77989363397,5941.55992229183,0,-1.4210854715202e-14,7.105427357601e-14,8.24744234253768e-05,7.97089203985813e-05,8.53358756502417e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/24","TH",69625581,148,0,5908,60,5746.01797934745,5553.28368725966,5945.44137817613,0,-1.4210854715202e-14,7.105427357601e-14,8.25273972126343e-05,7.97592437650131e-05,8.53916232049271e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/25","TH",69625581,110,0,6018,60,5705.79375557455,5514.34751368186,5903.88659771212,0,-1.4210854715202e-14,7.105427357601e-14,8.19496753007281e-05,7.92000215220016e-05,8.47947911229943e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/26","TH",69625581,103,0,6121,60,5657.46555308518,5467.58224674736,5853.9433043529,0,-1.4210854715202e-14,7.105427357601e-14,8.1255559692711e-05,7.85283536340955e-05,8.4077478712212e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/27","TH",69625581,18,0,6139,60,5533.99734629753,5348.20305943005,5726.2460472269,0,-1.4210854715202e-14,7.105427357601e-14,7.94822429747126e-05,7.68137656105168e-05,8.22434221012375e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/28","TH",69625581,299,0,6438,60,5665.95338173432,5475.67619837963,5862.84260809407,0,-1.4210854715202e-14,7.105427357601e-14,8.13774664477748e-05,7.86446033158363e-05,8.42052952936087e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/29","TH",69625581,250,1,6688,61,5846.71119362461,5653.33892749238,6046.69775155656,0,-1.4210854715202e-14,7.105427357601e-14,8.39736072525501e-05,8.1196290878957e-05,8.68459216384358e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/30","TH",69625581,0,0,6688,61,5709.75313260331,5520.86014769768,5905.10897996008,0,-1.4210854715202e-14,7.105427357601e-14,8.20065420007527e-05,7.92935594705871e-05,8.48123476335527e-05,0,-2.04103930065618e-22,1.02051965032809e-21
